DSSIM	File
0.013479	./1x1-1x1-1x2/1200/1A-1.jpg
0.01099	./1x1-1x1-1x2/1200/1A-2.jpg
0.015461	./1x1-1x1-1x2/1200/1A-3.jpg
0.036993	./1x1-1x1-1x2/1200/1B-1.jpg
0.00856	./1x1-1x1-1x2/1200/1B-2.jpg
0.006098	./1x1-1x1-1x2/1200/1B-3.png
0.006842	./1x1-1x1-1x2/1200/1C-1.png
0.000945	./1x1-1x1-1x2/1200/1C-2.png
0.000814	./1x1-1x1-1x2/1200/1C-3.png
0.012482	./1x1-1x1-1x2/1200/2A-1.jpg
0.019524	./1x1-1x1-1x2/1200/2A-2.jpg
0.014043	./1x1-1x1-1x2/1200/2A-3.jpg
0.011749	./1x1-1x1-1x2/1200/2B-1.jpg
0.012972	./1x1-1x1-1x2/1200/2B-2.jpg
0.009873	./1x1-1x1-1x2/1200/2B-3.jpg
0.045521	./1x1-1x1-1x2/1200/2C-1.png
0.001684	./1x1-1x1-1x2/1200/2C-2.png
0.006991	./1x1-1x1-1x2/1200/2C-3.png
0.006714	./1x1-1x1-1x2/1200/3A-1.jpg
0.009497	./1x1-1x1-1x2/1200/3A-2.png
0.018362	./1x1-1x1-1x2/1200/3A-3.jpg
0.009074	./1x1-1x1-1x2/1200/3B-1.jpg
0.000912	./1x1-1x1-1x2/1200/3B-2.jpg
0.005283	./1x1-1x1-1x2/1200/3B-3.jpg
0.001266	./1x1-1x1-1x2/1200/3C-1.png
0.003084	./1x1-1x1-1x2/1200/3C-2.png
0.006316	./1x1-1x1-1x2/1200/3C-3.png
0.000012	./1x1-1x1-1x2/1200/4A-1.png
0.010472	./1x1-1x1-1x2/1200/4A-2.jpg
0.003258	./1x1-1x1-1x2/1200/4A-3.png
0.005611	./1x1-1x1-1x2/1200/4B-1.png
0.006465	./1x1-1x1-1x2/1200/4B-2.jpg
0.009333	./1x1-1x1-1x2/1200/4B-3.png
0.002075	./1x1-1x1-1x2/1200/4C-1.png
0.000184	./1x1-1x1-1x2/1200/4C-2.png
0.001199	./1x1-1x1-1x2/1200/4C-3.png
0.022858	./1x1-1x1-1x2/1200/6D.jpg
0.026449	./1x1-1x1-1x2/1200/6E.jpg
0.008145	./1x1-1x1-1x2/1200/6F.jpg
0.007405	./1x1-1x1-1x2/1200/6G.jpg
0.01786	./1x1-1x1-1x2/300/1A-1.jpg
0.012611	./1x1-1x1-1x2/300/1A-2.jpg
0.020737	./1x1-1x1-1x2/300/1A-3.jpg
0.026944	./1x1-1x1-1x2/300/1B-1.jpg
0.006258	./1x1-1x1-1x2/300/1B-2.jpg
0.00271	./1x1-1x1-1x2/300/1B-3.png
0.007069	./1x1-1x1-1x2/300/1C-1.png
0.009212	./1x1-1x1-1x2/300/1C-2.png
0.004168	./1x1-1x1-1x2/300/1C-3.png
0.018959	./1x1-1x1-1x2/300/2A-1.jpg
0.02289	./1x1-1x1-1x2/300/2A-2.jpg
0.017144	./1x1-1x1-1x2/300/2A-3.jpg
0.009177	./1x1-1x1-1x2/300/2B-1.jpg
0.008274	./1x1-1x1-1x2/300/2B-2.jpg
0.015763	./1x1-1x1-1x2/300/2B-3.jpg
0.029875	./1x1-1x1-1x2/300/2C-1.png
0.001222	./1x1-1x1-1x2/300/2C-2.png
0.002327	./1x1-1x1-1x2/300/2C-3.png
0.008724	./1x1-1x1-1x2/300/3A-1.jpg
0.004645	./1x1-1x1-1x2/300/3A-2.png
0.015472	./1x1-1x1-1x2/300/3A-3.jpg
0.015396	./1x1-1x1-1x2/300/3B-1.jpg
0.000963	./1x1-1x1-1x2/300/3B-2.jpg
0.005689	./1x1-1x1-1x2/300/3B-3.jpg
