DSSIM	File
0.015206	./1x1-1x1-2x2/1200/1A-1.jpg
0.011454	./1x1-1x1-2x2/1200/1A-2.jpg
0.018546	./1x1-1x1-2x2/1200/1A-3.jpg
0.048545	./1x1-1x1-2x2/1200/1B-1.jpg
0.00856	./1x1-1x1-2x2/1200/1B-2.jpg
0.006098	./1x1-1x1-2x2/1200/1B-3.png
0.006842	./1x1-1x1-2x2/1200/1C-1.png
0.000945	./1x1-1x1-2x2/1200/1C-2.png
0.000814	./1x1-1x1-2x2/1200/1C-3.png
0.015489	./1x1-1x1-2x2/1200/2A-1.jpg
0.023802	./1x1-1x1-2x2/1200/2A-2.jpg
0.01792	./1x1-1x1-2x2/1200/2A-3.jpg
0.011749	./1x1-1x1-2x2/1200/2B-1.jpg
0.012972	./1x1-1x1-2x2/1200/2B-2.jpg
0.009873	./1x1-1x1-2x2/1200/2B-3.jpg
0.045521	./1x1-1x1-2x2/1200/2C-1.png
0.001684	./1x1-1x1-2x2/1200/2C-2.png
0.006991	./1x1-1x1-2x2/1200/2C-3.png
0.008308	./1x1-1x1-2x2/1200/3A-1.jpg
0.009497	./1x1-1x1-2x2/1200/3A-2.png
0.02625	./1x1-1x1-2x2/1200/3A-3.jpg
0.009283	./1x1-1x1-2x2/1200/3B-1.jpg
0.000912	./1x1-1x1-2x2/1200/3B-2.jpg
0.005283	./1x1-1x1-2x2/1200/3B-3.jpg
0.001266	./1x1-1x1-2x2/1200/3C-1.png
0.003084	./1x1-1x1-2x2/1200/3C-2.png
0.006316	./1x1-1x1-2x2/1200/3C-3.png
0.000012	./1x1-1x1-2x2/1200/4A-1.png
0.015759	./1x1-1x1-2x2/1200/4A-2.jpg
0.003258	./1x1-1x1-2x2/1200/4A-3.png
0.005611	./1x1-1x1-2x2/1200/4B-1.png
0.006465	./1x1-1x1-2x2/1200/4B-2.jpg
0.009333	./1x1-1x1-2x2/1200/4B-3.png
0.002075	./1x1-1x1-2x2/1200/4C-1.png
0.000184	./1x1-1x1-2x2/1200/4C-2.png
0.001199	./1x1-1x1-2x2/1200/4C-3.png
0.034441	./1x1-1x1-2x2/1200/6D.jpg
0.033251	./1x1-1x1-2x2/1200/6E.jpg
0.009846	./1x1-1x1-2x2/1200/6F.jpg
0.007221	./1x1-1x1-2x2/1200/6G.jpg
0.026027	./1x1-1x1-2x2/300/1A-1.jpg
0.016475	./1x1-1x1-2x2/300/1A-2.jpg
0.028635	./1x1-1x1-2x2/300/1A-3.jpg
0.039122	./1x1-1x1-2x2/300/1B-1.jpg
0.006258	./1x1-1x1-2x2/300/1B-2.jpg
0.00271	./1x1-1x1-2x2/300/1B-3.png
0.007069	./1x1-1x1-2x2/300/1C-1.png
0.009212	./1x1-1x1-2x2/300/1C-2.png
0.004168	./1x1-1x1-2x2/300/1C-3.png
0.028262	./1x1-1x1-2x2/300/2A-1.jpg
0.031794	./1x1-1x1-2x2/300/2A-2.jpg
0.024897	./1x1-1x1-2x2/300/2A-3.jpg
0.009177	./1x1-1x1-2x2/300/2B-1.jpg
0.008274	./1x1-1x1-2x2/300/2B-2.jpg
0.015763	./1x1-1x1-2x2/300/2B-3.jpg
0.029875	./1x1-1x1-2x2/300/2C-1.png
0.001222	./1x1-1x1-2x2/300/2C-2.png
0.002327	./1x1-1x1-2x2/300/2C-3.png
0.011267	./1x1-1x1-2x2/300/3A-1.jpg
0.004645	./1x1-1x1-2x2/300/3A-2.png
0.021178	./1x1-1x1-2x2/300/3A-3.jpg
0.015676	./1x1-1x1-2x2/300/3B-1.jpg
