DSSIM	File
0.013479	./2x1-2x1-2x2/1200/1A-1.jpg
0.01099	./2x1-2x1-2x2/1200/1A-2.jpg
0.015461	./2x1-2x1-2x2/1200/1A-3.jpg
0.036993	./2x1-2x1-2x2/1200/1B-1.jpg
0.00856	./2x1-2x1-2x2/1200/1B-2.jpg
0.006098	./2x1-2x1-2x2/1200/1B-3.png
0.006842	./2x1-2x1-2x2/1200/1C-1.png
0.000945	./2x1-2x1-2x2/1200/1C-2.png
0.000814	./2x1-2x1-2x2/1200/1C-3.png
0.012482	./2x1-2x1-2x2/1200/2A-1.jpg
0.019524	./2x1-2x1-2x2/1200/2A-2.jpg
0.014043	./2x1-2x1-2x2/1200/2A-3.jpg
0.011749	./2x1-2x1-2x2/1200/2B-1.jpg
0.012972	./2x1-2x1-2x2/1200/2B-2.jpg
0.009873	./2x1-2x1-2x2/1200/2B-3.jpg
0.045521	./2x1-2x1-2x2/1200/2C-1.png
0.001684	./2x1-2x1-2x2/1200/2C-2.png
0.006991	./2x1-2x1-2x2/1200/2C-3.png
0.006714	./2x1-2x1-2x2/1200/3A-1.jpg
0.009497	./2x1-2x1-2x2/1200/3A-2.png
0.018362	./2x1-2x1-2x2/1200/3A-3.jpg
0.009074	./2x1-2x1-2x2/1200/3B-1.jpg
0.000912	./2x1-2x1-2x2/1200/3B-2.jpg
0.005283	./2x1-2x1-2x2/1200/3B-3.jpg
0.001266	./2x1-2x1-2x2/1200/3C-1.png
0.003084	./2x1-2x1-2x2/1200/3C-2.png
0.006316	./2x1-2x1-2x2/1200/3C-3.png
0.000012	./2x1-2x1-2x2/1200/4A-1.png
0.010472	./2x1-2x1-2x2/1200/4A-2.jpg
0.003258	./2x1-2x1-2x2/1200/4A-3.png
0.005611	./2x1-2x1-2x2/1200/4B-1.png
0.006465	./2x1-2x1-2x2/1200/4B-2.jpg
0.009333	./2x1-2x1-2x2/1200/4B-3.png
0.002075	./2x1-2x1-2x2/1200/4C-1.png
0.000184	./2x1-2x1-2x2/1200/4C-2.png
0.001199	./2x1-2x1-2x2/1200/4C-3.png
0.022858	./2x1-2x1-2x2/1200/6D.jpg
0.026449	./2x1-2x1-2x2/1200/6E.jpg
0.008145	./2x1-2x1-2x2/1200/6F.jpg
0.007405	./2x1-2x1-2x2/1200/6G.jpg
0.01786	./2x1-2x1-2x2/300/1A-1.jpg
0.012611	./2x1-2x1-2x2/300/1A-2.jpg
0.020737	./2x1-2x1-2x2/300/1A-3.jpg
0.026944	./2x1-2x1-2x2/300/1B-1.jpg
0.006258	./2x1-2x1-2x2/300/1B-2.jpg
0.00271	./2x1-2x1-2x2/300/1B-3.png
0.007069	./2x1-2x1-2x2/300/1C-1.png
0.009212	./2x1-2x1-2x2/300/1C-2.png
0.004168	./2x1-2x1-2x2/300/1C-3.png
