DSSIM	File
0.006933	./2x2-1x2-1x2/1200/1A-1.jpg
0.00666	./2x2-1x2-1x2/1200/1A-2.jpg
0.008466	./2x2-1x2-1x2/1200/1A-3.jpg
0.02271	./2x2-1x2-1x2/1200/1B-1.jpg
0.00856	./2x2-1x2-1x2/1200/1B-2.jpg
0.006098	./2x2-1x2-1x2/1200/1B-3.png
0.006842	./2x2-1x2-1x2/1200/1C-1.png
0.000945	./2x2-1x2-1x2/1200/1C-2.png
0.000814	./2x2-1x2-1x2/1200/1C-3.png
0.007166	./2x2-1x2-1x2/1200/2A-1.jpg
0.010752	./2x2-1x2-1x2/1200/2A-2.jpg
0.007459	./2x2-1x2-1x2/1200/2A-3.jpg
0.011749	./2x2-1x2-1x2/1200/2B-1.jpg
0.012972	./2x2-1x2-1x2/1200/2B-2.jpg
0.009873	./2x2-1x2-1x2/1200/2B-3.jpg
0.045521	./2x2-1x2-1x2/1200/2C-1.png
0.001684	./2x2-1x2-1x2/1200/2C-2.png
0.006991	./2x2-1x2-1x2/1200/2C-3.png
0.002189	./2x2-1x2-1x2/1200/3A-1.jpg
0.009497	./2x2-1x2-1x2/1200/3A-2.png
0.009091	./2x2-1x2-1x2/1200/3A-3.jpg
0.003707	./2x2-1x2-1x2/1200/3B-1.jpg
0.000912	./2x2-1x2-1x2/1200/3B-2.jpg
0.005283	./2x2-1x2-1x2/1200/3B-3.jpg
0.001266	./2x2-1x2-1x2/1200/3C-1.png
0.003084	./2x2-1x2-1x2/1200/3C-2.png
0.006316	./2x2-1x2-1x2/1200/3C-3.png
0.000012	./2x2-1x2-1x2/1200/4A-1.png
0.003016	./2x2-1x2-1x2/1200/4A-2.jpg
0.003258	./2x2-1x2-1x2/1200/4A-3.png
0.005611	./2x2-1x2-1x2/1200/4B-1.png
0.006465	./2x2-1x2-1x2/1200/4B-2.jpg
0.009333	./2x2-1x2-1x2/1200/4B-3.png
0.002075	./2x2-1x2-1x2/1200/4C-1.png
0.000184	./2x2-1x2-1x2/1200/4C-2.png
0.001199	./2x2-1x2-1x2/1200/4C-3.png
0.008932	./2x2-1x2-1x2/1200/6D.jpg
0.015324	./2x2-1x2-1x2/1200/6E.jpg
0.004701	./2x2-1x2-1x2/1200/6F.jpg
0.007188	./2x2-1x2-1x2/1200/6G.jpg
0.005541	./2x2-1x2-1x2/300/1A-1.jpg
0.004292	./2x2-1x2-1x2/300/1A-2.jpg
0.008011	./2x2-1x2-1x2/300/1A-3.jpg
0.010641	./2x2-1x2-1x2/300/1B-1.jpg
0.006258	./2x2-1x2-1x2/300/1B-2.jpg
0.00271	./2x2-1x2-1x2/300/1B-3.png
0.007069	./2x2-1x2-1x2/300/1C-1.png
0.009212	./2x2-1x2-1x2/300/1C-2.png
0.004168	./2x2-1x2-1x2/300/1C-3.png
0.006434	./2x2-1x2-1x2/300/2A-1.jpg
0.006836	./2x2-1x2-1x2/300/2A-2.jpg
0.006379	./2x2-1x2-1x2/300/2A-3.jpg
0.009177	./2x2-1x2-1x2/300/2B-1.jpg
0.008274	./2x2-1x2-1x2/300/2B-2.jpg
0.015763	./2x2-1x2-1x2/300/2B-3.jpg
0.029875	./2x2-1x2-1x2/300/2C-1.png
0.001222	./2x2-1x2-1x2/300/2C-2.png
0.002327	./2x2-1x2-1x2/300/2C-3.png
0.00158	./2x2-1x2-1x2/300/3A-1.jpg
0.004645	./2x2-1x2-1x2/300/3A-2.png
0.006703	./2x2-1x2-1x2/300/3A-3.jpg
0.003249	./2x2-1x2-1x2/300/3B-1.jpg
0.000963	./2x2-1x2-1x2/300/3B-2.jpg
0.005689	./2x2-1x2-1x2/300/3B-3.jpg
0.001112	./2x2-1x2-1x2/300/3C-1.png
0.001623	./2x2-1x2-1x2/300/3C-2.png
0.003526	./2x2-1x2-1x2/300/3C-3.png
0.002445	./2x2-1x2-1x2/300/4A-1.png
0.007694	./2x2-1x2-1x2/300/4A-2.jpg
0.017666	./2x2-1x2-1x2/300/4A-3.png
0.001343	./2x2-1x2-1x2/300/4B-1.png
0.005777	./2x2-1x2-1x2/300/4B-2.jpg
0.004673	./2x2-1x2-1x2/300/4B-3.png
0.00135	./2x2-1x2-1x2/300/4C-1.png
0.001455	./2x2-1x2-1x2/300/4C-2.png
0.000439	./2x2-1x2-1x2/300/4C-3.png
0.009486	./2x2-1x2-1x2/300/6D.jpg
0.007256	./2x2-1x2-1x2/300/6E.jpg
0.012217	./2x2-1x2-1x2/300/6F.jpg
0.004909	./2x2-1x2-1x2/300/6G.jpg
0.005273	./2x2-1x2-1x2/600/1A-1.jpg
0.004401	./2x2-1x2-1x2/600/1A-2.jpg
0.006705	./2x2-1x2-1x2/600/1A-3.jpg
0.015845	./2x2-1x2-1x2/600/1B-1.jpg
0.008278	./2x2-1x2-1x2/600/1B-2.jpg
0.003768	./2x2-1x2-1x2/600/1B-3.png
0.028719	./2x2-1x2-1x2/600/1C-1.png
0.00077	./2x2-1x2-1x2/600/1C-2.png
0.00063	./2x2-1x2-1x2/600/1C-3.png
0.006359	./2x2-1x2-1x2/600/2A-1.jpg
0.008474	./2x2-1x2-1x2/600/2A-2.jpg
0.006528	./2x2-1x2-1x2/600/2A-3.jpg
0.010762	./2x2-1x2-1x2/600/2B-1.jpg
0.009949	./2x2-1x2-1x2/600/2B-2.jpg
0.010609	./2x2-1x2-1x2/600/2B-3.jpg
0.022862	./2x2-1x2-1x2/600/2C-1.png
0.001472	./2x2-1x2-1x2/600/2C-2.png
0.0036	./2x2-1x2-1x2/600/2C-3.png
0.001667	./2x2-1x2-1x2/600/3A-1.jpg
0.005545	./2x2-1x2-1x2/600/3A-2.png
0.008059	./2x2-1x2-1x2/600/3A-3.jpg
0.00302	./2x2-1x2-1x2/600/3B-1.jpg
0.000726	./2x2-1x2-1x2/600/3B-2.jpg
0.008082	./2x2-1x2-1x2/600/3B-3.jpg
0.001122	./2x2-1x2-1x2/600/3C-1.png
0.001645	./2x2-1x2-1x2/600/3C-2.png
0.005081	./2x2-1x2-1x2/600/3C-3.png
0.002995	./2x2-1x2-1x2/600/4A-1.png
0.011316	./2x2-1x2-1x2/600/4A-2.jpg
0.037401	./2x2-1x2-1x2/600/4A-3.png
0.002411	./2x2-1x2-1x2/600/4B-1.png
0.006044	./2x2-1x2-1x2/600/4B-2.jpg
0.006668	./2x2-1x2-1x2/600/4B-3.png
0.002124	./2x2-1x2-1x2/600/4C-1.png
0.002306	./2x2-1x2-1x2/600/4C-2.png
0.000467	./2x2-1x2-1x2/600/4C-3.png
0.016718	./2x2-1x2-1x2/600/6D.jpg
0.008322	./2x2-1x2-1x2/600/6E.jpg
0.004689	./2x2-1x2-1x2/600/6F.jpg
0.007242	./2x2-1x2-1x2/600/6G.jpg
