DSSIM	File
0.015094	./1x1-1x2-2x2/1200/1A-1.jpg
0.011365	./1x1-1x2-2x2/1200/1A-2.jpg
0.018293	./1x1-1x2-2x2/1200/1A-3.jpg
0.048387	./1x1-1x2-2x2/1200/1B-1.jpg
0.00856	./1x1-1x2-2x2/1200/1B-2.jpg
0.006098	./1x1-1x2-2x2/1200/1B-3.png
0.006842	./1x1-1x2-2x2/1200/1C-1.png
0.000945	./1x1-1x2-2x2/1200/1C-2.png
0.000814	./1x1-1x2-2x2/1200/1C-3.png
0.015413	./1x1-1x2-2x2/1200/2A-1.jpg
0.023719	./1x1-1x2-2x2/1200/2A-2.jpg
0.017767	./1x1-1x2-2x2/1200/2A-3.jpg
0.011749	./1x1-1x2-2x2/1200/2B-1.jpg
0.012972	./1x1-1x2-2x2/1200/2B-2.jpg
0.009873	./1x1-1x2-2x2/1200/2B-3.jpg
0.045521	./1x1-1x2-2x2/1200/2C-1.png
0.001684	./1x1-1x2-2x2/1200/2C-2.png
0.006991	./1x1-1x2-2x2/1200/2C-3.png
0.008138	./1x1-1x2-2x2/1200/3A-1.jpg
0.009497	./1x1-1x2-2x2/1200/3A-2.png
0.025994	./1x1-1x2-2x2/1200/3A-3.jpg
0.009254	./1x1-1x2-2x2/1200/3B-1.jpg
0.000912	./1x1-1x2-2x2/1200/3B-2.jpg
0.005283	./1x1-1x2-2x2/1200/3B-3.jpg
0.001266	./1x1-1x2-2x2/1200/3C-1.png
0.003084	./1x1-1x2-2x2/1200/3C-2.png
0.006316	./1x1-1x2-2x2/1200/3C-3.png
0.000012	./1x1-1x2-2x2/1200/4A-1.png
0.015708	./1x1-1x2-2x2/1200/4A-2.jpg
0.003258	./1x1-1x2-2x2/1200/4A-3.png
0.005611	./1x1-1x2-2x2/1200/4B-1.png
0.006465	./1x1-1x2-2x2/1200/4B-2.jpg
0.009333	./1x1-1x2-2x2/1200/4B-3.png
0.002075	./1x1-1x2-2x2/1200/4C-1.png
0.000184	./1x1-1x2-2x2/1200/4C-2.png
0.001199	./1x1-1x2-2x2/1200/4C-3.png
0.034347	./1x1-1x2-2x2/1200/6D.jpg
0.032978	./1x1-1x2-2x2/1200/6E.jpg
0.009732	./1x1-1x2-2x2/1200/6F.jpg
0.007199	./1x1-1x2-2x2/1200/6G.jpg
0.025842	./1x1-1x2-2x2/300/1A-1.jpg
0.016365	./1x1-1x2-2x2/300/1A-2.jpg
0.028442	./1x1-1x2-2x2/300/1A-3.jpg
0.038913	./1x1-1x2-2x2/300/1B-1.jpg
0.006258	./1x1-1x2-2x2/300/1B-2.jpg
0.00271	./1x1-1x2-2x2/300/1B-3.png
0.007069	./1x1-1x2-2x2/300/1C-1.png
0.009212	./1x1-1x2-2x2/300/1C-2.png
0.004168	./1x1-1x2-2x2/300/1C-3.png
0.028102	./1x1-1x2-2x2/300/2A-1.jpg
0.031711	./1x1-1x2-2x2/300/2A-2.jpg
0.0248	./1x1-1x2-2x2/300/2A-3.jpg
0.009177	./1x1-1x2-2x2/300/2B-1.jpg
0.008274	./1x1-1x2-2x2/300/2B-2.jpg
0.015763	./1x1-1x2-2x2/300/2B-3.jpg
0.029875	./1x1-1x2-2x2/300/2C-1.png
0.001222	./1x1-1x2-2x2/300/2C-2.png
0.002327	./1x1-1x2-2x2/300/2C-3.png
0.011077	./1x1-1x2-2x2/300/3A-1.jpg
0.004645	./1x1-1x2-2x2/300/3A-2.png
0.021169	./1x1-1x2-2x2/300/3A-3.jpg
