DSSIM	File
0.013386	./2x1-2x2-2x2/1200/1A-1.jpg
0.010915	./2x1-2x2-2x2/1200/1A-2.jpg
0.015255	./2x1-2x2-2x2/1200/1A-3.jpg
0.03688	./2x1-2x2-2x2/1200/1B-1.jpg
0.00856	./2x1-2x2-2x2/1200/1B-2.jpg
0.006098	./2x1-2x2-2x2/1200/1B-3.png
0.006842	./2x1-2x2-2x2/1200/1C-1.png
0.000945	./2x1-2x2-2x2/1200/1C-2.png
0.000814	./2x1-2x2-2x2/1200/1C-3.png
0.012438	./2x1-2x2-2x2/1200/2A-1.jpg
0.019473	./2x1-2x2-2x2/1200/2A-2.jpg
0.013906	./2x1-2x2-2x2/1200/2A-3.jpg
0.011749	./2x1-2x2-2x2/1200/2B-1.jpg
0.012972	./2x1-2x2-2x2/1200/2B-2.jpg
0.009873	./2x1-2x2-2x2/1200/2B-3.jpg
0.045521	./2x1-2x2-2x2/1200/2C-1.png
0.001684	./2x1-2x2-2x2/1200/2C-2.png
0.006991	./2x1-2x2-2x2/1200/2C-3.png
0.006533	./2x1-2x2-2x2/1200/3A-1.jpg
0.009497	./2x1-2x2-2x2/1200/3A-2.png
0.018145	./2x1-2x2-2x2/1200/3A-3.jpg
0.009054	./2x1-2x2-2x2/1200/3B-1.jpg
0.000912	./2x1-2x2-2x2/1200/3B-2.jpg
0.005283	./2x1-2x2-2x2/1200/3B-3.jpg
0.001266	./2x1-2x2-2x2/1200/3C-1.png
0.003084	./2x1-2x2-2x2/1200/3C-2.png
0.006316	./2x1-2x2-2x2/1200/3C-3.png
0.000012	./2x1-2x2-2x2/1200/4A-1.png
0.010437	./2x1-2x2-2x2/1200/4A-2.jpg
0.003258	./2x1-2x2-2x2/1200/4A-3.png
0.005611	./2x1-2x2-2x2/1200/4B-1.png
0.006465	./2x1-2x2-2x2/1200/4B-2.jpg
0.009333	./2x1-2x2-2x2/1200/4B-3.png
0.002075	./2x1-2x2-2x2/1200/4C-1.png
0.000184	./2x1-2x2-2x2/1200/4C-2.png
0.001199	./2x1-2x2-2x2/1200/4C-3.png
0.02281	./2x1-2x2-2x2/1200/6D.jpg
0.026231	./2x1-2x2-2x2/1200/6E.jpg
0.008049	./2x1-2x2-2x2/1200/6F.jpg
0.007393	./2x1-2x2-2x2/1200/6G.jpg
0.017754	./2x1-2x2-2x2/300/1A-1.jpg
0.012549	./2x1-2x2-2x2/300/1A-2.jpg
0.020566	./2x1-2x2-2x2/300/1A-3.jpg
0.026827	./2x1-2x2-2x2/300/1B-1.jpg
0.006258	./2x1-2x2-2x2/300/1B-2.jpg
0.00271	./2x1-2x2-2x2/300/1B-3.png
0.007069	./2x1-2x2-2x2/300/1C-1.png
0.009212	./2x1-2x2-2x2/300/1C-2.png
0.004168	./2x1-2x2-2x2/300/1C-3.png
0.018814	./2x1-2x2-2x2/300/2A-1.jpg
0.022885	./2x1-2x2-2x2/300/2A-2.jpg
0.017064	./2x1-2x2-2x2/300/2A-3.jpg
0.009177	./2x1-2x2-2x2/300/2B-1.jpg
0.008274	./2x1-2x2-2x2/300/2B-2.jpg
0.015763	./2x1-2x2-2x2/300/2B-3.jpg
0.029875	./2x1-2x2-2x2/300/2C-1.png
0.001222	./2x1-2x2-2x2/300/2C-2.png
0.002327	./2x1-2x2-2x2/300/2C-3.png
0.008547	./2x1-2x2-2x2/300/3A-1.jpg
0.004645	./2x1-2x2-2x2/300/3A-2.png
0.015456	./2x1-2x2-2x2/300/3A-3.jpg
0.015399	./2x1-2x2-2x2/300/3B-1.jpg
0.000963	./2x1-2x2-2x2/300/3B-2.jpg
0.005689	./2x1-2x2-2x2/300/3B-3.jpg
0.001112	./2x1-2x2-2x2/300/3C-1.png
0.001623	./2x1-2x2-2x2/300/3C-2.png
0.003526	./2x1-2x2-2x2/300/3C-3.png
0.002445	./2x1-2x2-2x2/300/4A-1.png
0.029625	./2x1-2x2-2x2/300/4A-2.jpg
0.017666	./2x1-2x2-2x2/300/4A-3.png
0.001343	./2x1-2x2-2x2/300/4B-1.png
0.005777	./2x1-2x2-2x2/300/4B-2.jpg
0.004673	./2x1-2x2-2x2/300/4B-3.png
0.00135	./2x1-2x2-2x2/300/4C-1.png
0.001455	./2x1-2x2-2x2/300/4C-2.png
0.000439	./2x1-2x2-2x2/300/4C-3.png
0.022898	./2x1-2x2-2x2/300/6D.jpg
0.027383	./2x1-2x2-2x2/300/6E.jpg
0.024327	./2x1-2x2-2x2/300/6F.jpg
0.005928	./2x1-2x2-2x2/300/6G.jpg
0.013572	./2x1-2x2-2x2/600/1A-1.jpg
0.010234	./2x1-2x2-2x2/600/1A-2.jpg
0.016471	./2x1-2x2-2x2/600/1A-3.jpg
0.031482	./2x1-2x2-2x2/600/1B-1.jpg
0.008278	./2x1-2x2-2x2/600/1B-2.jpg
0.003768	./2x1-2x2-2x2/600/1B-3.png
0.028719	./2x1-2x2-2x2/600/1C-1.png
0.00077	./2x1-2x2-2x2/600/1C-2.png
0.00063	./2x1-2x2-2x2/600/1C-3.png
0.014689	./2x1-2x2-2x2/600/2A-1.jpg
0.02169	./2x1-2x2-2x2/600/2A-2.jpg
0.014651	./2x1-2x2-2x2/600/2A-3.jpg
0.010762	./2x1-2x2-2x2/600/2B-1.jpg
