DSSIM	File
0.006879	./2x2-2x2-2x1/1200/1A-1.jpg
0.006585	./2x2-2x2-2x1/1200/1A-2.jpg
0.008402	./2x2-2x2-2x1/1200/1A-3.jpg
0.022601	./2x2-2x2-2x1/1200/1B-1.jpg
0.00856	./2x2-2x2-2x1/1200/1B-2.jpg
0.006098	./2x2-2x2-2x1/1200/1B-3.png
0.006842	./2x2-2x2-2x1/1200/1C-1.png
0.000945	./2x2-2x2-2x1/1200/1C-2.png
0.000814	./2x2-2x2-2x1/1200/1C-3.png
0.007141	./2x2-2x2-2x1/1200/2A-1.jpg
0.010724	./2x2-2x2-2x1/1200/2A-2.jpg
0.007371	./2x2-2x2-2x1/1200/2A-3.jpg
0.011749	./2x2-2x2-2x1/1200/2B-1.jpg
0.012972	./2x2-2x2-2x1/1200/2B-2.jpg
0.009873	./2x2-2x2-2x1/1200/2B-3.jpg
0.045521	./2x2-2x2-2x1/1200/2C-1.png
0.001684	./2x2-2x2-2x1/1200/2C-2.png
0.006991	./2x2-2x2-2x1/1200/2C-3.png
0.002178	./2x2-2x2-2x1/1200/3A-1.jpg
0.009497	./2x2-2x2-2x1/1200/3A-2.png
0.009069	./2x2-2x2-2x1/1200/3A-3.jpg
0.003681	./2x2-2x2-2x1/1200/3B-1.jpg
0.000912	./2x2-2x2-2x1/1200/3B-2.jpg
0.005283	./2x2-2x2-2x1/1200/3B-3.jpg
0.001266	./2x2-2x2-2x1/1200/3C-1.png
0.003084	./2x2-2x2-2x1/1200/3C-2.png
0.006316	./2x2-2x2-2x1/1200/3C-3.png
0.000012	./2x2-2x2-2x1/1200/4A-1.png
0.002988	./2x2-2x2-2x1/1200/4A-2.jpg
0.003258	./2x2-2x2-2x1/1200/4A-3.png
0.005611	./2x2-2x2-2x1/1200/4B-1.png
0.006465	./2x2-2x2-2x1/1200/4B-2.jpg
0.009333	./2x2-2x2-2x1/1200/4B-3.png
0.002075	./2x2-2x2-2x1/1200/4C-1.png
0.000184	./2x2-2x2-2x1/1200/4C-2.png
0.001199	./2x2-2x2-2x1/1200/4C-3.png
0.008916	./2x2-2x2-2x1/1200/6D.jpg
0.015178	./2x2-2x2-2x1/1200/6E.jpg
0.004665	./2x2-2x2-2x1/1200/6F.jpg
0.007203	./2x2-2x2-2x1/1200/6G.jpg
0.005489	./2x2-2x2-2x1/300/1A-1.jpg
0.00422	./2x2-2x2-2x1/300/1A-2.jpg
0.00793	./2x2-2x2-2x1/300/1A-3.jpg
0.010495	./2x2-2x2-2x1/300/1B-1.jpg
0.006258	./2x2-2x2-2x1/300/1B-2.jpg
0.00271	./2x2-2x2-2x1/300/1B-3.png
0.007069	./2x2-2x2-2x1/300/1C-1.png
0.009212	./2x2-2x2-2x1/300/1C-2.png
0.004168	./2x2-2x2-2x1/300/1C-3.png
0.006306	./2x2-2x2-2x1/300/2A-1.jpg
0.006787	./2x2-2x2-2x1/300/2A-2.jpg
0.006159	./2x2-2x2-2x1/300/2A-3.jpg
0.009177	./2x2-2x2-2x1/300/2B-1.jpg
0.008274	./2x2-2x2-2x1/300/2B-2.jpg
0.015763	./2x2-2x2-2x1/300/2B-3.jpg
0.029875	./2x2-2x2-2x1/300/2C-1.png
0.001222	./2x2-2x2-2x1/300/2C-2.png
0.002327	./2x2-2x2-2x1/300/2C-3.png
0.001524	./2x2-2x2-2x1/300/3A-1.jpg
0.004645	./2x2-2x2-2x1/300/3A-2.png
0.006956	./2x2-2x2-2x1/300/3A-3.jpg
0.003204	./2x2-2x2-2x1/300/3B-1.jpg
0.000963	./2x2-2x2-2x1/300/3B-2.jpg
0.005689	./2x2-2x2-2x1/300/3B-3.jpg
0.001112	./2x2-2x2-2x1/300/3C-1.png
0.001623	./2x2-2x2-2x1/300/3C-2.png
0.003526	./2x2-2x2-2x1/300/3C-3.png
0.002445	./2x2-2x2-2x1/300/4A-1.png
0.007645	./2x2-2x2-2x1/300/4A-2.jpg
0.017666	./2x2-2x2-2x1/300/4A-3.png
0.001343	./2x2-2x2-2x1/300/4B-1.png
0.005777	./2x2-2x2-2x1/300/4B-2.jpg
0.004673	./2x2-2x2-2x1/300/4B-3.png
0.00135	./2x2-2x2-2x1/300/4C-1.png
0.001455	./2x2-2x2-2x1/300/4C-2.png
0.000439	./2x2-2x2-2x1/300/4C-3.png
0.009499	./2x2-2x2-2x1/300/6D.jpg
0.00713	./2x2-2x2-2x1/300/6E.jpg
0.012143	./2x2-2x2-2x1/300/6F.jpg
0.004922	./2x2-2x2-2x1/300/6G.jpg
0.005214	./2x2-2x2-2x1/600/1A-1.jpg
0.004347	./2x2-2x2-2x1/600/1A-2.jpg
0.006649	./2x2-2x2-2x1/600/1A-3.jpg
0.015703	./2x2-2x2-2x1/600/1B-1.jpg
0.008278	./2x2-2x2-2x1/600/1B-2.jpg
0.003768	./2x2-2x2-2x1/600/1B-3.png
0.028719	./2x2-2x2-2x1/600/1C-1.png
0.00077	./2x2-2x2-2x1/600/1C-2.png
0.00063	./2x2-2x2-2x1/600/1C-3.png
0.006289	./2x2-2x2-2x1/600/2A-1.jpg
0.008402	./2x2-2x2-2x1/600/2A-2.jpg
0.00638	./2x2-2x2-2x1/600/2A-3.jpg
