DSSIM	File
0.006951	./2x2-2x1-2x1/1200/1A-1.jpg
0.006655	./2x2-2x1-2x1/1200/1A-2.jpg
0.008528	./2x2-2x1-2x1/1200/1A-3.jpg
0.022708	./2x2-2x1-2x1/1200/1B-1.jpg
0.00856	./2x2-2x1-2x1/1200/1B-2.jpg
0.006098	./2x2-2x1-2x1/1200/1B-3.png
0.006842	./2x2-2x1-2x1/1200/1C-1.png
0.000945	./2x2-2x1-2x1/1200/1C-2.png
0.000814	./2x2-2x1-2x1/1200/1C-3.png
0.007183	./2x2-2x1-2x1/1200/2A-1.jpg
0.010773	./2x2-2x1-2x1/1200/2A-2.jpg
0.007461	./2x2-2x1-2x1/1200/2A-3.jpg
0.011749	./2x2-2x1-2x1/1200/2B-1.jpg
0.012972	./2x2-2x1-2x1/1200/2B-2.jpg
0.009873	./2x2-2x1-2x1/1200/2B-3.jpg
0.045521	./2x2-2x1-2x1/1200/2C-1.png
0.001684	./2x2-2x1-2x1/1200/2C-2.png
0.006991	./2x2-2x1-2x1/1200/2C-3.png
0.002241	./2x2-2x1-2x1/1200/3A-1.jpg
0.009497	./2x2-2x1-2x1/1200/3A-2.png
0.009115	./2x2-2x1-2x1/1200/3A-3.jpg
0.003703	./2x2-2x1-2x1/1200/3B-1.jpg
0.000912	./2x2-2x1-2x1/1200/3B-2.jpg
0.005283	./2x2-2x1-2x1/1200/3B-3.jpg
0.001266	./2x2-2x1-2x1/1200/3C-1.png
0.003084	./2x2-2x1-2x1/1200/3C-2.png
0.006316	./2x2-2x1-2x1/1200/3C-3.png
0.000012	./2x2-2x1-2x1/1200/4A-1.png
0.003018	./2x2-2x1-2x1/1200/4A-2.jpg
0.003258	./2x2-2x1-2x1/1200/4A-3.png
0.005611	./2x2-2x1-2x1/1200/4B-1.png
0.006465	./2x2-2x1-2x1/1200/4B-2.jpg
0.009333	./2x2-2x1-2x1/1200/4B-3.png
0.002075	./2x2-2x1-2x1/1200/4C-1.png
0.000184	./2x2-2x1-2x1/1200/4C-2.png
0.001199	./2x2-2x1-2x1/1200/4C-3.png
0.008955	./2x2-2x1-2x1/1200/6D.jpg
0.015319	./2x2-2x1-2x1/1200/6E.jpg
0.004747	./2x2-2x1-2x1/1200/6F.jpg
0.007213	./2x2-2x1-2x1/1200/6G.jpg
0.005557	./2x2-2x1-2x1/300/1A-1.jpg
0.004271	./2x2-2x1-2x1/300/1A-2.jpg
0.008024	./2x2-2x1-2x1/300/1A-3.jpg
0.010604	./2x2-2x1-2x1/300/1B-1.jpg
0.006258	./2x2-2x1-2x1/300/1B-2.jpg
0.00271	./2x2-2x1-2x1/300/1B-3.png
0.007069	./2x2-2x1-2x1/300/1C-1.png
0.009212	./2x2-2x1-2x1/300/1C-2.png
0.004168	./2x2-2x1-2x1/300/1C-3.png
0.006398	./2x2-2x1-2x1/300/2A-1.jpg
0.006851	./2x2-2x1-2x1/300/2A-2.jpg
0.006318	./2x2-2x1-2x1/300/2A-3.jpg
0.009177	./2x2-2x1-2x1/300/2B-1.jpg
0.008274	./2x2-2x1-2x1/300/2B-2.jpg
0.015763	./2x2-2x1-2x1/300/2B-3.jpg
0.029875	./2x2-2x1-2x1/300/2C-1.png
0.001222	./2x2-2x1-2x1/300/2C-2.png
0.002327	./2x2-2x1-2x1/300/2C-3.png
0.001589	./2x2-2x1-2x1/300/3A-1.jpg
0.004645	./2x2-2x1-2x1/300/3A-2.png
0.006847	./2x2-2x1-2x1/300/3A-3.jpg
0.00321	./2x2-2x1-2x1/300/3B-1.jpg
0.000963	./2x2-2x1-2x1/300/3B-2.jpg
0.005689	./2x2-2x1-2x1/300/3B-3.jpg
0.001112	./2x2-2x1-2x1/300/3C-1.png
0.001623	./2x2-2x1-2x1/300/3C-2.png
0.003526	./2x2-2x1-2x1/300/3C-3.png
0.002445	./2x2-2x1-2x1/300/4A-1.png
0.007673	./2x2-2x1-2x1/300/4A-2.jpg
0.017666	./2x2-2x1-2x1/300/4A-3.png
0.001343	./2x2-2x1-2x1/300/4B-1.png
0.005777	./2x2-2x1-2x1/300/4B-2.jpg
0.004673	./2x2-2x1-2x1/300/4B-3.png
0.00135	./2x2-2x1-2x1/300/4C-1.png
0.001455	./2x2-2x1-2x1/300/4C-2.png
0.000439	./2x2-2x1-2x1/300/4C-3.png
0.009488	./2x2-2x1-2x1/300/6D.jpg
0.00725	./2x2-2x1-2x1/300/6E.jpg
0.012266	./2x2-2x1-2x1/300/6F.jpg
0.004898	./2x2-2x1-2x1/300/6G.jpg
0.005276	./2x2-2x1-2x1/600/1A-1.jpg
0.004407	./2x2-2x1-2x1/600/1A-2.jpg
0.006746	./2x2-2x1-2x1/600/1A-3.jpg
0.015847	./2x2-2x1-2x1/600/1B-1.jpg
0.008278	./2x2-2x1-2x1/600/1B-2.jpg
0.003768	./2x2-2x1-2x1/600/1B-3.png
0.028719	./2x2-2x1-2x1/600/1C-1.png
0.00077	./2x2-2x1-2x1/600/1C-2.png
0.00063	./2x2-2x1-2x1/600/1C-3.png
0.006352	./2x2-2x1-2x1/600/2A-1.jpg
0.008444	./2x2-2x1-2x1/600/2A-2.jpg
0.006496	./2x2-2x1-2x1/600/2A-3.jpg
0.010762	./2x2-2x1-2x1/600/2B-1.jpg
0.009949	./2x2-2x1-2x1/600/2B-2.jpg
