DSSIM	File
0.006294	./strip/1200/1A-1.jpg
0.006001	./strip/1200/1A-2.jpg
0.007633	./strip/1200/1A-3.jpg
0.022124	./strip/1200/1B-1.jpg
0.007351	./strip/1200/1B-2.jpg
0.097404	./strip/1200/1B-3.png
0.002223	./strip/1200/1C-1.png
0.000511	./strip/1200/1C-2.png
0.000333	./strip/1200/1C-3.png
0.006113	./strip/1200/2A-1.jpg
0.010219	./strip/1200/2A-2.jpg
0.006017	./strip/1200/2A-3.jpg
0.009386	./strip/1200/2B-1.jpg
0.011606	./strip/1200/2B-2.jpg
0.008809	./strip/1200/2B-3.jpg
0.042873	./strip/1200/2C-1.png
0.001172	./strip/1200/2C-2.png
0.006356	./strip/1200/2C-3.png
0.001778	./strip/1200/3A-1.jpg
0.0089	./strip/1200/3A-2.png
0.005841	./strip/1200/3A-3.jpg
0.002902	./strip/1200/3B-1.jpg
0.000927	./strip/1200/3B-2.jpg
0.003953	./strip/1200/3B-3.jpg
0.001225	./strip/1200/3C-1.png
0.003088	./strip/1200/3C-2.png
0.006197	./strip/1200/3C-3.png
0.000046	./strip/1200/4A-1.png
0.002179	./strip/1200/4A-2.jpg
0.000966	./strip/1200/4A-3.png
0.005729	./strip/1200/4B-1.png
0.005953	./strip/1200/4B-2.jpg
0.026933	./strip/1200/4B-3.png
0.001878	./strip/1200/4C-1.png
0.000058	./strip/1200/4C-2.png
0.001254	./strip/1200/4C-3.png
0.006671	./strip/1200/6D.jpg
0.014736	./strip/1200/6E.jpg
0.002925	./strip/1200/6F.jpg
0.003112	./strip/1200/6G.jpg
0.004588	./strip/300/1A-1.jpg
0.003127	./strip/300/1A-2.jpg
0.006354	./strip/300/1A-3.jpg
0.008678	./strip/300/1B-1.jpg
0.005056	./strip/300/1B-2.jpg
0.09467	./strip/300/1B-3.png
0.004778	./strip/300/1C-1.png
0.008929	./strip/300/1C-2.png
0.003939	./strip/300/1C-3.png
0.004843	./strip/300/2A-1.jpg
0.005415	./strip/300/2A-2.jpg
0.004643	./strip/300/2A-3.jpg
0.006953	./strip/300/2B-1.jpg
0.006068	./strip/300/2B-2.jpg
0.01176	./strip/300/2B-3.jpg
0.004454	./strip/300/2C-1.png
0.000505	./strip/300/2C-2.png
0.001027	./strip/300/2C-3.png
0.000948	./strip/300/3A-1.jpg
0.00224	./strip/300/3A-2.png
0.003684	./strip/300/3A-3.jpg
0.002422	./strip/300/3B-1.jpg
0.000541	./strip/300/3B-2.jpg
0.004194	./strip/300/3B-3.jpg
0.000742	./strip/300/3C-1.png
0.001321	./strip/300/3C-2.png
0.001879	./strip/300/3C-3.png
0.001513	./strip/300/4A-1.png
0.005865	./strip/300/4A-2.jpg
0.014533	./strip/300/4A-3.png
0.000812	./strip/300/4B-1.png
0.003475	./strip/300/4B-2.jpg
0.044596	./strip/300/4B-3.png
0.000853	./strip/300/4C-1.png
0.001153	./strip/300/4C-2.png
0.000404	./strip/300/4C-3.png
0.007499	./strip/300/6D.jpg
0.004895	./strip/300/6E.jpg
0.011265	./strip/300/6F.jpg
0.002104	./strip/300/6G.jpg
0.004533	./strip/600/1A-1.jpg
0.003531	./strip/600/1A-2.jpg
0.005454	./strip/600/1A-3.jpg
0.014289	./strip/600/1B-1.jpg
0.006741	./strip/600/1B-2.jpg
0.096326	./strip/600/1B-3.png
0.027194	./strip/600/1C-1.png
0.000427	./strip/600/1C-2.png
0.000263	./strip/600/1C-3.png
0.004937	./strip/600/2A-1.jpg
0.006823	./strip/600/2A-2.jpg
0.004763	./strip/600/2A-3.jpg
0.008402	./strip/600/2B-1.jpg
0.008094	./strip/600/2B-2.jpg
0.008387	./strip/600/2B-3.jpg
0.01846	./strip/600/2C-1.png
0.000742	./strip/600/2C-2.png
0.002357	./strip/600/2C-3.png
0.001113	./strip/600/3A-1.jpg
0.003909	./strip/600/3A-2.png
0.004645	./strip/600/3A-3.jpg
0.002288	./strip/600/3B-1.jpg
0.000529	./strip/600/3B-2.jpg
0.007719	./strip/600/3B-3.jpg
0.000743	./strip/600/3C-1.png
0.001494	./strip/600/3C-2.png
0.002812	./strip/600/3C-3.png
0.002846	./strip/600/4A-1.png
0.010579	./strip/600/4A-2.jpg
0.036989	./strip/600/4A-3.png
0.002063	./strip/600/4B-1.png
0.004287	./strip/600/4B-2.jpg
0.033169	./strip/600/4B-3.png
0.001219	./strip/600/4C-1.png
0.002313	./strip/600/4C-2.png
0.00046	./strip/600/4C-3.png
0.015766	./strip/600/6D.jpg
0.007278	./strip/600/6E.jpg
0.003355	./strip/600/6F.jpg
0.002987	./strip/600/6G.jpg
