DSSIM	File
0.006294	./nostrip/1200/1A-1.jpg
0.006001	./nostrip/1200/1A-2.jpg
0.007633	./nostrip/1200/1A-3.jpg
0.022124	./nostrip/1200/1B-1.jpg
0.007351	./nostrip/1200/1B-2.jpg
0.013545	./nostrip/1200/1B-3.png
0.002223	./nostrip/1200/1C-1.png
0.000511	./nostrip/1200/1C-2.png
0.000333	./nostrip/1200/1C-3.png
0.006113	./nostrip/1200/2A-1.jpg
0.010219	./nostrip/1200/2A-2.jpg
0.018868	./nostrip/1200/2A-3.jpg
0.009386	./nostrip/1200/2B-1.jpg
0.011604	./nostrip/1200/2B-2.jpg
0.008809	./nostrip/1200/2B-3.jpg
0.042764	./nostrip/1200/2C-1.png
0.001172	./nostrip/1200/2C-2.png
0.006355	./nostrip/1200/2C-3.png
0.001776	./nostrip/1200/3A-1.jpg
0.0089	./nostrip/1200/3A-2.png
0.005838	./nostrip/1200/3A-3.jpg
0.013904	./nostrip/1200/3B-1.jpg
0.000927	./nostrip/1200/3B-2.jpg
0.003958	./nostrip/1200/3B-3.jpg
0.001226	./nostrip/1200/3C-1.png
0.003061	./nostrip/1200/3C-2.png
0.006142	./nostrip/1200/3C-3.png
0.000923	./nostrip/1200/4A-1.png
0.002179	./nostrip/1200/4A-2.jpg
0.000967	./nostrip/1200/4A-3.png
0.005729	./nostrip/1200/4B-1.png
0.005953	./nostrip/1200/4B-2.jpg
0.008592	./nostrip/1200/4B-3.png
0.001878	./nostrip/1200/4C-1.png
0.000043	./nostrip/1200/4C-2.png
0.001255	./nostrip/1200/4C-3.png
0.006671	./nostrip/1200/6D.jpg
0.018973	./nostrip/1200/6E.jpg
0.002925	./nostrip/1200/6F.jpg
0.003112	./nostrip/1200/6G.jpg
0.00459	./nostrip/300/1A-1.jpg
0.003127	./nostrip/300/1A-2.jpg
0.006354	./nostrip/300/1A-3.jpg
0.008678	./nostrip/300/1B-1.jpg
0.005056	./nostrip/300/1B-2.jpg
0.007718	./nostrip/300/1B-3.png
0.004778	./nostrip/300/1C-1.png
0.008889	./nostrip/300/1C-2.png
0.003937	./nostrip/300/1C-3.png
0.004843	./nostrip/300/2A-1.jpg
0.005415	./nostrip/300/2A-2.jpg
0.016889	./nostrip/300/2A-3.jpg
0.006954	./nostrip/300/2B-1.jpg
0.006068	./nostrip/300/2B-2.jpg
0.01176	./nostrip/300/2B-3.jpg
0.004455	./nostrip/300/2C-1.png
0.000504	./nostrip/300/2C-2.png
0.001017	./nostrip/300/2C-3.png
0.000948	./nostrip/300/3A-1.jpg
0.002238	./nostrip/300/3A-2.png
0.003684	./nostrip/300/3A-3.jpg
0.012822	./nostrip/300/3B-1.jpg
0.000526	./nostrip/300/3B-2.jpg
0.004152	./nostrip/300/3B-3.jpg
0.000743	./nostrip/300/3C-1.png
0.001321	./nostrip/300/3C-2.png
0.001878	./nostrip/300/3C-3.png
0.001552	./nostrip/300/4A-1.png
0.005829	./nostrip/300/4A-2.jpg
0.014405	./nostrip/300/4A-3.png
0.000812	./nostrip/300/4B-1.png
0.003446	./nostrip/300/4B-2.jpg
0.002236	./nostrip/300/4B-3.png
0.000849	./nostrip/300/4C-1.png
0.001125	./nostrip/300/4C-2.png
0.000405	./nostrip/300/4C-3.png
0.007499	./nostrip/300/6D.jpg
0.008128	./nostrip/300/6E.jpg
0.011265	./nostrip/300/6F.jpg
0.002104	./nostrip/300/6G.jpg
0.004533	./nostrip/600/1A-1.jpg
0.003531	./nostrip/600/1A-2.jpg
0.005452	./nostrip/600/1A-3.jpg
0.014289	./nostrip/600/1B-1.jpg
0.006741	./nostrip/600/1B-2.jpg
0.01024	./nostrip/600/1B-3.png
0.02718	./nostrip/600/1C-1.png
0.000426	./nostrip/600/1C-2.png
0.000262	./nostrip/600/1C-3.png
0.004937	./nostrip/600/2A-1.jpg
0.006823	./nostrip/600/2A-2.jpg
0.017952	./nostrip/600/2A-3.jpg
0.008399	./nostrip/600/2B-1.jpg
0.008094	./nostrip/600/2B-2.jpg
0.008387	./nostrip/600/2B-3.jpg
0.018445	./nostrip/600/2C-1.png
0.000741	./nostrip/600/2C-2.png
0.002353	./nostrip/600/2C-3.png
0.001111	./nostrip/600/3A-1.jpg
0.003909	./nostrip/600/3A-2.png
0.004644	./nostrip/600/3A-3.jpg
0.013522	./nostrip/600/3B-1.jpg
0.000529	./nostrip/600/3B-2.jpg
0.007638	./nostrip/600/3B-3.jpg
0.000745	./nostrip/600/3C-1.png
0.001494	./nostrip/600/3C-2.png
0.002803	./nostrip/600/3C-3.png
0.003063	./nostrip/600/4A-1.png
0.010579	./nostrip/600/4A-2.jpg
0.036814	./nostrip/600/4A-3.png
0.002063	./nostrip/600/4B-1.png
0.004273	./nostrip/600/4B-2.jpg
0.004525	./nostrip/600/4B-3.png
0.001215	./nostrip/600/4C-1.png
0.002344	./nostrip/600/4C-2.png
0.00046	./nostrip/600/4C-3.png
0.015766	./nostrip/600/6D.jpg
0.010857	./nostrip/600/6E.jpg
0.003355	./nostrip/600/6F.jpg
0.002987	./nostrip/600/6G.jpg
