DSSIM	File
0.006294	./nostrip/1200/1A-1.jpg
0.006001	./nostrip/1200/1A-2.jpg
0.007633	./nostrip/1200/1A-3.jpg
0.022124	./nostrip/1200/1B-1.jpg
0.007351	./nostrip/1200/1B-2.jpg
0.097404	./nostrip/1200/1B-3.png
0.002223	./nostrip/1200/1C-1.png
0.000511	./nostrip/1200/1C-2.png
0.000333	./nostrip/1200/1C-3.png
0.006113	./nostrip/1200/2A-1.jpg
0.010219	./nostrip/1200/2A-2.jpg
0.006017	./nostrip/1200/2A-3.jpg
0.009386	./nostrip/1200/2B-1.jpg
0.011606	./nostrip/1200/2B-2.jpg
0.008809	./nostrip/1200/2B-3.jpg
0.042873	./nostrip/1200/2C-1.png
0.001172	./nostrip/1200/2C-2.png
0.006356	./nostrip/1200/2C-3.png
0.001778	./nostrip/1200/3A-1.jpg
0.0089	./nostrip/1200/3A-2.png
0.005841	./nostrip/1200/3A-3.jpg
0.002902	./nostrip/1200/3B-1.jpg
0.000927	./nostrip/1200/3B-2.jpg
0.003953	./nostrip/1200/3B-3.jpg
0.001225	./nostrip/1200/3C-1.png
0.003088	./nostrip/1200/3C-2.png
0.006197	./nostrip/1200/3C-3.png
0.000046	./nostrip/1200/4A-1.png
0.002179	./nostrip/1200/4A-2.jpg
0.000966	./nostrip/1200/4A-3.png
0.005729	./nostrip/1200/4B-1.png
0.005953	./nostrip/1200/4B-2.jpg
0.026933	./nostrip/1200/4B-3.png
0.001878	./nostrip/1200/4C-1.png
0.000058	./nostrip/1200/4C-2.png
0.001254	./nostrip/1200/4C-3.png
0.006671	./nostrip/1200/6D.jpg
0.014736	./nostrip/1200/6E.jpg
0.002925	./nostrip/1200/6F.jpg
0.003112	./nostrip/1200/6G.jpg
0.004588	./nostrip/300/1A-1.jpg
0.003127	./nostrip/300/1A-2.jpg
0.006354	./nostrip/300/1A-3.jpg
0.008678	./nostrip/300/1B-1.jpg
0.005056	./nostrip/300/1B-2.jpg
0.09467	./nostrip/300/1B-3.png
0.004778	./nostrip/300/1C-1.png
0.008929	./nostrip/300/1C-2.png
0.003939	./nostrip/300/1C-3.png
0.004843	./nostrip/300/2A-1.jpg
0.005415	./nostrip/300/2A-2.jpg
0.004643	./nostrip/300/2A-3.jpg
0.006953	./nostrip/300/2B-1.jpg
0.006068	./nostrip/300/2B-2.jpg
0.01176	./nostrip/300/2B-3.jpg
0.004454	./nostrip/300/2C-1.png
0.000505	./nostrip/300/2C-2.png
0.001027	./nostrip/300/2C-3.png
0.000948	./nostrip/300/3A-1.jpg
0.00224	./nostrip/300/3A-2.png
0.003684	./nostrip/300/3A-3.jpg
0.002422	./nostrip/300/3B-1.jpg
0.000541	./nostrip/300/3B-2.jpg
0.004194	./nostrip/300/3B-3.jpg
0.000742	./nostrip/300/3C-1.png
0.001321	./nostrip/300/3C-2.png
0.001879	./nostrip/300/3C-3.png
0.001513	./nostrip/300/4A-1.png
0.005865	./nostrip/300/4A-2.jpg
0.014533	./nostrip/300/4A-3.png
0.000812	./nostrip/300/4B-1.png
0.003475	./nostrip/300/4B-2.jpg
0.044596	./nostrip/300/4B-3.png
0.000853	./nostrip/300/4C-1.png
0.001153	./nostrip/300/4C-2.png
0.000404	./nostrip/300/4C-3.png
0.007499	./nostrip/300/6D.jpg
0.004895	./nostrip/300/6E.jpg
0.011265	./nostrip/300/6F.jpg
0.002104	./nostrip/300/6G.jpg
0.004533	./nostrip/600/1A-1.jpg
0.003531	./nostrip/600/1A-2.jpg
0.005454	./nostrip/600/1A-3.jpg
0.014289	./nostrip/600/1B-1.jpg
0.006741	./nostrip/600/1B-2.jpg
0.096326	./nostrip/600/1B-3.png
0.027194	./nostrip/600/1C-1.png
0.000427	./nostrip/600/1C-2.png
0.000263	./nostrip/600/1C-3.png
0.004937	./nostrip/600/2A-1.jpg
0.006823	./nostrip/600/2A-2.jpg
0.004763	./nostrip/600/2A-3.jpg
0.008402	./nostrip/600/2B-1.jpg
0.008094	./nostrip/600/2B-2.jpg
0.008387	./nostrip/600/2B-3.jpg
0.01846	./nostrip/600/2C-1.png
0.000742	./nostrip/600/2C-2.png
0.002357	./nostrip/600/2C-3.png
0.001113	./nostrip/600/3A-1.jpg
0.003909	./nostrip/600/3A-2.png
0.004645	./nostrip/600/3A-3.jpg
0.002288	./nostrip/600/3B-1.jpg
0.000529	./nostrip/600/3B-2.jpg
0.007719	./nostrip/600/3B-3.jpg
0.000743	./nostrip/600/3C-1.png
0.001494	./nostrip/600/3C-2.png
0.002812	./nostrip/600/3C-3.png
0.002846	./nostrip/600/4A-1.png
0.010579	./nostrip/600/4A-2.jpg
0.036989	./nostrip/600/4A-3.png
0.002063	./nostrip/600/4B-1.png
0.004287	./nostrip/600/4B-2.jpg
0.033169	./nostrip/600/4B-3.png
0.001219	./nostrip/600/4C-1.png
0.002313	./nostrip/600/4C-2.png
0.00046	./nostrip/600/4C-3.png
0.015766	./nostrip/600/6D.jpg
0.007278	./nostrip/600/6E.jpg
0.003355	./nostrip/600/6F.jpg
0.002987	./nostrip/600/6G.jpg
