DSSIM	File
0.006294	./line/1200/1A-1.jpg
0.006001	./line/1200/1A-2.jpg
0.007633	./line/1200/1A-3.jpg
0.022124	./line/1200/1B-1.jpg
0.007351	./line/1200/1B-2.jpg
0.005031	./line/1200/1B-3.png
0.002223	./line/1200/1C-1.png
0.000511	./line/1200/1C-2.png
0.000333	./line/1200/1C-3.png
0.006113	./line/1200/2A-1.jpg
0.010219	./line/1200/2A-2.jpg
0.006017	./line/1200/2A-3.jpg
0.009386	./line/1200/2B-1.jpg
0.011604	./line/1200/2B-2.jpg
0.008809	./line/1200/2B-3.jpg
0.042764	./line/1200/2C-1.png
0.001172	./line/1200/2C-2.png
0.006355	./line/1200/2C-3.png
0.001776	./line/1200/3A-1.jpg
0.0089	./line/1200/3A-2.png
0.005838	./line/1200/3A-3.jpg
0.002901	./line/1200/3B-1.jpg
0.000927	./line/1200/3B-2.jpg
0.003958	./line/1200/3B-3.jpg
0.001226	./line/1200/3C-1.png
0.003061	./line/1200/3C-2.png
0.006142	./line/1200/3C-3.png
0.000923	./line/1200/4A-1.png
0.002179	./line/1200/4A-2.jpg
0.000967	./line/1200/4A-3.png
0.005729	./line/1200/4B-1.png
0.005953	./line/1200/4B-2.jpg
0.008578	./line/1200/4B-3.png
0.001878	./line/1200/4C-1.png
0.000058	./line/1200/4C-2.png
0.001255	./line/1200/4C-3.png
0.006671	./line/1200/6D.jpg
0.014735	./line/1200/6E.jpg
0.002925	./line/1200/6F.jpg
0.003112	./line/1200/6G.jpg
0.00459	./line/300/1A-1.jpg
0.003127	./line/300/1A-2.jpg
0.006354	./line/300/1A-3.jpg
0.008678	./line/300/1B-1.jpg
0.005056	./line/300/1B-2.jpg
0.001124	./line/300/1B-3.png
0.004778	./line/300/1C-1.png
0.008889	./line/300/1C-2.png
0.003937	./line/300/1C-3.png
0.004843	./line/300/2A-1.jpg
0.005415	./line/300/2A-2.jpg
0.004643	./line/300/2A-3.jpg
0.006954	./line/300/2B-1.jpg
0.006068	./line/300/2B-2.jpg
0.01176	./line/300/2B-3.jpg
0.004455	./line/300/2C-1.png
0.000504	./line/300/2C-2.png
0.001017	./line/300/2C-3.png
0.000948	./line/300/3A-1.jpg
0.002238	./line/300/3A-2.png
0.003684	./line/300/3A-3.jpg
0.002422	./line/300/3B-1.jpg
0.000526	./line/300/3B-2.jpg
0.004152	./line/300/3B-3.jpg
0.000743	./line/300/3C-1.png
0.001321	./line/300/3C-2.png
0.001878	./line/300/3C-3.png
0.001552	./line/300/4A-1.png
0.005829	./line/300/4A-2.jpg
0.014405	./line/300/4A-3.png
0.000812	./line/300/4B-1.png
0.003446	./line/300/4B-2.jpg
0.00217	./line/300/4B-3.png
0.000849	./line/300/4C-1.png
0.00113	./line/300/4C-2.png
0.000405	./line/300/4C-3.png
0.007499	./line/300/6D.jpg
0.004893	./line/300/6E.jpg
0.011265	./line/300/6F.jpg
0.002104	./line/300/6G.jpg
0.004533	./line/600/1A-1.jpg
0.003531	./line/600/1A-2.jpg
0.005452	./line/600/1A-3.jpg
0.014289	./line/600/1B-1.jpg
0.006741	./line/600/1B-2.jpg
0.002423	./line/600/1B-3.png
0.02718	./line/600/1C-1.png
0.000426	./line/600/1C-2.png
0.000262	./line/600/1C-3.png
0.004937	./line/600/2A-1.jpg
0.006823	./line/600/2A-2.jpg
0.004763	./line/600/2A-3.jpg
0.008399	./line/600/2B-1.jpg
0.008094	./line/600/2B-2.jpg
0.008387	./line/600/2B-3.jpg
0.018445	./line/600/2C-1.png
0.000741	./line/600/2C-2.png
0.002353	./line/600/2C-3.png
0.001111	./line/600/3A-1.jpg
0.003909	./line/600/3A-2.png
0.004644	./line/600/3A-3.jpg
0.002288	./line/600/3B-1.jpg
0.000529	./line/600/3B-2.jpg
0.007638	./line/600/3B-3.jpg
0.000745	./line/600/3C-1.png
0.001494	./line/600/3C-2.png
0.002803	./line/600/3C-3.png
0.003063	./line/600/4A-1.png
0.010579	./line/600/4A-2.jpg
0.036814	./line/600/4A-3.png
0.002063	./line/600/4B-1.png
0.004273	./line/600/4B-2.jpg
0.004566	./line/600/4B-3.png
0.001215	./line/600/4C-1.png
0.002312	./line/600/4C-2.png
0.00046	./line/600/4C-3.png
0.015766	./line/600/6D.jpg
0.007276	./line/600/6E.jpg
0.003355	./line/600/6F.jpg
0.002987	./line/600/6G.jpg
