DSSIM	File
0.006294	./JPEG/1200/1A-1.jpg
0.006001	./JPEG/1200/1A-2.jpg
0.007633	./JPEG/1200/1A-3.jpg
0.022124	./JPEG/1200/1B-1.jpg
0.007351	./JPEG/1200/1B-2.jpg
0.097404	./JPEG/1200/1B-3.png
0.002223	./JPEG/1200/1C-1.png
0.000511	./JPEG/1200/1C-2.png
0.000333	./JPEG/1200/1C-3.png
0.006113	./JPEG/1200/2A-1.jpg
0.010219	./JPEG/1200/2A-2.jpg
0.006017	./JPEG/1200/2A-3.jpg
0.009386	./JPEG/1200/2B-1.jpg
0.011604	./JPEG/1200/2B-2.jpg
0.008809	./JPEG/1200/2B-3.jpg
0.042765	./JPEG/1200/2C-1.png
0.001172	./JPEG/1200/2C-2.png
0.006355	./JPEG/1200/2C-3.png
0.001776	./JPEG/1200/3A-1.jpg
0.0089	./JPEG/1200/3A-2.png
0.005838	./JPEG/1200/3A-3.jpg
0.002901	./JPEG/1200/3B-1.jpg
0.000927	./JPEG/1200/3B-2.jpg
0.003958	./JPEG/1200/3B-3.jpg
0.001226	./JPEG/1200/3C-1.png
0.003061	./JPEG/1200/3C-2.png
0.006142	./JPEG/1200/3C-3.png
0.000044	./JPEG/1200/4A-1.png
0.002179	./JPEG/1200/4A-2.jpg
0.000967	./JPEG/1200/4A-3.png
0.005729	./JPEG/1200/4B-1.png
0.005953	./JPEG/1200/4B-2.jpg
0.027712	./JPEG/1200/4B-3.png
0.001878	./JPEG/1200/4C-1.png
0.000058	./JPEG/1200/4C-2.png
0.001254	./JPEG/1200/4C-3.png
0.006671	./JPEG/1200/6D.jpg
0.014735	./JPEG/1200/6E.jpg
0.002925	./JPEG/1200/6F.jpg
0.003112	./JPEG/1200/6G.jpg
0.00459	./JPEG/300/1A-1.jpg
0.003127	./JPEG/300/1A-2.jpg
0.006354	./JPEG/300/1A-3.jpg
0.008678	./JPEG/300/1B-1.jpg
0.005056	./JPEG/300/1B-2.jpg
0.09467	./JPEG/300/1B-3.png
0.004778	./JPEG/300/1C-1.png
0.008889	./JPEG/300/1C-2.png
0.003937	./JPEG/300/1C-3.png
0.004843	./JPEG/300/2A-1.jpg
0.005415	./JPEG/300/2A-2.jpg
0.004643	./JPEG/300/2A-3.jpg
0.006954	./JPEG/300/2B-1.jpg
0.006068	./JPEG/300/2B-2.jpg
0.01176	./JPEG/300/2B-3.jpg
0.004454	./JPEG/300/2C-1.png
0.000504	./JPEG/300/2C-2.png
0.001016	./JPEG/300/2C-3.png
0.000948	./JPEG/300/3A-1.jpg
0.002238	./JPEG/300/3A-2.png
0.003684	./JPEG/300/3A-3.jpg
0.002422	./JPEG/300/3B-1.jpg
0.000531	./JPEG/300/3B-2.jpg
0.004151	./JPEG/300/3B-3.jpg
0.000744	./JPEG/300/3C-1.png
0.001321	./JPEG/300/3C-2.png
0.001878	./JPEG/300/3C-3.png
0.001473	./JPEG/300/4A-1.png
0.005829	./JPEG/300/4A-2.jpg
0.014405	./JPEG/300/4A-3.png
0.000812	./JPEG/300/4B-1.png
0.003446	./JPEG/300/4B-2.jpg
0.045511	./JPEG/300/4B-3.png
0.000849	./JPEG/300/4C-1.png
0.00113	./JPEG/300/4C-2.png
0.000405	./JPEG/300/4C-3.png
0.007499	./JPEG/300/6D.jpg
0.004893	./JPEG/300/6E.jpg
0.011265	./JPEG/300/6F.jpg
0.002104	./JPEG/300/6G.jpg
0.004533	./JPEG/600/1A-1.jpg
0.003531	./JPEG/600/1A-2.jpg
0.005452	./JPEG/600/1A-3.jpg
0.014289	./JPEG/600/1B-1.jpg
0.006741	./JPEG/600/1B-2.jpg
0.096326	./JPEG/600/1B-3.png
0.02718	./JPEG/600/1C-1.png
0.000426	./JPEG/600/1C-2.png
0.000262	./JPEG/600/1C-3.png
0.004937	./JPEG/600/2A-1.jpg
0.006823	./JPEG/600/2A-2.jpg
0.004763	./JPEG/600/2A-3.jpg
0.008399	./JPEG/600/2B-1.jpg
0.008094	./JPEG/600/2B-2.jpg
0.008387	./JPEG/600/2B-3.jpg
0.018445	./JPEG/600/2C-1.png
0.000741	./JPEG/600/2C-2.png
0.002352	./JPEG/600/2C-3.png
0.001111	./JPEG/600/3A-1.jpg
0.003909	./JPEG/600/3A-2.png
0.004644	./JPEG/600/3A-3.jpg
0.002288	./JPEG/600/3B-1.jpg
0.000529	./JPEG/600/3B-2.jpg
0.007637	./JPEG/600/3B-3.jpg
0.000745	./JPEG/600/3C-1.png
0.001494	./JPEG/600/3C-2.png
0.002802	./JPEG/600/3C-3.png
0.002842	./JPEG/600/4A-1.png
0.010579	./JPEG/600/4A-2.jpg
0.036813	./JPEG/600/4A-3.png
0.002063	./JPEG/600/4B-1.png
0.004273	./JPEG/600/4B-2.jpg
0.036472	./JPEG/600/4B-3.png
0.001215	./JPEG/600/4C-1.png
0.002312	./JPEG/600/4C-2.png
0.00046	./JPEG/600/4C-3.png
0.015766	./JPEG/600/6D.jpg
0.007276	./JPEG/600/6E.jpg
0.003355	./JPEG/600/6F.jpg
0.002987	./JPEG/600/6G.jpg
