DSSIM	File
0.006294	./plane/1200/1A-1.jpg
0.006001	./plane/1200/1A-2.jpg
0.007633	./plane/1200/1A-3.jpg
0.022124	./plane/1200/1B-1.jpg
0.007351	./plane/1200/1B-2.jpg
0.097404	./plane/1200/1B-3.png
0.002223	./plane/1200/1C-1.png
0.000511	./plane/1200/1C-2.png
0.000333	./plane/1200/1C-3.png
0.006113	./plane/1200/2A-1.jpg
0.010219	./plane/1200/2A-2.jpg
0.006017	./plane/1200/2A-3.jpg
0.009386	./plane/1200/2B-1.jpg
0.011606	./plane/1200/2B-2.jpg
0.008809	./plane/1200/2B-3.jpg
0.042873	./plane/1200/2C-1.png
0.001172	./plane/1200/2C-2.png
0.006356	./plane/1200/2C-3.png
0.001778	./plane/1200/3A-1.jpg
0.0089	./plane/1200/3A-2.png
0.005841	./plane/1200/3A-3.jpg
0.002902	./plane/1200/3B-1.jpg
0.000927	./plane/1200/3B-2.jpg
0.003953	./plane/1200/3B-3.jpg
0.001225	./plane/1200/3C-1.png
0.003088	./plane/1200/3C-2.png
0.006197	./plane/1200/3C-3.png
0.000046	./plane/1200/4A-1.png
0.002179	./plane/1200/4A-2.jpg
0.000966	./plane/1200/4A-3.png
0.005729	./plane/1200/4B-1.png
0.005953	./plane/1200/4B-2.jpg
0.026933	./plane/1200/4B-3.png
0.001878	./plane/1200/4C-1.png
0.000058	./plane/1200/4C-2.png
0.001254	./plane/1200/4C-3.png
0.006671	./plane/1200/6D.jpg
0.014736	./plane/1200/6E.jpg
0.002925	./plane/1200/6F.jpg
0.003112	./plane/1200/6G.jpg
0.004588	./plane/300/1A-1.jpg
0.003127	./plane/300/1A-2.jpg
0.006354	./plane/300/1A-3.jpg
0.008678	./plane/300/1B-1.jpg
0.005056	./plane/300/1B-2.jpg
0.09467	./plane/300/1B-3.png
0.004778	./plane/300/1C-1.png
0.008929	./plane/300/1C-2.png
0.003939	./plane/300/1C-3.png
0.004843	./plane/300/2A-1.jpg
0.005415	./plane/300/2A-2.jpg
0.004643	./plane/300/2A-3.jpg
0.006953	./plane/300/2B-1.jpg
0.006068	./plane/300/2B-2.jpg
0.01176	./plane/300/2B-3.jpg
0.004454	./plane/300/2C-1.png
0.000505	./plane/300/2C-2.png
0.001027	./plane/300/2C-3.png
0.000948	./plane/300/3A-1.jpg
0.00224	./plane/300/3A-2.png
0.003684	./plane/300/3A-3.jpg
0.002422	./plane/300/3B-1.jpg
0.000541	./plane/300/3B-2.jpg
0.004194	./plane/300/3B-3.jpg
0.000742	./plane/300/3C-1.png
0.001321	./plane/300/3C-2.png
0.001879	./plane/300/3C-3.png
0.001513	./plane/300/4A-1.png
0.005865	./plane/300/4A-2.jpg
0.014533	./plane/300/4A-3.png
0.000812	./plane/300/4B-1.png
0.003475	./plane/300/4B-2.jpg
0.044596	./plane/300/4B-3.png
0.000853	./plane/300/4C-1.png
0.001153	./plane/300/4C-2.png
0.000404	./plane/300/4C-3.png
0.007499	./plane/300/6D.jpg
0.004895	./plane/300/6E.jpg
0.011265	./plane/300/6F.jpg
0.002104	./plane/300/6G.jpg
0.004533	./plane/600/1A-1.jpg
0.003531	./plane/600/1A-2.jpg
0.005454	./plane/600/1A-3.jpg
0.014289	./plane/600/1B-1.jpg
0.006741	./plane/600/1B-2.jpg
0.096326	./plane/600/1B-3.png
0.027194	./plane/600/1C-1.png
0.000427	./plane/600/1C-2.png
0.000263	./plane/600/1C-3.png
0.004937	./plane/600/2A-1.jpg
0.006823	./plane/600/2A-2.jpg
0.004763	./plane/600/2A-3.jpg
0.008402	./plane/600/2B-1.jpg
0.008094	./plane/600/2B-2.jpg
0.008387	./plane/600/2B-3.jpg
0.01846	./plane/600/2C-1.png
0.000742	./plane/600/2C-2.png
0.002357	./plane/600/2C-3.png
0.001113	./plane/600/3A-1.jpg
0.003909	./plane/600/3A-2.png
0.004645	./plane/600/3A-3.jpg
0.002288	./plane/600/3B-1.jpg
0.000529	./plane/600/3B-2.jpg
0.007719	./plane/600/3B-3.jpg
0.000743	./plane/600/3C-1.png
0.001494	./plane/600/3C-2.png
0.002812	./plane/600/3C-3.png
0.002846	./plane/600/4A-1.png
0.010579	./plane/600/4A-2.jpg
0.036989	./plane/600/4A-3.png
0.002063	./plane/600/4B-1.png
0.004287	./plane/600/4B-2.jpg
0.033169	./plane/600/4B-3.png
0.001219	./plane/600/4C-1.png
0.002313	./plane/600/4C-2.png
0.00046	./plane/600/4C-3.png
0.015766	./plane/600/6D.jpg
0.007278	./plane/600/6E.jpg
0.003355	./plane/600/6F.jpg
0.002987	./plane/600/6G.jpg
