DSSIM	File
0.006294	./partition/1200/1A-1.jpg
0.006001	./partition/1200/1A-2.jpg
0.007633	./partition/1200/1A-3.jpg
0.022124	./partition/1200/1B-1.jpg
0.007351	./partition/1200/1B-2.jpg
0.097404	./partition/1200/1B-3.png
0.002223	./partition/1200/1C-1.png
0.000511	./partition/1200/1C-2.png
0.000333	./partition/1200/1C-3.png
0.006113	./partition/1200/2A-1.jpg
0.010219	./partition/1200/2A-2.jpg
0.006017	./partition/1200/2A-3.jpg
0.009386	./partition/1200/2B-1.jpg
0.011604	./partition/1200/2B-2.jpg
0.008809	./partition/1200/2B-3.jpg
0.042765	./partition/1200/2C-1.png
0.001172	./partition/1200/2C-2.png
0.006355	./partition/1200/2C-3.png
0.001776	./partition/1200/3A-1.jpg
0.0089	./partition/1200/3A-2.png
0.005838	./partition/1200/3A-3.jpg
0.002901	./partition/1200/3B-1.jpg
0.000927	./partition/1200/3B-2.jpg
0.003958	./partition/1200/3B-3.jpg
0.001226	./partition/1200/3C-1.png
0.003061	./partition/1200/3C-2.png
0.006142	./partition/1200/3C-3.png
0.000044	./partition/1200/4A-1.png
0.002179	./partition/1200/4A-2.jpg
0.000967	./partition/1200/4A-3.png
0.005729	./partition/1200/4B-1.png
0.005953	./partition/1200/4B-2.jpg
0.027712	./partition/1200/4B-3.png
0.001878	./partition/1200/4C-1.png
0.000058	./partition/1200/4C-2.png
0.001254	./partition/1200/4C-3.png
0.006671	./partition/1200/6D.jpg
0.014735	./partition/1200/6E.jpg
0.002925	./partition/1200/6F.jpg
0.003112	./partition/1200/6G.jpg
0.00459	./partition/300/1A-1.jpg
0.003127	./partition/300/1A-2.jpg
0.006354	./partition/300/1A-3.jpg
0.008678	./partition/300/1B-1.jpg
0.005056	./partition/300/1B-2.jpg
0.09467	./partition/300/1B-3.png
0.004778	./partition/300/1C-1.png
0.008889	./partition/300/1C-2.png
0.003937	./partition/300/1C-3.png
0.004843	./partition/300/2A-1.jpg
0.005415	./partition/300/2A-2.jpg
0.004643	./partition/300/2A-3.jpg
0.006954	./partition/300/2B-1.jpg
0.006068	./partition/300/2B-2.jpg
0.01176	./partition/300/2B-3.jpg
0.004454	./partition/300/2C-1.png
0.000504	./partition/300/2C-2.png
0.001016	./partition/300/2C-3.png
0.000948	./partition/300/3A-1.jpg
0.002238	./partition/300/3A-2.png
0.003684	./partition/300/3A-3.jpg
0.002422	./partition/300/3B-1.jpg
0.000531	./partition/300/3B-2.jpg
0.004151	./partition/300/3B-3.jpg
0.000744	./partition/300/3C-1.png
0.001321	./partition/300/3C-2.png
0.001878	./partition/300/3C-3.png
0.001473	./partition/300/4A-1.png
0.005829	./partition/300/4A-2.jpg
0.014405	./partition/300/4A-3.png
0.000812	./partition/300/4B-1.png
0.003446	./partition/300/4B-2.jpg
0.045511	./partition/300/4B-3.png
0.000849	./partition/300/4C-1.png
0.00113	./partition/300/4C-2.png
0.000405	./partition/300/4C-3.png
0.007499	./partition/300/6D.jpg
0.004893	./partition/300/6E.jpg
0.011265	./partition/300/6F.jpg
0.002104	./partition/300/6G.jpg
0.004533	./partition/600/1A-1.jpg
0.003531	./partition/600/1A-2.jpg
0.005452	./partition/600/1A-3.jpg
0.014289	./partition/600/1B-1.jpg
0.006741	./partition/600/1B-2.jpg
0.096326	./partition/600/1B-3.png
0.02718	./partition/600/1C-1.png
0.000426	./partition/600/1C-2.png
0.000262	./partition/600/1C-3.png
0.004937	./partition/600/2A-1.jpg
0.006823	./partition/600/2A-2.jpg
0.004763	./partition/600/2A-3.jpg
0.008399	./partition/600/2B-1.jpg
0.008094	./partition/600/2B-2.jpg
0.008387	./partition/600/2B-3.jpg
0.018445	./partition/600/2C-1.png
0.000741	./partition/600/2C-2.png
0.002352	./partition/600/2C-3.png
0.001111	./partition/600/3A-1.jpg
0.003909	./partition/600/3A-2.png
0.004644	./partition/600/3A-3.jpg
0.002288	./partition/600/3B-1.jpg
0.000529	./partition/600/3B-2.jpg
0.007637	./partition/600/3B-3.jpg
0.000745	./partition/600/3C-1.png
0.001494	./partition/600/3C-2.png
0.002802	./partition/600/3C-3.png
0.002842	./partition/600/4A-1.png
0.010579	./partition/600/4A-2.jpg
0.036813	./partition/600/4A-3.png
0.002063	./partition/600/4B-1.png
0.004273	./partition/600/4B-2.jpg
0.036472	./partition/600/4B-3.png
0.001215	./partition/600/4C-1.png
0.002312	./partition/600/4C-2.png
0.00046	./partition/600/4C-3.png
0.015766	./partition/600/6D.jpg
0.007276	./partition/600/6E.jpg
0.003355	./partition/600/6F.jpg
0.002987	./partition/600/6G.jpg
