DSSIM	File
0.006294	./PNG/1200/1A-1.jpg
0.006001	./PNG/1200/1A-2.jpg
0.007633	./PNG/1200/1A-3.jpg
0.022124	./PNG/1200/1B-1.jpg
0.007351	./PNG/1200/1B-2.jpg
0.097404	./PNG/1200/1B-3.png
0.002223	./PNG/1200/1C-1.png
0.000511	./PNG/1200/1C-2.png
0.000333	./PNG/1200/1C-3.png
0.006113	./PNG/1200/2A-1.jpg
0.010219	./PNG/1200/2A-2.jpg
0.006017	./PNG/1200/2A-3.jpg
0.009386	./PNG/1200/2B-1.jpg
0.011606	./PNG/1200/2B-2.jpg
0.008809	./PNG/1200/2B-3.jpg
0.042873	./PNG/1200/2C-1.png
0.001172	./PNG/1200/2C-2.png
0.006356	./PNG/1200/2C-3.png
0.001778	./PNG/1200/3A-1.jpg
0.0089	./PNG/1200/3A-2.png
0.005841	./PNG/1200/3A-3.jpg
0.002902	./PNG/1200/3B-1.jpg
0.000927	./PNG/1200/3B-2.jpg
0.003953	./PNG/1200/3B-3.jpg
0.001225	./PNG/1200/3C-1.png
0.003088	./PNG/1200/3C-2.png
0.006197	./PNG/1200/3C-3.png
0.000046	./PNG/1200/4A-1.png
0.002179	./PNG/1200/4A-2.jpg
0.000966	./PNG/1200/4A-3.png
0.005729	./PNG/1200/4B-1.png
0.005953	./PNG/1200/4B-2.jpg
0.026933	./PNG/1200/4B-3.png
0.001878	./PNG/1200/4C-1.png
0.000058	./PNG/1200/4C-2.png
0.001254	./PNG/1200/4C-3.png
0.006671	./PNG/1200/6D.jpg
0.014736	./PNG/1200/6E.jpg
0.002925	./PNG/1200/6F.jpg
0.003112	./PNG/1200/6G.jpg
0.004588	./PNG/300/1A-1.jpg
0.003127	./PNG/300/1A-2.jpg
0.006354	./PNG/300/1A-3.jpg
0.008678	./PNG/300/1B-1.jpg
0.005056	./PNG/300/1B-2.jpg
0.09467	./PNG/300/1B-3.png
0.004778	./PNG/300/1C-1.png
0.008929	./PNG/300/1C-2.png
0.003939	./PNG/300/1C-3.png
0.004843	./PNG/300/2A-1.jpg
0.005415	./PNG/300/2A-2.jpg
0.004643	./PNG/300/2A-3.jpg
0.006953	./PNG/300/2B-1.jpg
0.006068	./PNG/300/2B-2.jpg
0.01176	./PNG/300/2B-3.jpg
0.004454	./PNG/300/2C-1.png
0.000505	./PNG/300/2C-2.png
0.001027	./PNG/300/2C-3.png
0.000948	./PNG/300/3A-1.jpg
0.00224	./PNG/300/3A-2.png
0.003684	./PNG/300/3A-3.jpg
0.002422	./PNG/300/3B-1.jpg
0.000541	./PNG/300/3B-2.jpg
0.004194	./PNG/300/3B-3.jpg
0.000742	./PNG/300/3C-1.png
0.001321	./PNG/300/3C-2.png
0.001879	./PNG/300/3C-3.png
0.001513	./PNG/300/4A-1.png
0.005865	./PNG/300/4A-2.jpg
0.014533	./PNG/300/4A-3.png
0.000812	./PNG/300/4B-1.png
0.003475	./PNG/300/4B-2.jpg
0.044596	./PNG/300/4B-3.png
0.000853	./PNG/300/4C-1.png
0.001153	./PNG/300/4C-2.png
0.000404	./PNG/300/4C-3.png
0.007499	./PNG/300/6D.jpg
0.004895	./PNG/300/6E.jpg
0.011265	./PNG/300/6F.jpg
0.002104	./PNG/300/6G.jpg
0.004533	./PNG/600/1A-1.jpg
0.003531	./PNG/600/1A-2.jpg
0.005454	./PNG/600/1A-3.jpg
0.014289	./PNG/600/1B-1.jpg
0.006741	./PNG/600/1B-2.jpg
0.096326	./PNG/600/1B-3.png
0.027194	./PNG/600/1C-1.png
0.000427	./PNG/600/1C-2.png
0.000263	./PNG/600/1C-3.png
0.004937	./PNG/600/2A-1.jpg
0.006823	./PNG/600/2A-2.jpg
0.004763	./PNG/600/2A-3.jpg
0.008402	./PNG/600/2B-1.jpg
0.008094	./PNG/600/2B-2.jpg
0.008387	./PNG/600/2B-3.jpg
0.01846	./PNG/600/2C-1.png
0.000742	./PNG/600/2C-2.png
0.002357	./PNG/600/2C-3.png
0.001113	./PNG/600/3A-1.jpg
0.003909	./PNG/600/3A-2.png
0.004645	./PNG/600/3A-3.jpg
0.002288	./PNG/600/3B-1.jpg
0.000529	./PNG/600/3B-2.jpg
0.007719	./PNG/600/3B-3.jpg
0.000743	./PNG/600/3C-1.png
0.001494	./PNG/600/3C-2.png
0.002812	./PNG/600/3C-3.png
0.002846	./PNG/600/4A-1.png
0.010579	./PNG/600/4A-2.jpg
0.036989	./PNG/600/4A-3.png
0.002063	./PNG/600/4B-1.png
0.004287	./PNG/600/4B-2.jpg
0.033169	./PNG/600/4B-3.png
0.001219	./PNG/600/4C-1.png
0.002313	./PNG/600/4C-2.png
0.00046	./PNG/600/4C-3.png
0.015766	./PNG/600/6D.jpg
0.007278	./PNG/600/6E.jpg
0.003355	./PNG/600/6F.jpg
0.002987	./PNG/600/6G.jpg
