DSSIM	File
0.006294	./PNG/1200/1A-1.jpg
0.006001	./PNG/1200/1A-2.jpg
0.007633	./PNG/1200/1A-3.jpg
0.022124	./PNG/1200/1B-1.jpg
0.007351	./PNG/1200/1B-2.jpg
0.005031	./PNG/1200/1B-3.png
0.002223	./PNG/1200/1C-1.png
0.000511	./PNG/1200/1C-2.png
0.000333	./PNG/1200/1C-3.png
0.006113	./PNG/1200/2A-1.jpg
0.010219	./PNG/1200/2A-2.jpg
0.006017	./PNG/1200/2A-3.jpg
0.009386	./PNG/1200/2B-1.jpg
0.011604	./PNG/1200/2B-2.jpg
0.008809	./PNG/1200/2B-3.jpg
0.042764	./PNG/1200/2C-1.png
0.001172	./PNG/1200/2C-2.png
0.006355	./PNG/1200/2C-3.png
0.001776	./PNG/1200/3A-1.jpg
0.0089	./PNG/1200/3A-2.png
0.005838	./PNG/1200/3A-3.jpg
0.002901	./PNG/1200/3B-1.jpg
0.000927	./PNG/1200/3B-2.jpg
0.003958	./PNG/1200/3B-3.jpg
0.001226	./PNG/1200/3C-1.png
0.003061	./PNG/1200/3C-2.png
0.006142	./PNG/1200/3C-3.png
0.000923	./PNG/1200/4A-1.png
0.002179	./PNG/1200/4A-2.jpg
0.000967	./PNG/1200/4A-3.png
0.005729	./PNG/1200/4B-1.png
0.005953	./PNG/1200/4B-2.jpg
0.008578	./PNG/1200/4B-3.png
0.001878	./PNG/1200/4C-1.png
0.000058	./PNG/1200/4C-2.png
0.001255	./PNG/1200/4C-3.png
0.006671	./PNG/1200/6D.jpg
0.014735	./PNG/1200/6E.jpg
0.002925	./PNG/1200/6F.jpg
0.003112	./PNG/1200/6G.jpg
0.00459	./PNG/300/1A-1.jpg
0.003127	./PNG/300/1A-2.jpg
0.006354	./PNG/300/1A-3.jpg
0.008678	./PNG/300/1B-1.jpg
0.005056	./PNG/300/1B-2.jpg
0.001124	./PNG/300/1B-3.png
0.004778	./PNG/300/1C-1.png
0.008889	./PNG/300/1C-2.png
0.003937	./PNG/300/1C-3.png
0.004843	./PNG/300/2A-1.jpg
0.005415	./PNG/300/2A-2.jpg
0.004643	./PNG/300/2A-3.jpg
0.006954	./PNG/300/2B-1.jpg
0.006068	./PNG/300/2B-2.jpg
0.01176	./PNG/300/2B-3.jpg
0.004455	./PNG/300/2C-1.png
0.000504	./PNG/300/2C-2.png
0.001017	./PNG/300/2C-3.png
0.000948	./PNG/300/3A-1.jpg
0.002238	./PNG/300/3A-2.png
0.003684	./PNG/300/3A-3.jpg
0.002422	./PNG/300/3B-1.jpg
0.000526	./PNG/300/3B-2.jpg
0.004152	./PNG/300/3B-3.jpg
0.000743	./PNG/300/3C-1.png
0.001321	./PNG/300/3C-2.png
0.001878	./PNG/300/3C-3.png
0.001552	./PNG/300/4A-1.png
0.005829	./PNG/300/4A-2.jpg
0.014405	./PNG/300/4A-3.png
0.000812	./PNG/300/4B-1.png
0.003446	./PNG/300/4B-2.jpg
0.00217	./PNG/300/4B-3.png
0.000849	./PNG/300/4C-1.png
0.00113	./PNG/300/4C-2.png
0.000405	./PNG/300/4C-3.png
0.007499	./PNG/300/6D.jpg
0.004893	./PNG/300/6E.jpg
0.011265	./PNG/300/6F.jpg
0.002104	./PNG/300/6G.jpg
0.004533	./PNG/600/1A-1.jpg
0.003531	./PNG/600/1A-2.jpg
0.005452	./PNG/600/1A-3.jpg
0.014289	./PNG/600/1B-1.jpg
0.006741	./PNG/600/1B-2.jpg
0.002423	./PNG/600/1B-3.png
0.02718	./PNG/600/1C-1.png
0.000426	./PNG/600/1C-2.png
0.000262	./PNG/600/1C-3.png
0.004937	./PNG/600/2A-1.jpg
0.006823	./PNG/600/2A-2.jpg
0.004763	./PNG/600/2A-3.jpg
0.008399	./PNG/600/2B-1.jpg
0.008094	./PNG/600/2B-2.jpg
0.008387	./PNG/600/2B-3.jpg
0.018445	./PNG/600/2C-1.png
0.000741	./PNG/600/2C-2.png
0.002353	./PNG/600/2C-3.png
0.001111	./PNG/600/3A-1.jpg
0.003909	./PNG/600/3A-2.png
0.004644	./PNG/600/3A-3.jpg
0.002288	./PNG/600/3B-1.jpg
0.000529	./PNG/600/3B-2.jpg
0.007638	./PNG/600/3B-3.jpg
0.000745	./PNG/600/3C-1.png
0.001494	./PNG/600/3C-2.png
0.002803	./PNG/600/3C-3.png
0.003063	./PNG/600/4A-1.png
0.010579	./PNG/600/4A-2.jpg
0.036814	./PNG/600/4A-3.png
0.002063	./PNG/600/4B-1.png
0.004273	./PNG/600/4B-2.jpg
0.004566	./PNG/600/4B-3.png
0.001215	./PNG/600/4C-1.png
0.002312	./PNG/600/4C-2.png
0.00046	./PNG/600/4C-3.png
0.015766	./PNG/600/6D.jpg
0.007276	./PNG/600/6E.jpg
0.003355	./PNG/600/6F.jpg
0.002987	./PNG/600/6G.jpg
