DSSIM	File
0.012769	./test/1200/1A-1.jpg
0.009582	./test/1200/1A-2.jpg
0.016837	./test/1200/1A-3.jpg
0.045183	./test/1200/1B-1.jpg
0.021089	./test/1200/1B-2.jpg
0.013782	./test/1200/1B-3.png
0.047174	./test/1200/1C-1.png
0.001052	./test/1200/1C-2.png
0.001428	./test/1200/1C-3.png
0.011817	./test/1200/2A-1.jpg
0.018142	./test/1200/2A-2.jpg
0.014707	./test/1200/2A-3.jpg
0.033555	./test/1200/2B-1.jpg
0.028102	./test/1200/2B-2.jpg
0.025196	./test/1200/2B-3.jpg
0.054615	./test/1200/2C-1.png
0.003494	./test/1200/2C-2.png
0.010266	./test/1200/2C-3.png
0.003826	./test/1200/3A-1.jpg
0.021616	./test/1200/3A-2.png
0.018722	./test/1200/3A-3.jpg
0.005384	./test/1200/3B-1.jpg
0.000967	./test/1200/3B-2.jpg
0.00862	./test/1200/3B-3.jpg
0.001454	./test/1200/3C-1.png
0.003581	./test/1200/3C-2.png
0.00676	./test/1200/3C-3.png
0.000054	./test/1200/4A-1.png
0.007114	./test/1200/4A-2.jpg
0.016399	./test/1200/4A-3.png
0.005698	./test/1200/4B-1.png
0.00768	./test/1200/4B-2.jpg
0.011814	./test/1200/4B-3.png
0.002183	./test/1200/4C-1.png
0.000197	./test/1200/4C-2.png
0.001225	./test/1200/4C-3.png
0.020209	./test/1200/6D.jpg
0.022727	./test/1200/6E.jpg
0.007221	./test/1200/6F.jpg
0.007109	./test/1200/6G.jpg
0.014841	./test/300/1A-1.jpg
0.009411	./test/300/1A-2.jpg
0.023165	./test/300/1A-3.jpg
0.025293	./test/300/1B-1.jpg
0.01559	./test/300/1B-2.jpg
0.010203	./test/300/1B-3.png
0.022078	./test/300/1C-1.png
0.009653	./test/300/1C-2.png
0.004684	./test/300/1C-3.png
0.014985	./test/300/2A-1.jpg
0.019607	./test/300/2A-2.jpg
0.014766	./test/300/2A-3.jpg
0.027445	./test/300/2B-1.jpg
0.021399	./test/300/2B-2.jpg
0.057373	./test/300/2B-3.jpg
0.039951	./test/300/2C-1.png
0.005097	./test/300/2C-2.png
0.007943	./test/300/2C-3.png
0.003338	./test/300/3A-1.jpg
0.01433	./test/300/3A-2.png
0.012999	./test/300/3A-3.jpg
0.005538	./test/300/3B-1.jpg
0.001451	./test/300/3B-2.jpg
0.007461	./test/300/3B-3.jpg
0.001682	./test/300/3C-1.png
0.003701	./test/300/3C-2.png
0.006095	./test/300/3C-3.png
0.003069	./test/300/4A-1.png
0.01225	./test/300/4A-2.jpg
0.042367	./test/300/4A-3.png
0.00215	./test/300/4B-1.png
0.011764	./test/300/4B-2.jpg
0.012895	./test/300/4B-3.png
0.001769	./test/300/4C-1.png
0.001747	./test/300/4C-2.png
0.000582	./test/300/4C-3.png
0.01648	./test/300/6D.jpg
0.016164	./test/300/6E.jpg
0.019669	./test/300/6F.jpg
0.005533	./test/300/6G.jpg
0.011914	./test/600/1A-1.jpg
0.008384	./test/600/1A-2.jpg
0.019978	./test/600/1A-3.jpg
0.035461	./test/600/1B-1.jpg
0.019924	./test/600/1B-2.jpg
0.014247	./test/600/1B-3.png
0.058204	./test/600/1C-1.png
0.00091	./test/600/1C-2.png
0.001353	./test/600/1C-3.png
0.01297	./test/600/2A-1.jpg
0.019176	./test/600/2A-2.jpg
0.014561	./test/600/2A-3.jpg
0.032749	./test/600/2B-1.jpg
0.025104	./test/600/2B-2.jpg
0.037291	./test/600/2B-3.jpg
0.045567	./test/600/2C-1.png
0.004335	./test/600/2C-2.png
0.009062	./test/600/2C-3.png
0.003336	./test/600/3A-1.jpg
0.018226	./test/600/3A-2.png
0.016471	./test/600/3A-3.jpg
0.004526	./test/600/3B-1.jpg
0.000842	./test/600/3B-2.jpg
0.009166	./test/600/3B-3.jpg
0.001742	./test/600/3C-1.png
0.003524	./test/600/3C-2.png
0.006468	./test/600/3C-3.png
0.003288	./test/600/4A-1.png
0.014854	./test/600/4A-2.jpg
0.055329	./test/600/4A-3.png
0.002832	./test/600/4B-1.png
0.009477	./test/600/4B-2.jpg
0.011635	./test/600/4B-3.png
0.002465	./test/600/4C-1.png
0.002348	./test/600/4C-2.png
0.000587	./test/600/4C-3.png
0.023127	./test/600/6D.jpg
0.016679	./test/600/6E.jpg
0.00985	./test/600/6F.jpg
0.007042	./test/600/6G.jpg
