DSSIM	File
0.007114	./RLE/1200/1A-1.jpg
0.006469	./RLE/1200/1A-2.jpg
0.008218	./RLE/1200/1A-3.jpg
0.022845	./RLE/1200/1B-1.jpg
0.00856	./RLE/1200/1B-2.jpg
0.006098	./RLE/1200/1B-3.png
0.006841	./RLE/1200/1C-1.png
0.000944	./RLE/1200/1C-2.png
0.000815	./RLE/1200/1C-3.png
0.006982	./RLE/1200/2A-1.jpg
0.010759	./RLE/1200/2A-2.jpg
0.007151	./RLE/1200/2A-3.jpg
0.011749	./RLE/1200/2B-1.jpg
0.012972	./RLE/1200/2B-2.jpg
0.009873	./RLE/1200/2B-3.jpg
0.045516	./RLE/1200/2C-1.png
0.001684	./RLE/1200/2C-2.png
0.006991	./RLE/1200/2C-3.png
0.002035	./RLE/1200/3A-1.jpg
0.009497	./RLE/1200/3A-2.png
0.007515	./RLE/1200/3A-3.jpg
0.003652	./RLE/1200/3B-1.jpg
0.000912	./RLE/1200/3B-2.jpg
0.005289	./RLE/1200/3B-3.jpg
0.001266	./RLE/1200/3C-1.png
0.003079	./RLE/1200/3C-2.png
0.006326	./RLE/1200/3C-3.png
0.000006	./RLE/1200/4A-1.png
0.003181	./RLE/1200/4A-2.jpg
0.003259	./RLE/1200/4A-3.png
0.005611	./RLE/1200/4B-1.png
0.006465	./RLE/1200/4B-2.jpg
0.009331	./RLE/1200/4B-3.png
0.002075	./RLE/1200/4C-1.png
0.000184	./RLE/1200/4C-2.png
0.001199	./RLE/1200/4C-3.png
0.008855	./RLE/1200/6D.jpg
0.01524	./RLE/1200/6E.jpg
0.004545	./RLE/1200/6F.jpg
0.007203	./RLE/1200/6G.jpg
0.005785	./RLE/300/1A-1.jpg
0.004024	./RLE/300/1A-2.jpg
0.007798	./RLE/300/1A-3.jpg
0.010763	./RLE/300/1B-1.jpg
0.006258	./RLE/300/1B-2.jpg
0.00271	./RLE/300/1B-3.png
0.00707	./RLE/300/1C-1.png
0.009207	./RLE/300/1C-2.png
0.004169	./RLE/300/1C-3.png
0.006261	./RLE/300/2A-1.jpg
0.006839	./RLE/300/2A-2.jpg
0.006058	./RLE/300/2A-3.jpg
0.009177	./RLE/300/2B-1.jpg
0.008274	./RLE/300/2B-2.jpg
0.015763	./RLE/300/2B-3.jpg
0.029874	./RLE/300/2C-1.png
0.001222	./RLE/300/2C-2.png
0.002325	./RLE/300/2C-3.png
0.001419	./RLE/300/3A-1.jpg
0.004645	./RLE/300/3A-2.png
0.005009	./RLE/300/3A-3.jpg
0.003215	./RLE/300/3B-1.jpg
0.001008	./RLE/300/3B-2.jpg
0.005754	./RLE/300/3B-3.jpg
0.001112	./RLE/300/3C-1.png
0.001622	./RLE/300/3C-2.png
0.003526	./RLE/300/3C-3.png
0.002443	./RLE/300/4A-1.png
0.007757	./RLE/300/4A-2.jpg
0.017681	./RLE/300/4A-3.png
0.001343	./RLE/300/4B-1.png
0.005802	./RLE/300/4B-2.jpg
0.004704	./RLE/300/4B-3.png
0.001358	./RLE/300/4C-1.png
0.001468	./RLE/300/4C-2.png
0.000439	./RLE/300/4C-3.png
0.009305	./RLE/300/6D.jpg
0.007112	./RLE/300/6E.jpg
0.012142	./RLE/300/6F.jpg
0.00506	./RLE/300/6G.jpg
0.005425	./RLE/600/1A-1.jpg
0.004181	./RLE/600/1A-2.jpg
0.006498	./RLE/600/1A-3.jpg
0.015982	./RLE/600/1B-1.jpg
0.008278	./RLE/600/1B-2.jpg
0.003768	./RLE/600/1B-3.png
0.02873	./RLE/600/1C-1.png
0.000776	./RLE/600/1C-2.png
0.000631	./RLE/600/1C-3.png
0.006144	./RLE/600/2A-1.jpg
0.008433	./RLE/600/2A-2.jpg
0.006142	./RLE/600/2A-3.jpg
0.010762	./RLE/600/2B-1.jpg
0.009949	./RLE/600/2B-2.jpg
0.010609	./RLE/600/2B-3.jpg
0.022871	./RLE/600/2C-1.png
0.001472	./RLE/600/2C-2.png
0.003604	./RLE/600/2C-3.png
0.001507	./RLE/600/3A-1.jpg
0.005545	./RLE/600/3A-2.png
0.006251	./RLE/600/3A-3.jpg
0.002979	./RLE/600/3B-1.jpg
0.000726	./RLE/600/3B-2.jpg
0.008078	./RLE/600/3B-3.jpg
0.001122	./RLE/600/3C-1.png
0.001644	./RLE/600/3C-2.png
0.005078	./RLE/600/3C-3.png
0.002995	./RLE/600/4A-1.png
0.011433	./RLE/600/4A-2.jpg
0.037315	./RLE/600/4A-3.png
0.002411	./RLE/600/4B-1.png
0.006047	./RLE/600/4B-2.jpg
0.00678	./RLE/600/4B-3.png
0.002129	./RLE/600/4C-1.png
0.002306	./RLE/600/4C-2.png
0.000467	./RLE/600/4C-3.png
0.016599	./RLE/600/6D.jpg
0.00821	./RLE/600/6E.jpg
0.00452	./RLE/600/6F.jpg
0.007288	./RLE/600/6G.jpg
