DSSIM	File
0.007114	./LZW/1200/1A-1.jpg
0.006469	./LZW/1200/1A-2.jpg
0.008218	./LZW/1200/1A-3.jpg
0.022845	./LZW/1200/1B-1.jpg
0.00856	./LZW/1200/1B-2.jpg
0.006098	./LZW/1200/1B-3.png
0.006842	./LZW/1200/1C-1.png
0.000945	./LZW/1200/1C-2.png
0.000814	./LZW/1200/1C-3.png
0.006982	./LZW/1200/2A-1.jpg
0.010759	./LZW/1200/2A-2.jpg
0.007151	./LZW/1200/2A-3.jpg
0.011749	./LZW/1200/2B-1.jpg
0.012972	./LZW/1200/2B-2.jpg
0.009873	./LZW/1200/2B-3.jpg
0.045521	./LZW/1200/2C-1.png
0.001684	./LZW/1200/2C-2.png
0.006991	./LZW/1200/2C-3.png
0.002035	./LZW/1200/3A-1.jpg
0.009497	./LZW/1200/3A-2.png
0.007515	./LZW/1200/3A-3.jpg
0.003652	./LZW/1200/3B-1.jpg
0.000912	./LZW/1200/3B-2.jpg
0.005283	./LZW/1200/3B-3.jpg
0.001266	./LZW/1200/3C-1.png
0.003084	./LZW/1200/3C-2.png
0.006316	./LZW/1200/3C-3.png
0.000012	./LZW/1200/4A-1.png
0.003181	./LZW/1200/4A-2.jpg
0.003258	./LZW/1200/4A-3.png
0.005611	./LZW/1200/4B-1.png
0.006465	./LZW/1200/4B-2.jpg
0.009333	./LZW/1200/4B-3.png
0.002075	./LZW/1200/4C-1.png
0.000184	./LZW/1200/4C-2.png
0.001199	./LZW/1200/4C-3.png
0.008856	./LZW/1200/6D.jpg
0.01524	./LZW/1200/6E.jpg
0.004545	./LZW/1200/6F.jpg
0.007203	./LZW/1200/6G.jpg
0.005785	./LZW/300/1A-1.jpg
0.004024	./LZW/300/1A-2.jpg
0.007798	./LZW/300/1A-3.jpg
0.010763	./LZW/300/1B-1.jpg
0.006258	./LZW/300/1B-2.jpg
0.00271	./LZW/300/1B-3.png
0.007069	./LZW/300/1C-1.png
0.009212	./LZW/300/1C-2.png
0.004168	./LZW/300/1C-3.png
0.006261	./LZW/300/2A-1.jpg
0.006839	./LZW/300/2A-2.jpg
0.006058	./LZW/300/2A-3.jpg
0.009177	./LZW/300/2B-1.jpg
0.008274	./LZW/300/2B-2.jpg
0.015763	./LZW/300/2B-3.jpg
0.029875	./LZW/300/2C-1.png
0.001222	./LZW/300/2C-2.png
0.002327	./LZW/300/2C-3.png
0.001413	./LZW/300/3A-1.jpg
0.004645	./LZW/300/3A-2.png
0.005009	./LZW/300/3A-3.jpg
0.003215	./LZW/300/3B-1.jpg
0.000963	./LZW/300/3B-2.jpg
0.005689	./LZW/300/3B-3.jpg
0.001112	./LZW/300/3C-1.png
0.001623	./LZW/300/3C-2.png
0.003526	./LZW/300/3C-3.png
0.002445	./LZW/300/4A-1.png
0.007747	./LZW/300/4A-2.jpg
0.017666	./LZW/300/4A-3.png
0.001343	./LZW/300/4B-1.png
0.005777	./LZW/300/4B-2.jpg
0.004673	./LZW/300/4B-3.png
0.00135	./LZW/300/4C-1.png
0.001455	./LZW/300/4C-2.png
0.000439	./LZW/300/4C-3.png
0.009305	./LZW/300/6D.jpg
0.007112	./LZW/300/6E.jpg
0.012142	./LZW/300/6F.jpg
0.00506	./LZW/300/6G.jpg
0.005425	./LZW/600/1A-1.jpg
0.004181	./LZW/600/1A-2.jpg
0.006498	./LZW/600/1A-3.jpg
0.015982	./LZW/600/1B-1.jpg
0.008278	./LZW/600/1B-2.jpg
0.003768	./LZW/600/1B-3.png
0.028719	./LZW/600/1C-1.png
0.00077	./LZW/600/1C-2.png
0.00063	./LZW/600/1C-3.png
0.006144	./LZW/600/2A-1.jpg
0.008433	./LZW/600/2A-2.jpg
0.006142	./LZW/600/2A-3.jpg
0.010762	./LZW/600/2B-1.jpg
0.009949	./LZW/600/2B-2.jpg
0.010609	./LZW/600/2B-3.jpg
0.022862	./LZW/600/2C-1.png
0.001472	./LZW/600/2C-2.png
0.0036	./LZW/600/2C-3.png
0.001506	./LZW/600/3A-1.jpg
0.005545	./LZW/600/3A-2.png
0.006251	./LZW/600/3A-3.jpg
0.002979	./LZW/600/3B-1.jpg
0.000726	./LZW/600/3B-2.jpg
0.008082	./LZW/600/3B-3.jpg
0.001122	./LZW/600/3C-1.png
0.001645	./LZW/600/3C-2.png
0.005081	./LZW/600/3C-3.png
0.002995	./LZW/600/4A-1.png
0.011434	./LZW/600/4A-2.jpg
0.037401	./LZW/600/4A-3.png
0.002411	./LZW/600/4B-1.png
0.006044	./LZW/600/4B-2.jpg
0.006668	./LZW/600/4B-3.png
0.002124	./LZW/600/4C-1.png
0.002306	./LZW/600/4C-2.png
0.000467	./LZW/600/4C-3.png
0.016599	./LZW/600/6D.jpg
0.008209	./LZW/600/6E.jpg
0.00452	./LZW/600/6F.jpg
0.007288	./LZW/600/6G.jpg
