DSSIM	File
0.007114	./JBIG2/1200/1A-1.jpg
0.006469	./JBIG2/1200/1A-2.jpg
0.008218	./JBIG2/1200/1A-3.jpg
0.022845	./JBIG2/1200/1B-1.jpg
0.00856	./JBIG2/1200/1B-2.jpg
0.006098	./JBIG2/1200/1B-3.png
0.006842	./JBIG2/1200/1C-1.png
0.000945	./JBIG2/1200/1C-2.png
0.000814	./JBIG2/1200/1C-3.png
0.006982	./JBIG2/1200/2A-1.jpg
0.010759	./JBIG2/1200/2A-2.jpg
0.007151	./JBIG2/1200/2A-3.jpg
0.011749	./JBIG2/1200/2B-1.jpg
0.012972	./JBIG2/1200/2B-2.jpg
0.009873	./JBIG2/1200/2B-3.jpg
0.045521	./JBIG2/1200/2C-1.png
0.001684	./JBIG2/1200/2C-2.png
0.006991	./JBIG2/1200/2C-3.png
0.002035	./JBIG2/1200/3A-1.jpg
0.009497	./JBIG2/1200/3A-2.png
0.007515	./JBIG2/1200/3A-3.jpg
0.003652	./JBIG2/1200/3B-1.jpg
0.000912	./JBIG2/1200/3B-2.jpg
0.005283	./JBIG2/1200/3B-3.jpg
0.001266	./JBIG2/1200/3C-1.png
0.003084	./JBIG2/1200/3C-2.png
0.006316	./JBIG2/1200/3C-3.png
0.000012	./JBIG2/1200/4A-1.png
0.003181	./JBIG2/1200/4A-2.jpg
0.003258	./JBIG2/1200/4A-3.png
0.005611	./JBIG2/1200/4B-1.png
0.006465	./JBIG2/1200/4B-2.jpg
0.009333	./JBIG2/1200/4B-3.png
0.002075	./JBIG2/1200/4C-1.png
0.000184	./JBIG2/1200/4C-2.png
0.001199	./JBIG2/1200/4C-3.png
0.008856	./JBIG2/1200/6D.jpg
0.01524	./JBIG2/1200/6E.jpg
0.004545	./JBIG2/1200/6F.jpg
0.007203	./JBIG2/1200/6G.jpg
0.005785	./JBIG2/300/1A-1.jpg
0.004024	./JBIG2/300/1A-2.jpg
0.007798	./JBIG2/300/1A-3.jpg
0.010763	./JBIG2/300/1B-1.jpg
0.006258	./JBIG2/300/1B-2.jpg
0.00271	./JBIG2/300/1B-3.png
0.007069	./JBIG2/300/1C-1.png
0.009212	./JBIG2/300/1C-2.png
0.004168	./JBIG2/300/1C-3.png
0.006261	./JBIG2/300/2A-1.jpg
0.006839	./JBIG2/300/2A-2.jpg
0.006058	./JBIG2/300/2A-3.jpg
0.009177	./JBIG2/300/2B-1.jpg
0.008274	./JBIG2/300/2B-2.jpg
0.015763	./JBIG2/300/2B-3.jpg
0.029875	./JBIG2/300/2C-1.png
0.001222	./JBIG2/300/2C-2.png
0.002327	./JBIG2/300/2C-3.png
0.001413	./JBIG2/300/3A-1.jpg
0.004645	./JBIG2/300/3A-2.png
0.005009	./JBIG2/300/3A-3.jpg
0.003215	./JBIG2/300/3B-1.jpg
0.000963	./JBIG2/300/3B-2.jpg
0.005689	./JBIG2/300/3B-3.jpg
0.001112	./JBIG2/300/3C-1.png
0.001623	./JBIG2/300/3C-2.png
0.003526	./JBIG2/300/3C-3.png
0.002445	./JBIG2/300/4A-1.png
0.007747	./JBIG2/300/4A-2.jpg
0.017666	./JBIG2/300/4A-3.png
0.001343	./JBIG2/300/4B-1.png
0.005777	./JBIG2/300/4B-2.jpg
0.004673	./JBIG2/300/4B-3.png
0.00135	./JBIG2/300/4C-1.png
0.001455	./JBIG2/300/4C-2.png
0.000439	./JBIG2/300/4C-3.png
0.009305	./JBIG2/300/6D.jpg
0.007112	./JBIG2/300/6E.jpg
0.012142	./JBIG2/300/6F.jpg
0.00506	./JBIG2/300/6G.jpg
0.005425	./JBIG2/600/1A-1.jpg
0.004181	./JBIG2/600/1A-2.jpg
0.006498	./JBIG2/600/1A-3.jpg
0.015982	./JBIG2/600/1B-1.jpg
0.008278	./JBIG2/600/1B-2.jpg
0.003768	./JBIG2/600/1B-3.png
0.028719	./JBIG2/600/1C-1.png
0.00077	./JBIG2/600/1C-2.png
0.00063	./JBIG2/600/1C-3.png
0.006144	./JBIG2/600/2A-1.jpg
0.008433	./JBIG2/600/2A-2.jpg
0.006142	./JBIG2/600/2A-3.jpg
0.010762	./JBIG2/600/2B-1.jpg
0.009949	./JBIG2/600/2B-2.jpg
0.010609	./JBIG2/600/2B-3.jpg
0.022862	./JBIG2/600/2C-1.png
0.001472	./JBIG2/600/2C-2.png
0.0036	./JBIG2/600/2C-3.png
0.001506	./JBIG2/600/3A-1.jpg
0.005545	./JBIG2/600/3A-2.png
0.006251	./JBIG2/600/3A-3.jpg
0.002979	./JBIG2/600/3B-1.jpg
0.000726	./JBIG2/600/3B-2.jpg
0.008082	./JBIG2/600/3B-3.jpg
0.001122	./JBIG2/600/3C-1.png
0.001645	./JBIG2/600/3C-2.png
0.005081	./JBIG2/600/3C-3.png
0.002995	./JBIG2/600/4A-1.png
0.011434	./JBIG2/600/4A-2.jpg
0.037401	./JBIG2/600/4A-3.png
0.002411	./JBIG2/600/4B-1.png
0.006044	./JBIG2/600/4B-2.jpg
0.006668	./JBIG2/600/4B-3.png
0.002124	./JBIG2/600/4C-1.png
0.002306	./JBIG2/600/4C-2.png
0.000467	./JBIG2/600/4C-3.png
0.016599	./JBIG2/600/6D.jpg
0.008209	./JBIG2/600/6E.jpg
0.00452	./JBIG2/600/6F.jpg
0.007288	./JBIG2/600/6G.jpg
