DSSIM	File
0.007114	./ZipS/1200/1A-1.jpg
0.006469	./ZipS/1200/1A-2.jpg
0.008218	./ZipS/1200/1A-3.jpg
0.022845	./ZipS/1200/1B-1.jpg
0.00856	./ZipS/1200/1B-2.jpg
0.006098	./ZipS/1200/1B-3.png
0.006841	./ZipS/1200/1C-1.png
0.000944	./ZipS/1200/1C-2.png
0.000815	./ZipS/1200/1C-3.png
0.006982	./ZipS/1200/2A-1.jpg
0.010759	./ZipS/1200/2A-2.jpg
0.007151	./ZipS/1200/2A-3.jpg
0.011749	./ZipS/1200/2B-1.jpg
0.012972	./ZipS/1200/2B-2.jpg
0.009873	./ZipS/1200/2B-3.jpg
0.045516	./ZipS/1200/2C-1.png
0.001684	./ZipS/1200/2C-2.png
0.006991	./ZipS/1200/2C-3.png
0.002035	./ZipS/1200/3A-1.jpg
0.009497	./ZipS/1200/3A-2.png
0.007515	./ZipS/1200/3A-3.jpg
0.003652	./ZipS/1200/3B-1.jpg
0.000912	./ZipS/1200/3B-2.jpg
0.005289	./ZipS/1200/3B-3.jpg
0.001266	./ZipS/1200/3C-1.png
0.003079	./ZipS/1200/3C-2.png
0.006326	./ZipS/1200/3C-3.png
0.000006	./ZipS/1200/4A-1.png
0.003181	./ZipS/1200/4A-2.jpg
0.003259	./ZipS/1200/4A-3.png
0.005611	./ZipS/1200/4B-1.png
0.006465	./ZipS/1200/4B-2.jpg
0.009331	./ZipS/1200/4B-3.png
0.002075	./ZipS/1200/4C-1.png
0.000184	./ZipS/1200/4C-2.png
0.001199	./ZipS/1200/4C-3.png
0.008855	./ZipS/1200/6D.jpg
0.01524	./ZipS/1200/6E.jpg
0.004545	./ZipS/1200/6F.jpg
0.007203	./ZipS/1200/6G.jpg
0.005785	./ZipS/300/1A-1.jpg
0.004024	./ZipS/300/1A-2.jpg
0.007798	./ZipS/300/1A-3.jpg
0.010763	./ZipS/300/1B-1.jpg
0.006258	./ZipS/300/1B-2.jpg
0.00271	./ZipS/300/1B-3.png
0.00707	./ZipS/300/1C-1.png
0.009207	./ZipS/300/1C-2.png
0.004169	./ZipS/300/1C-3.png
0.006261	./ZipS/300/2A-1.jpg
0.006839	./ZipS/300/2A-2.jpg
0.006058	./ZipS/300/2A-3.jpg
0.009177	./ZipS/300/2B-1.jpg
0.008274	./ZipS/300/2B-2.jpg
0.015763	./ZipS/300/2B-3.jpg
0.029874	./ZipS/300/2C-1.png
0.001222	./ZipS/300/2C-2.png
0.002325	./ZipS/300/2C-3.png
0.001419	./ZipS/300/3A-1.jpg
0.004645	./ZipS/300/3A-2.png
0.005009	./ZipS/300/3A-3.jpg
0.003215	./ZipS/300/3B-1.jpg
0.001008	./ZipS/300/3B-2.jpg
0.005754	./ZipS/300/3B-3.jpg
0.001112	./ZipS/300/3C-1.png
0.001622	./ZipS/300/3C-2.png
0.003526	./ZipS/300/3C-3.png
0.002443	./ZipS/300/4A-1.png
0.007757	./ZipS/300/4A-2.jpg
0.017681	./ZipS/300/4A-3.png
0.001343	./ZipS/300/4B-1.png
0.005802	./ZipS/300/4B-2.jpg
0.004704	./ZipS/300/4B-3.png
0.001358	./ZipS/300/4C-1.png
0.001468	./ZipS/300/4C-2.png
0.000439	./ZipS/300/4C-3.png
0.009305	./ZipS/300/6D.jpg
0.007112	./ZipS/300/6E.jpg
0.012142	./ZipS/300/6F.jpg
0.00506	./ZipS/300/6G.jpg
0.005425	./ZipS/600/1A-1.jpg
0.004181	./ZipS/600/1A-2.jpg
0.006498	./ZipS/600/1A-3.jpg
0.015982	./ZipS/600/1B-1.jpg
0.008278	./ZipS/600/1B-2.jpg
0.003768	./ZipS/600/1B-3.png
0.02873	./ZipS/600/1C-1.png
0.000776	./ZipS/600/1C-2.png
0.000631	./ZipS/600/1C-3.png
0.006144	./ZipS/600/2A-1.jpg
0.008433	./ZipS/600/2A-2.jpg
0.006142	./ZipS/600/2A-3.jpg
0.010762	./ZipS/600/2B-1.jpg
0.009949	./ZipS/600/2B-2.jpg
0.010609	./ZipS/600/2B-3.jpg
0.022871	./ZipS/600/2C-1.png
0.001472	./ZipS/600/2C-2.png
0.003604	./ZipS/600/2C-3.png
0.001507	./ZipS/600/3A-1.jpg
0.005545	./ZipS/600/3A-2.png
0.006251	./ZipS/600/3A-3.jpg
0.002979	./ZipS/600/3B-1.jpg
0.000726	./ZipS/600/3B-2.jpg
0.008078	./ZipS/600/3B-3.jpg
0.001122	./ZipS/600/3C-1.png
0.001644	./ZipS/600/3C-2.png
0.005078	./ZipS/600/3C-3.png
0.002995	./ZipS/600/4A-1.png
0.011433	./ZipS/600/4A-2.jpg
0.037315	./ZipS/600/4A-3.png
0.002411	./ZipS/600/4B-1.png
0.006047	./ZipS/600/4B-2.jpg
0.00678	./ZipS/600/4B-3.png
0.002129	./ZipS/600/4C-1.png
0.002306	./ZipS/600/4C-2.png
0.000467	./ZipS/600/4C-3.png
0.016599	./ZipS/600/6D.jpg
0.00821	./ZipS/600/6E.jpg
0.00452	./ZipS/600/6F.jpg
0.007288	./ZipS/600/6G.jpg
