DSSIM	File
0.007114	./DXT3/1200/1A-1.jpg
0.006469	./DXT3/1200/1A-2.jpg
0.008218	./DXT3/1200/1A-3.jpg
0.022845	./DXT3/1200/1B-1.jpg
0.00856	./DXT3/1200/1B-2.jpg
0.006098	./DXT3/1200/1B-3.png
0.006842	./DXT3/1200/1C-1.png
0.000945	./DXT3/1200/1C-2.png
0.000814	./DXT3/1200/1C-3.png
0.006982	./DXT3/1200/2A-1.jpg
0.010759	./DXT3/1200/2A-2.jpg
0.007151	./DXT3/1200/2A-3.jpg
0.011749	./DXT3/1200/2B-1.jpg
0.012972	./DXT3/1200/2B-2.jpg
0.009873	./DXT3/1200/2B-3.jpg
0.045521	./DXT3/1200/2C-1.png
0.001684	./DXT3/1200/2C-2.png
0.006991	./DXT3/1200/2C-3.png
0.002035	./DXT3/1200/3A-1.jpg
0.009497	./DXT3/1200/3A-2.png
0.007515	./DXT3/1200/3A-3.jpg
0.003652	./DXT3/1200/3B-1.jpg
0.000912	./DXT3/1200/3B-2.jpg
0.005283	./DXT3/1200/3B-3.jpg
0.001266	./DXT3/1200/3C-1.png
0.003084	./DXT3/1200/3C-2.png
0.006316	./DXT3/1200/3C-3.png
0.000012	./DXT3/1200/4A-1.png
0.003181	./DXT3/1200/4A-2.jpg
0.003258	./DXT3/1200/4A-3.png
0.005611	./DXT3/1200/4B-1.png
0.006465	./DXT3/1200/4B-2.jpg
0.009333	./DXT3/1200/4B-3.png
0.002075	./DXT3/1200/4C-1.png
0.000184	./DXT3/1200/4C-2.png
0.001199	./DXT3/1200/4C-3.png
0.008856	./DXT3/1200/6D.jpg
0.01524	./DXT3/1200/6E.jpg
0.004545	./DXT3/1200/6F.jpg
0.007203	./DXT3/1200/6G.jpg
0.005785	./DXT3/300/1A-1.jpg
0.004024	./DXT3/300/1A-2.jpg
0.007798	./DXT3/300/1A-3.jpg
0.010763	./DXT3/300/1B-1.jpg
0.006258	./DXT3/300/1B-2.jpg
0.00271	./DXT3/300/1B-3.png
0.007069	./DXT3/300/1C-1.png
0.009212	./DXT3/300/1C-2.png
0.004168	./DXT3/300/1C-3.png
0.006261	./DXT3/300/2A-1.jpg
0.006839	./DXT3/300/2A-2.jpg
0.006058	./DXT3/300/2A-3.jpg
0.009177	./DXT3/300/2B-1.jpg
0.008274	./DXT3/300/2B-2.jpg
0.015763	./DXT3/300/2B-3.jpg
0.029875	./DXT3/300/2C-1.png
0.001222	./DXT3/300/2C-2.png
0.002327	./DXT3/300/2C-3.png
0.001413	./DXT3/300/3A-1.jpg
0.004645	./DXT3/300/3A-2.png
0.005009	./DXT3/300/3A-3.jpg
0.003215	./DXT3/300/3B-1.jpg
0.000963	./DXT3/300/3B-2.jpg
0.005689	./DXT3/300/3B-3.jpg
0.001112	./DXT3/300/3C-1.png
0.001623	./DXT3/300/3C-2.png
0.003526	./DXT3/300/3C-3.png
0.002445	./DXT3/300/4A-1.png
0.007747	./DXT3/300/4A-2.jpg
0.017666	./DXT3/300/4A-3.png
0.001343	./DXT3/300/4B-1.png
0.005777	./DXT3/300/4B-2.jpg
0.004673	./DXT3/300/4B-3.png
0.00135	./DXT3/300/4C-1.png
0.001455	./DXT3/300/4C-2.png
0.000439	./DXT3/300/4C-3.png
0.009305	./DXT3/300/6D.jpg
0.007112	./DXT3/300/6E.jpg
0.012142	./DXT3/300/6F.jpg
0.00506	./DXT3/300/6G.jpg
0.005425	./DXT3/600/1A-1.jpg
0.004181	./DXT3/600/1A-2.jpg
0.006498	./DXT3/600/1A-3.jpg
0.015982	./DXT3/600/1B-1.jpg
0.008278	./DXT3/600/1B-2.jpg
0.003768	./DXT3/600/1B-3.png
0.028719	./DXT3/600/1C-1.png
0.00077	./DXT3/600/1C-2.png
0.00063	./DXT3/600/1C-3.png
0.006144	./DXT3/600/2A-1.jpg
0.008433	./DXT3/600/2A-2.jpg
0.006142	./DXT3/600/2A-3.jpg
0.010762	./DXT3/600/2B-1.jpg
0.009949	./DXT3/600/2B-2.jpg
0.010609	./DXT3/600/2B-3.jpg
0.022862	./DXT3/600/2C-1.png
0.001472	./DXT3/600/2C-2.png
0.0036	./DXT3/600/2C-3.png
0.001506	./DXT3/600/3A-1.jpg
0.005545	./DXT3/600/3A-2.png
0.006251	./DXT3/600/3A-3.jpg
0.002979	./DXT3/600/3B-1.jpg
0.000726	./DXT3/600/3B-2.jpg
0.008082	./DXT3/600/3B-3.jpg
0.001122	./DXT3/600/3C-1.png
0.001645	./DXT3/600/3C-2.png
0.005081	./DXT3/600/3C-3.png
0.002995	./DXT3/600/4A-1.png
0.011434	./DXT3/600/4A-2.jpg
0.037401	./DXT3/600/4A-3.png
0.002411	./DXT3/600/4B-1.png
0.006044	./DXT3/600/4B-2.jpg
0.006668	./DXT3/600/4B-3.png
0.002124	./DXT3/600/4C-1.png
0.002306	./DXT3/600/4C-2.png
0.000467	./DXT3/600/4C-3.png
0.016599	./DXT3/600/6D.jpg
0.008209	./DXT3/600/6E.jpg
0.00452	./DXT3/600/6F.jpg
0.007288	./DXT3/600/6G.jpg
