DSSIM	File
0.007114	./JBIG1/1200/1A-1.jpg
0.006469	./JBIG1/1200/1A-2.jpg
0.008218	./JBIG1/1200/1A-3.jpg
0.022845	./JBIG1/1200/1B-1.jpg
0.00856	./JBIG1/1200/1B-2.jpg
0.006098	./JBIG1/1200/1B-3.png
0.006842	./JBIG1/1200/1C-1.png
0.000945	./JBIG1/1200/1C-2.png
0.000814	./JBIG1/1200/1C-3.png
0.006982	./JBIG1/1200/2A-1.jpg
0.010759	./JBIG1/1200/2A-2.jpg
0.007151	./JBIG1/1200/2A-3.jpg
0.011749	./JBIG1/1200/2B-1.jpg
0.012972	./JBIG1/1200/2B-2.jpg
0.009873	./JBIG1/1200/2B-3.jpg
0.045521	./JBIG1/1200/2C-1.png
0.001684	./JBIG1/1200/2C-2.png
0.006991	./JBIG1/1200/2C-3.png
0.002035	./JBIG1/1200/3A-1.jpg
0.009497	./JBIG1/1200/3A-2.png
0.007515	./JBIG1/1200/3A-3.jpg
0.003652	./JBIG1/1200/3B-1.jpg
0.000912	./JBIG1/1200/3B-2.jpg
0.005283	./JBIG1/1200/3B-3.jpg
0.001266	./JBIG1/1200/3C-1.png
0.003084	./JBIG1/1200/3C-2.png
0.006316	./JBIG1/1200/3C-3.png
0.000012	./JBIG1/1200/4A-1.png
0.003181	./JBIG1/1200/4A-2.jpg
0.003258	./JBIG1/1200/4A-3.png
0.005611	./JBIG1/1200/4B-1.png
0.006465	./JBIG1/1200/4B-2.jpg
0.009333	./JBIG1/1200/4B-3.png
0.002075	./JBIG1/1200/4C-1.png
0.000184	./JBIG1/1200/4C-2.png
0.001199	./JBIG1/1200/4C-3.png
0.008856	./JBIG1/1200/6D.jpg
0.01524	./JBIG1/1200/6E.jpg
0.004545	./JBIG1/1200/6F.jpg
0.007203	./JBIG1/1200/6G.jpg
0.005785	./JBIG1/300/1A-1.jpg
0.004024	./JBIG1/300/1A-2.jpg
0.007798	./JBIG1/300/1A-3.jpg
0.010763	./JBIG1/300/1B-1.jpg
0.006258	./JBIG1/300/1B-2.jpg
0.00271	./JBIG1/300/1B-3.png
0.007069	./JBIG1/300/1C-1.png
0.009212	./JBIG1/300/1C-2.png
0.004168	./JBIG1/300/1C-3.png
0.006261	./JBIG1/300/2A-1.jpg
0.006839	./JBIG1/300/2A-2.jpg
0.006058	./JBIG1/300/2A-3.jpg
0.009177	./JBIG1/300/2B-1.jpg
0.008274	./JBIG1/300/2B-2.jpg
0.015763	./JBIG1/300/2B-3.jpg
0.029875	./JBIG1/300/2C-1.png
0.001222	./JBIG1/300/2C-2.png
0.002327	./JBIG1/300/2C-3.png
0.001413	./JBIG1/300/3A-1.jpg
0.004645	./JBIG1/300/3A-2.png
0.005009	./JBIG1/300/3A-3.jpg
0.003215	./JBIG1/300/3B-1.jpg
0.000963	./JBIG1/300/3B-2.jpg
0.005689	./JBIG1/300/3B-3.jpg
0.001112	./JBIG1/300/3C-1.png
0.001623	./JBIG1/300/3C-2.png
0.003526	./JBIG1/300/3C-3.png
0.002445	./JBIG1/300/4A-1.png
0.007747	./JBIG1/300/4A-2.jpg
0.017666	./JBIG1/300/4A-3.png
0.001343	./JBIG1/300/4B-1.png
0.005777	./JBIG1/300/4B-2.jpg
0.004673	./JBIG1/300/4B-3.png
0.00135	./JBIG1/300/4C-1.png
0.001455	./JBIG1/300/4C-2.png
0.000439	./JBIG1/300/4C-3.png
0.009305	./JBIG1/300/6D.jpg
0.007112	./JBIG1/300/6E.jpg
0.012142	./JBIG1/300/6F.jpg
0.00506	./JBIG1/300/6G.jpg
0.005425	./JBIG1/600/1A-1.jpg
0.004181	./JBIG1/600/1A-2.jpg
0.006498	./JBIG1/600/1A-3.jpg
0.015982	./JBIG1/600/1B-1.jpg
0.008278	./JBIG1/600/1B-2.jpg
0.003768	./JBIG1/600/1B-3.png
0.028719	./JBIG1/600/1C-1.png
0.00077	./JBIG1/600/1C-2.png
0.00063	./JBIG1/600/1C-3.png
0.006144	./JBIG1/600/2A-1.jpg
0.008433	./JBIG1/600/2A-2.jpg
0.006142	./JBIG1/600/2A-3.jpg
0.010762	./JBIG1/600/2B-1.jpg
0.009949	./JBIG1/600/2B-2.jpg
0.010609	./JBIG1/600/2B-3.jpg
0.022862	./JBIG1/600/2C-1.png
0.001472	./JBIG1/600/2C-2.png
0.0036	./JBIG1/600/2C-3.png
0.001506	./JBIG1/600/3A-1.jpg
0.005545	./JBIG1/600/3A-2.png
0.006251	./JBIG1/600/3A-3.jpg
0.002979	./JBIG1/600/3B-1.jpg
0.000726	./JBIG1/600/3B-2.jpg
0.008082	./JBIG1/600/3B-3.jpg
0.001122	./JBIG1/600/3C-1.png
0.001645	./JBIG1/600/3C-2.png
0.005081	./JBIG1/600/3C-3.png
0.002995	./JBIG1/600/4A-1.png
0.011434	./JBIG1/600/4A-2.jpg
0.037401	./JBIG1/600/4A-3.png
0.002411	./JBIG1/600/4B-1.png
0.006044	./JBIG1/600/4B-2.jpg
0.006668	./JBIG1/600/4B-3.png
0.002124	./JBIG1/600/4C-1.png
0.002306	./JBIG1/600/4C-2.png
0.000467	./JBIG1/600/4C-3.png
0.016599	./JBIG1/600/6D.jpg
0.008209	./JBIG1/600/6E.jpg
0.00452	./JBIG1/600/6F.jpg
0.007288	./JBIG1/600/6G.jpg
