DSSIM	File
0.007114	./JPEG2000/1200/1A-1.jpg
0.006469	./JPEG2000/1200/1A-2.jpg
0.008218	./JPEG2000/1200/1A-3.jpg
0.022845	./JPEG2000/1200/1B-1.jpg
0.00856	./JPEG2000/1200/1B-2.jpg
0.006098	./JPEG2000/1200/1B-3.png
0.006842	./JPEG2000/1200/1C-1.png
0.000945	./JPEG2000/1200/1C-2.png
0.000814	./JPEG2000/1200/1C-3.png
0.006982	./JPEG2000/1200/2A-1.jpg
0.010759	./JPEG2000/1200/2A-2.jpg
0.007151	./JPEG2000/1200/2A-3.jpg
0.011749	./JPEG2000/1200/2B-1.jpg
0.012972	./JPEG2000/1200/2B-2.jpg
0.009873	./JPEG2000/1200/2B-3.jpg
0.045521	./JPEG2000/1200/2C-1.png
0.001684	./JPEG2000/1200/2C-2.png
0.006991	./JPEG2000/1200/2C-3.png
0.002035	./JPEG2000/1200/3A-1.jpg
0.009497	./JPEG2000/1200/3A-2.png
0.007515	./JPEG2000/1200/3A-3.jpg
0.003652	./JPEG2000/1200/3B-1.jpg
0.000912	./JPEG2000/1200/3B-2.jpg
0.005283	./JPEG2000/1200/3B-3.jpg
0.001266	./JPEG2000/1200/3C-1.png
0.003084	./JPEG2000/1200/3C-2.png
0.006316	./JPEG2000/1200/3C-3.png
0.000012	./JPEG2000/1200/4A-1.png
0.003181	./JPEG2000/1200/4A-2.jpg
0.003258	./JPEG2000/1200/4A-3.png
0.005611	./JPEG2000/1200/4B-1.png
0.006465	./JPEG2000/1200/4B-2.jpg
0.009333	./JPEG2000/1200/4B-3.png
0.002075	./JPEG2000/1200/4C-1.png
0.000184	./JPEG2000/1200/4C-2.png
0.001199	./JPEG2000/1200/4C-3.png
0.008856	./JPEG2000/1200/6D.jpg
0.01524	./JPEG2000/1200/6E.jpg
0.004545	./JPEG2000/1200/6F.jpg
0.007203	./JPEG2000/1200/6G.jpg
0.005785	./JPEG2000/300/1A-1.jpg
0.004024	./JPEG2000/300/1A-2.jpg
0.007798	./JPEG2000/300/1A-3.jpg
0.010763	./JPEG2000/300/1B-1.jpg
0.006258	./JPEG2000/300/1B-2.jpg
0.00271	./JPEG2000/300/1B-3.png
0.007069	./JPEG2000/300/1C-1.png
0.009212	./JPEG2000/300/1C-2.png
0.004168	./JPEG2000/300/1C-3.png
0.006261	./JPEG2000/300/2A-1.jpg
0.006839	./JPEG2000/300/2A-2.jpg
0.006058	./JPEG2000/300/2A-3.jpg
0.009177	./JPEG2000/300/2B-1.jpg
0.008274	./JPEG2000/300/2B-2.jpg
0.015763	./JPEG2000/300/2B-3.jpg
0.029875	./JPEG2000/300/2C-1.png
0.001222	./JPEG2000/300/2C-2.png
0.002327	./JPEG2000/300/2C-3.png
0.001413	./JPEG2000/300/3A-1.jpg
0.004645	./JPEG2000/300/3A-2.png
0.005009	./JPEG2000/300/3A-3.jpg
0.003215	./JPEG2000/300/3B-1.jpg
0.000963	./JPEG2000/300/3B-2.jpg
0.005689	./JPEG2000/300/3B-3.jpg
0.001112	./JPEG2000/300/3C-1.png
0.001623	./JPEG2000/300/3C-2.png
0.003526	./JPEG2000/300/3C-3.png
0.002445	./JPEG2000/300/4A-1.png
0.007747	./JPEG2000/300/4A-2.jpg
0.017666	./JPEG2000/300/4A-3.png
0.001343	./JPEG2000/300/4B-1.png
0.005777	./JPEG2000/300/4B-2.jpg
0.004673	./JPEG2000/300/4B-3.png
0.00135	./JPEG2000/300/4C-1.png
0.001455	./JPEG2000/300/4C-2.png
0.000439	./JPEG2000/300/4C-3.png
0.009305	./JPEG2000/300/6D.jpg
0.007112	./JPEG2000/300/6E.jpg
0.012142	./JPEG2000/300/6F.jpg
0.00506	./JPEG2000/300/6G.jpg
0.005425	./JPEG2000/600/1A-1.jpg
0.004181	./JPEG2000/600/1A-2.jpg
0.006498	./JPEG2000/600/1A-3.jpg
0.015982	./JPEG2000/600/1B-1.jpg
0.008278	./JPEG2000/600/1B-2.jpg
0.003768	./JPEG2000/600/1B-3.png
0.028719	./JPEG2000/600/1C-1.png
0.00077	./JPEG2000/600/1C-2.png
0.00063	./JPEG2000/600/1C-3.png
0.006144	./JPEG2000/600/2A-1.jpg
0.008433	./JPEG2000/600/2A-2.jpg
0.006142	./JPEG2000/600/2A-3.jpg
0.010762	./JPEG2000/600/2B-1.jpg
0.009949	./JPEG2000/600/2B-2.jpg
0.010609	./JPEG2000/600/2B-3.jpg
0.022862	./JPEG2000/600/2C-1.png
0.001472	./JPEG2000/600/2C-2.png
0.0036	./JPEG2000/600/2C-3.png
0.001506	./JPEG2000/600/3A-1.jpg
0.005545	./JPEG2000/600/3A-2.png
0.006251	./JPEG2000/600/3A-3.jpg
0.002979	./JPEG2000/600/3B-1.jpg
0.000726	./JPEG2000/600/3B-2.jpg
0.008082	./JPEG2000/600/3B-3.jpg
0.001122	./JPEG2000/600/3C-1.png
0.001645	./JPEG2000/600/3C-2.png
0.005081	./JPEG2000/600/3C-3.png
0.002995	./JPEG2000/600/4A-1.png
0.011434	./JPEG2000/600/4A-2.jpg
0.037401	./JPEG2000/600/4A-3.png
0.002411	./JPEG2000/600/4B-1.png
0.006044	./JPEG2000/600/4B-2.jpg
0.006668	./JPEG2000/600/4B-3.png
0.002124	./JPEG2000/600/4C-1.png
0.002306	./JPEG2000/600/4C-2.png
0.000467	./JPEG2000/600/4C-3.png
0.016599	./JPEG2000/600/6D.jpg
0.008209	./JPEG2000/600/6E.jpg
0.00452	./JPEG2000/600/6F.jpg
0.007288	./JPEG2000/600/6G.jpg
