DSSIM	File
0.007114	./JPEG/1200/1A-1.jpg
0.006469	./JPEG/1200/1A-2.jpg
0.008218	./JPEG/1200/1A-3.jpg
0.022845	./JPEG/1200/1B-1.jpg
0.00856	./JPEG/1200/1B-2.jpg
0.006098	./JPEG/1200/1B-3.png
0.006841	./JPEG/1200/1C-1.png
0.000944	./JPEG/1200/1C-2.png
0.000815	./JPEG/1200/1C-3.png
0.006982	./JPEG/1200/2A-1.jpg
0.010759	./JPEG/1200/2A-2.jpg
0.007151	./JPEG/1200/2A-3.jpg
0.011749	./JPEG/1200/2B-1.jpg
0.012972	./JPEG/1200/2B-2.jpg
0.009873	./JPEG/1200/2B-3.jpg
0.045516	./JPEG/1200/2C-1.png
0.001684	./JPEG/1200/2C-2.png
0.006991	./JPEG/1200/2C-3.png
0.002035	./JPEG/1200/3A-1.jpg
0.009497	./JPEG/1200/3A-2.png
0.007515	./JPEG/1200/3A-3.jpg
0.003652	./JPEG/1200/3B-1.jpg
0.000912	./JPEG/1200/3B-2.jpg
0.005289	./JPEG/1200/3B-3.jpg
0.001266	./JPEG/1200/3C-1.png
0.003079	./JPEG/1200/3C-2.png
0.006326	./JPEG/1200/3C-3.png
0.000006	./JPEG/1200/4A-1.png
0.003181	./JPEG/1200/4A-2.jpg
0.003259	./JPEG/1200/4A-3.png
0.005611	./JPEG/1200/4B-1.png
0.006465	./JPEG/1200/4B-2.jpg
0.009331	./JPEG/1200/4B-3.png
0.002075	./JPEG/1200/4C-1.png
0.000184	./JPEG/1200/4C-2.png
0.001199	./JPEG/1200/4C-3.png
0.008855	./JPEG/1200/6D.jpg
0.01524	./JPEG/1200/6E.jpg
0.004545	./JPEG/1200/6F.jpg
0.007203	./JPEG/1200/6G.jpg
0.005785	./JPEG/300/1A-1.jpg
0.004024	./JPEG/300/1A-2.jpg
0.007798	./JPEG/300/1A-3.jpg
0.010763	./JPEG/300/1B-1.jpg
0.006258	./JPEG/300/1B-2.jpg
0.00271	./JPEG/300/1B-3.png
0.00707	./JPEG/300/1C-1.png
0.009207	./JPEG/300/1C-2.png
0.004169	./JPEG/300/1C-3.png
0.006261	./JPEG/300/2A-1.jpg
0.006839	./JPEG/300/2A-2.jpg
0.006058	./JPEG/300/2A-3.jpg
0.009177	./JPEG/300/2B-1.jpg
0.008274	./JPEG/300/2B-2.jpg
0.015763	./JPEG/300/2B-3.jpg
0.029874	./JPEG/300/2C-1.png
0.001222	./JPEG/300/2C-2.png
0.002325	./JPEG/300/2C-3.png
0.001419	./JPEG/300/3A-1.jpg
0.004645	./JPEG/300/3A-2.png
0.005009	./JPEG/300/3A-3.jpg
0.003215	./JPEG/300/3B-1.jpg
0.001008	./JPEG/300/3B-2.jpg
0.005754	./JPEG/300/3B-3.jpg
0.001112	./JPEG/300/3C-1.png
0.001622	./JPEG/300/3C-2.png
0.003526	./JPEG/300/3C-3.png
0.002443	./JPEG/300/4A-1.png
0.007757	./JPEG/300/4A-2.jpg
0.017681	./JPEG/300/4A-3.png
0.001343	./JPEG/300/4B-1.png
0.005802	./JPEG/300/4B-2.jpg
0.004704	./JPEG/300/4B-3.png
0.001358	./JPEG/300/4C-1.png
0.001468	./JPEG/300/4C-2.png
0.000439	./JPEG/300/4C-3.png
0.009305	./JPEG/300/6D.jpg
0.007112	./JPEG/300/6E.jpg
0.012142	./JPEG/300/6F.jpg
0.00506	./JPEG/300/6G.jpg
0.005425	./JPEG/600/1A-1.jpg
0.004181	./JPEG/600/1A-2.jpg
0.006498	./JPEG/600/1A-3.jpg
0.015982	./JPEG/600/1B-1.jpg
0.008278	./JPEG/600/1B-2.jpg
0.003768	./JPEG/600/1B-3.png
0.02873	./JPEG/600/1C-1.png
0.000776	./JPEG/600/1C-2.png
0.000631	./JPEG/600/1C-3.png
0.006144	./JPEG/600/2A-1.jpg
0.008433	./JPEG/600/2A-2.jpg
0.006142	./JPEG/600/2A-3.jpg
0.010762	./JPEG/600/2B-1.jpg
0.009949	./JPEG/600/2B-2.jpg
0.010609	./JPEG/600/2B-3.jpg
0.022871	./JPEG/600/2C-1.png
0.001472	./JPEG/600/2C-2.png
0.003604	./JPEG/600/2C-3.png
0.001507	./JPEG/600/3A-1.jpg
0.005545	./JPEG/600/3A-2.png
0.006251	./JPEG/600/3A-3.jpg
0.002979	./JPEG/600/3B-1.jpg
0.000726	./JPEG/600/3B-2.jpg
0.008078	./JPEG/600/3B-3.jpg
0.001122	./JPEG/600/3C-1.png
0.001644	./JPEG/600/3C-2.png
0.005078	./JPEG/600/3C-3.png
0.002995	./JPEG/600/4A-1.png
0.011433	./JPEG/600/4A-2.jpg
0.037315	./JPEG/600/4A-3.png
0.002411	./JPEG/600/4B-1.png
0.006047	./JPEG/600/4B-2.jpg
0.00678	./JPEG/600/4B-3.png
0.002129	./JPEG/600/4C-1.png
0.002306	./JPEG/600/4C-2.png
0.000467	./JPEG/600/4C-3.png
0.016599	./JPEG/600/6D.jpg
0.00821	./JPEG/600/6E.jpg
0.00452	./JPEG/600/6F.jpg
0.007288	./JPEG/600/6G.jpg
