DSSIM	File
0.007114	./BZip/1200/1A-1.jpg
0.006469	./BZip/1200/1A-2.jpg
0.008218	./BZip/1200/1A-3.jpg
0.022845	./BZip/1200/1B-1.jpg
0.00856	./BZip/1200/1B-2.jpg
0.006098	./BZip/1200/1B-3.png
0.006841	./BZip/1200/1C-1.png
0.000944	./BZip/1200/1C-2.png
0.000815	./BZip/1200/1C-3.png
0.006982	./BZip/1200/2A-1.jpg
0.010759	./BZip/1200/2A-2.jpg
0.007151	./BZip/1200/2A-3.jpg
0.011749	./BZip/1200/2B-1.jpg
0.012972	./BZip/1200/2B-2.jpg
0.009873	./BZip/1200/2B-3.jpg
0.045516	./BZip/1200/2C-1.png
0.001684	./BZip/1200/2C-2.png
0.006991	./BZip/1200/2C-3.png
0.002035	./BZip/1200/3A-1.jpg
0.009497	./BZip/1200/3A-2.png
0.007515	./BZip/1200/3A-3.jpg
0.003652	./BZip/1200/3B-1.jpg
0.000912	./BZip/1200/3B-2.jpg
0.005289	./BZip/1200/3B-3.jpg
0.001266	./BZip/1200/3C-1.png
0.003079	./BZip/1200/3C-2.png
0.006326	./BZip/1200/3C-3.png
0.000006	./BZip/1200/4A-1.png
0.003181	./BZip/1200/4A-2.jpg
0.003259	./BZip/1200/4A-3.png
0.005611	./BZip/1200/4B-1.png
0.006465	./BZip/1200/4B-2.jpg
0.009331	./BZip/1200/4B-3.png
0.002075	./BZip/1200/4C-1.png
0.000184	./BZip/1200/4C-2.png
0.001199	./BZip/1200/4C-3.png
0.008855	./BZip/1200/6D.jpg
0.01524	./BZip/1200/6E.jpg
0.004545	./BZip/1200/6F.jpg
0.007203	./BZip/1200/6G.jpg
0.005785	./BZip/300/1A-1.jpg
0.004024	./BZip/300/1A-2.jpg
0.007798	./BZip/300/1A-3.jpg
0.010763	./BZip/300/1B-1.jpg
0.006258	./BZip/300/1B-2.jpg
0.00271	./BZip/300/1B-3.png
0.00707	./BZip/300/1C-1.png
0.009207	./BZip/300/1C-2.png
0.004169	./BZip/300/1C-3.png
0.006261	./BZip/300/2A-1.jpg
0.006839	./BZip/300/2A-2.jpg
0.006058	./BZip/300/2A-3.jpg
0.009177	./BZip/300/2B-1.jpg
0.008274	./BZip/300/2B-2.jpg
0.015763	./BZip/300/2B-3.jpg
0.029874	./BZip/300/2C-1.png
0.001222	./BZip/300/2C-2.png
0.002325	./BZip/300/2C-3.png
0.001419	./BZip/300/3A-1.jpg
0.004645	./BZip/300/3A-2.png
0.005009	./BZip/300/3A-3.jpg
0.003215	./BZip/300/3B-1.jpg
0.001008	./BZip/300/3B-2.jpg
0.005754	./BZip/300/3B-3.jpg
0.001112	./BZip/300/3C-1.png
0.001622	./BZip/300/3C-2.png
0.003526	./BZip/300/3C-3.png
0.002443	./BZip/300/4A-1.png
0.007757	./BZip/300/4A-2.jpg
0.017681	./BZip/300/4A-3.png
0.001343	./BZip/300/4B-1.png
0.005802	./BZip/300/4B-2.jpg
0.004704	./BZip/300/4B-3.png
0.001358	./BZip/300/4C-1.png
0.001468	./BZip/300/4C-2.png
0.000439	./BZip/300/4C-3.png
0.009305	./BZip/300/6D.jpg
0.007112	./BZip/300/6E.jpg
0.012142	./BZip/300/6F.jpg
0.00506	./BZip/300/6G.jpg
0.005425	./BZip/600/1A-1.jpg
0.004181	./BZip/600/1A-2.jpg
0.006498	./BZip/600/1A-3.jpg
0.015982	./BZip/600/1B-1.jpg
0.008278	./BZip/600/1B-2.jpg
0.003768	./BZip/600/1B-3.png
0.02873	./BZip/600/1C-1.png
0.000776	./BZip/600/1C-2.png
0.000631	./BZip/600/1C-3.png
0.006144	./BZip/600/2A-1.jpg
0.008433	./BZip/600/2A-2.jpg
0.006142	./BZip/600/2A-3.jpg
0.010762	./BZip/600/2B-1.jpg
0.009949	./BZip/600/2B-2.jpg
0.010609	./BZip/600/2B-3.jpg
0.022871	./BZip/600/2C-1.png
0.001472	./BZip/600/2C-2.png
0.003604	./BZip/600/2C-3.png
0.001507	./BZip/600/3A-1.jpg
0.005545	./BZip/600/3A-2.png
0.006251	./BZip/600/3A-3.jpg
0.002979	./BZip/600/3B-1.jpg
0.000726	./BZip/600/3B-2.jpg
0.008078	./BZip/600/3B-3.jpg
0.001122	./BZip/600/3C-1.png
0.001644	./BZip/600/3C-2.png
0.005078	./BZip/600/3C-3.png
0.002995	./BZip/600/4A-1.png
0.011433	./BZip/600/4A-2.jpg
0.037315	./BZip/600/4A-3.png
0.002411	./BZip/600/4B-1.png
0.006047	./BZip/600/4B-2.jpg
0.00678	./BZip/600/4B-3.png
0.002129	./BZip/600/4C-1.png
0.002306	./BZip/600/4C-2.png
0.000467	./BZip/600/4C-3.png
0.016599	./BZip/600/6D.jpg
0.00821	./BZip/600/6E.jpg
0.00452	./BZip/600/6F.jpg
0.007288	./BZip/600/6G.jpg
