DSSIM	File
0.007114	./RunlengthEncoded/1200/1A-1.jpg
0.006469	./RunlengthEncoded/1200/1A-2.jpg
0.008218	./RunlengthEncoded/1200/1A-3.jpg
0.022845	./RunlengthEncoded/1200/1B-1.jpg
0.00856	./RunlengthEncoded/1200/1B-2.jpg
0.006098	./RunlengthEncoded/1200/1B-3.png
0.006842	./RunlengthEncoded/1200/1C-1.png
0.000945	./RunlengthEncoded/1200/1C-2.png
0.000814	./RunlengthEncoded/1200/1C-3.png
0.006982	./RunlengthEncoded/1200/2A-1.jpg
0.010759	./RunlengthEncoded/1200/2A-2.jpg
0.007151	./RunlengthEncoded/1200/2A-3.jpg
0.011749	./RunlengthEncoded/1200/2B-1.jpg
0.012972	./RunlengthEncoded/1200/2B-2.jpg
0.009873	./RunlengthEncoded/1200/2B-3.jpg
0.045521	./RunlengthEncoded/1200/2C-1.png
0.001684	./RunlengthEncoded/1200/2C-2.png
0.006991	./RunlengthEncoded/1200/2C-3.png
0.002035	./RunlengthEncoded/1200/3A-1.jpg
0.009497	./RunlengthEncoded/1200/3A-2.png
0.007515	./RunlengthEncoded/1200/3A-3.jpg
0.003652	./RunlengthEncoded/1200/3B-1.jpg
0.000912	./RunlengthEncoded/1200/3B-2.jpg
0.005283	./RunlengthEncoded/1200/3B-3.jpg
0.001266	./RunlengthEncoded/1200/3C-1.png
0.003084	./RunlengthEncoded/1200/3C-2.png
0.006316	./RunlengthEncoded/1200/3C-3.png
0.000012	./RunlengthEncoded/1200/4A-1.png
0.003181	./RunlengthEncoded/1200/4A-2.jpg
0.003258	./RunlengthEncoded/1200/4A-3.png
0.005611	./RunlengthEncoded/1200/4B-1.png
0.006465	./RunlengthEncoded/1200/4B-2.jpg
0.009333	./RunlengthEncoded/1200/4B-3.png
0.002075	./RunlengthEncoded/1200/4C-1.png
0.000184	./RunlengthEncoded/1200/4C-2.png
0.001199	./RunlengthEncoded/1200/4C-3.png
0.008856	./RunlengthEncoded/1200/6D.jpg
0.01524	./RunlengthEncoded/1200/6E.jpg
0.004545	./RunlengthEncoded/1200/6F.jpg
0.007203	./RunlengthEncoded/1200/6G.jpg
0.005785	./RunlengthEncoded/300/1A-1.jpg
0.004024	./RunlengthEncoded/300/1A-2.jpg
0.007798	./RunlengthEncoded/300/1A-3.jpg
0.010763	./RunlengthEncoded/300/1B-1.jpg
0.006258	./RunlengthEncoded/300/1B-2.jpg
0.00271	./RunlengthEncoded/300/1B-3.png
0.007069	./RunlengthEncoded/300/1C-1.png
0.009212	./RunlengthEncoded/300/1C-2.png
0.004168	./RunlengthEncoded/300/1C-3.png
0.006261	./RunlengthEncoded/300/2A-1.jpg
0.006839	./RunlengthEncoded/300/2A-2.jpg
0.006058	./RunlengthEncoded/300/2A-3.jpg
0.009177	./RunlengthEncoded/300/2B-1.jpg
0.008274	./RunlengthEncoded/300/2B-2.jpg
0.015763	./RunlengthEncoded/300/2B-3.jpg
0.029875	./RunlengthEncoded/300/2C-1.png
0.001222	./RunlengthEncoded/300/2C-2.png
0.002327	./RunlengthEncoded/300/2C-3.png
0.001413	./RunlengthEncoded/300/3A-1.jpg
0.004645	./RunlengthEncoded/300/3A-2.png
0.005009	./RunlengthEncoded/300/3A-3.jpg
0.003215	./RunlengthEncoded/300/3B-1.jpg
0.000963	./RunlengthEncoded/300/3B-2.jpg
0.005689	./RunlengthEncoded/300/3B-3.jpg
0.001112	./RunlengthEncoded/300/3C-1.png
0.001623	./RunlengthEncoded/300/3C-2.png
0.003526	./RunlengthEncoded/300/3C-3.png
0.002445	./RunlengthEncoded/300/4A-1.png
0.007747	./RunlengthEncoded/300/4A-2.jpg
0.017666	./RunlengthEncoded/300/4A-3.png
0.001343	./RunlengthEncoded/300/4B-1.png
0.005777	./RunlengthEncoded/300/4B-2.jpg
0.004673	./RunlengthEncoded/300/4B-3.png
0.00135	./RunlengthEncoded/300/4C-1.png
0.001455	./RunlengthEncoded/300/4C-2.png
0.000439	./RunlengthEncoded/300/4C-3.png
0.009305	./RunlengthEncoded/300/6D.jpg
0.007112	./RunlengthEncoded/300/6E.jpg
0.012142	./RunlengthEncoded/300/6F.jpg
0.00506	./RunlengthEncoded/300/6G.jpg
0.005425	./RunlengthEncoded/600/1A-1.jpg
0.004181	./RunlengthEncoded/600/1A-2.jpg
0.006498	./RunlengthEncoded/600/1A-3.jpg
0.015982	./RunlengthEncoded/600/1B-1.jpg
0.008278	./RunlengthEncoded/600/1B-2.jpg
0.003768	./RunlengthEncoded/600/1B-3.png
0.028719	./RunlengthEncoded/600/1C-1.png
0.00077	./RunlengthEncoded/600/1C-2.png
0.00063	./RunlengthEncoded/600/1C-3.png
0.006144	./RunlengthEncoded/600/2A-1.jpg
0.008433	./RunlengthEncoded/600/2A-2.jpg
0.006142	./RunlengthEncoded/600/2A-3.jpg
0.010762	./RunlengthEncoded/600/2B-1.jpg
0.009949	./RunlengthEncoded/600/2B-2.jpg
0.010609	./RunlengthEncoded/600/2B-3.jpg
0.022862	./RunlengthEncoded/600/2C-1.png
0.001472	./RunlengthEncoded/600/2C-2.png
0.0036	./RunlengthEncoded/600/2C-3.png
0.001506	./RunlengthEncoded/600/3A-1.jpg
0.005545	./RunlengthEncoded/600/3A-2.png
0.006251	./RunlengthEncoded/600/3A-3.jpg
0.002979	./RunlengthEncoded/600/3B-1.jpg
0.000726	./RunlengthEncoded/600/3B-2.jpg
0.008082	./RunlengthEncoded/600/3B-3.jpg
0.001122	./RunlengthEncoded/600/3C-1.png
0.001645	./RunlengthEncoded/600/3C-2.png
0.005081	./RunlengthEncoded/600/3C-3.png
0.002995	./RunlengthEncoded/600/4A-1.png
0.011434	./RunlengthEncoded/600/4A-2.jpg
0.037401	./RunlengthEncoded/600/4A-3.png
0.002411	./RunlengthEncoded/600/4B-1.png
0.006044	./RunlengthEncoded/600/4B-2.jpg
0.006668	./RunlengthEncoded/600/4B-3.png
0.002124	./RunlengthEncoded/600/4C-1.png
0.002306	./RunlengthEncoded/600/4C-2.png
0.000467	./RunlengthEncoded/600/4C-3.png
0.016599	./RunlengthEncoded/600/6D.jpg
0.008209	./RunlengthEncoded/600/6E.jpg
0.00452	./RunlengthEncoded/600/6F.jpg
0.007288	./RunlengthEncoded/600/6G.jpg
