DSSIM	File
0.007103	./095/1200/1A-1.jpg
0.006469	./095/1200/1A-2.jpg
0.008218	./095/1200/1A-3.jpg
0.02283	./095/1200/1B-1.jpg
0.00856	./095/1200/1B-2.jpg
0.006098	./095/1200/1B-3.png
0.006841	./095/1200/1C-1.png
0.000944	./095/1200/1C-2.png
0.000815	./095/1200/1C-3.png
0.006982	./095/1200/2A-1.jpg
0.010747	./095/1200/2A-2.jpg
0.007151	./095/1200/2A-3.jpg
0.011749	./095/1200/2B-1.jpg
0.012972	./095/1200/2B-2.jpg
0.009873	./095/1200/2B-3.jpg
0.045516	./095/1200/2C-1.png
0.001684	./095/1200/2C-2.png
0.006991	./095/1200/2C-3.png
0.002035	./095/1200/3A-1.jpg
0.009497	./095/1200/3A-2.png
0.007515	./095/1200/3A-3.jpg
0.003652	./095/1200/3B-1.jpg
0.000912	./095/1200/3B-2.jpg
0.005289	./095/1200/3B-3.jpg
0.001266	./095/1200/3C-1.png
0.003079	./095/1200/3C-2.png
0.006326	./095/1200/3C-3.png
0.000006	./095/1200/4A-1.png
0.003174	./095/1200/4A-2.jpg
0.003259	./095/1200/4A-3.png
0.005611	./095/1200/4B-1.png
0.006465	./095/1200/4B-2.jpg
0.009331	./095/1200/4B-3.png
0.002075	./095/1200/4C-1.png
0.000184	./095/1200/4C-2.png
0.001199	./095/1200/4C-3.png
0.008829	./095/1200/6D.jpg
0.01524	./095/1200/6E.jpg
0.004545	./095/1200/6F.jpg
0.007084	./095/1200/6G.jpg
0.005771	./095/300/1A-1.jpg
0.004024	./095/300/1A-2.jpg
0.007798	./095/300/1A-3.jpg
0.010747	./095/300/1B-1.jpg
0.006258	./095/300/1B-2.jpg
0.00271	./095/300/1B-3.png
0.00707	./095/300/1C-1.png
0.009207	./095/300/1C-2.png
0.004169	./095/300/1C-3.png
0.006261	./095/300/2A-1.jpg
0.006831	./095/300/2A-2.jpg
0.006058	./095/300/2A-3.jpg
0.009177	./095/300/2B-1.jpg
0.008274	./095/300/2B-2.jpg
0.015763	./095/300/2B-3.jpg
0.029874	./095/300/2C-1.png
0.001222	./095/300/2C-2.png
0.002325	./095/300/2C-3.png
0.001419	./095/300/3A-1.jpg
0.004645	./095/300/3A-2.png
0.005009	./095/300/3A-3.jpg
0.003215	./095/300/3B-1.jpg
0.001008	./095/300/3B-2.jpg
0.005754	./095/300/3B-3.jpg
0.001112	./095/300/3C-1.png
0.001622	./095/300/3C-2.png
0.003526	./095/300/3C-3.png
0.002443	./095/300/4A-1.png
0.007753	./095/300/4A-2.jpg
0.017681	./095/300/4A-3.png
0.001343	./095/300/4B-1.png
0.005802	./095/300/4B-2.jpg
0.004704	./095/300/4B-3.png
0.001358	./095/300/4C-1.png
0.001468	./095/300/4C-2.png
0.000439	./095/300/4C-3.png
0.009319	./095/300/6D.jpg
0.007112	./095/300/6E.jpg
0.012142	./095/300/6F.jpg
0.004964	./095/300/6G.jpg
0.005437	./095/600/1A-1.jpg
0.004181	./095/600/1A-2.jpg
0.006498	./095/600/1A-3.jpg
0.015977	./095/600/1B-1.jpg
0.008278	./095/600/1B-2.jpg
0.003768	./095/600/1B-3.png
0.02873	./095/600/1C-1.png
0.000776	./095/600/1C-2.png
0.000631	./095/600/1C-3.png
0.006144	./095/600/2A-1.jpg
0.008434	./095/600/2A-2.jpg
0.006142	./095/600/2A-3.jpg
0.010762	./095/600/2B-1.jpg
0.009949	./095/600/2B-2.jpg
0.010609	./095/600/2B-3.jpg
0.022871	./095/600/2C-1.png
0.001472	./095/600/2C-2.png
0.003604	./095/600/2C-3.png
0.001507	./095/600/3A-1.jpg
0.005545	./095/600/3A-2.png
0.006251	./095/600/3A-3.jpg
0.002979	./095/600/3B-1.jpg
0.000726	./095/600/3B-2.jpg
0.008078	./095/600/3B-3.jpg
0.001122	./095/600/3C-1.png
0.001644	./095/600/3C-2.png
0.005078	./095/600/3C-3.png
0.002995	./095/600/4A-1.png
0.011427	./095/600/4A-2.jpg
0.037315	./095/600/4A-3.png
0.002411	./095/600/4B-1.png
0.006047	./095/600/4B-2.jpg
0.00678	./095/600/4B-3.png
0.002129	./095/600/4C-1.png
0.002306	./095/600/4C-2.png
0.000467	./095/600/4C-3.png
0.016613	./095/600/6D.jpg
0.00821	./095/600/6E.jpg
0.00452	./095/600/6F.jpg
0.007036	./095/600/6G.jpg
