DSSIM	File
0.007103	./060/1200/1A-1.jpg
0.006469	./060/1200/1A-2.jpg
0.008218	./060/1200/1A-3.jpg
0.02283	./060/1200/1B-1.jpg
0.00856	./060/1200/1B-2.jpg
0.006098	./060/1200/1B-3.png
0.006841	./060/1200/1C-1.png
0.000944	./060/1200/1C-2.png
0.000815	./060/1200/1C-3.png
0.006982	./060/1200/2A-1.jpg
0.010747	./060/1200/2A-2.jpg
0.007151	./060/1200/2A-3.jpg
0.011749	./060/1200/2B-1.jpg
0.012972	./060/1200/2B-2.jpg
0.009873	./060/1200/2B-3.jpg
0.045516	./060/1200/2C-1.png
0.001684	./060/1200/2C-2.png
0.006991	./060/1200/2C-3.png
0.002035	./060/1200/3A-1.jpg
0.009497	./060/1200/3A-2.png
0.007515	./060/1200/3A-3.jpg
0.003652	./060/1200/3B-1.jpg
0.000912	./060/1200/3B-2.jpg
0.005289	./060/1200/3B-3.jpg
0.001266	./060/1200/3C-1.png
0.003079	./060/1200/3C-2.png
0.006326	./060/1200/3C-3.png
0.000006	./060/1200/4A-1.png
0.003174	./060/1200/4A-2.jpg
0.003259	./060/1200/4A-3.png
0.005611	./060/1200/4B-1.png
0.006465	./060/1200/4B-2.jpg
0.009331	./060/1200/4B-3.png
0.002075	./060/1200/4C-1.png
0.000184	./060/1200/4C-2.png
0.001199	./060/1200/4C-3.png
0.008829	./060/1200/6D.jpg
0.01524	./060/1200/6E.jpg
0.004545	./060/1200/6F.jpg
0.007084	./060/1200/6G.jpg
0.005771	./060/300/1A-1.jpg
0.004024	./060/300/1A-2.jpg
0.007798	./060/300/1A-3.jpg
0.010747	./060/300/1B-1.jpg
0.006258	./060/300/1B-2.jpg
0.00271	./060/300/1B-3.png
0.00707	./060/300/1C-1.png
0.009207	./060/300/1C-2.png
0.004169	./060/300/1C-3.png
0.006261	./060/300/2A-1.jpg
0.006831	./060/300/2A-2.jpg
0.006058	./060/300/2A-3.jpg
0.009177	./060/300/2B-1.jpg
0.008274	./060/300/2B-2.jpg
0.015763	./060/300/2B-3.jpg
0.029874	./060/300/2C-1.png
0.001222	./060/300/2C-2.png
0.002325	./060/300/2C-3.png
0.001419	./060/300/3A-1.jpg
0.004645	./060/300/3A-2.png
0.005009	./060/300/3A-3.jpg
0.003215	./060/300/3B-1.jpg
0.001007	./060/300/3B-2.jpg
0.005754	./060/300/3B-3.jpg
0.001112	./060/300/3C-1.png
0.001622	./060/300/3C-2.png
0.003526	./060/300/3C-3.png
0.002443	./060/300/4A-1.png
0.007753	./060/300/4A-2.jpg
0.017681	./060/300/4A-3.png
0.001343	./060/300/4B-1.png
0.005802	./060/300/4B-2.jpg
0.004704	./060/300/4B-3.png
0.001358	./060/300/4C-1.png
0.001468	./060/300/4C-2.png
0.000439	./060/300/4C-3.png
0.009319	./060/300/6D.jpg
0.007112	./060/300/6E.jpg
0.012142	./060/300/6F.jpg
0.004964	./060/300/6G.jpg
0.005437	./060/600/1A-1.jpg
0.004181	./060/600/1A-2.jpg
0.006498	./060/600/1A-3.jpg
0.015977	./060/600/1B-1.jpg
0.008278	./060/600/1B-2.jpg
0.003768	./060/600/1B-3.png
0.02873	./060/600/1C-1.png
0.000776	./060/600/1C-2.png
0.000631	./060/600/1C-3.png
0.006144	./060/600/2A-1.jpg
0.008434	./060/600/2A-2.jpg
0.006142	./060/600/2A-3.jpg
0.010762	./060/600/2B-1.jpg
0.009949	./060/600/2B-2.jpg
0.010609	./060/600/2B-3.jpg
0.022871	./060/600/2C-1.png
0.001472	./060/600/2C-2.png
0.003604	./060/600/2C-3.png
0.001507	./060/600/3A-1.jpg
0.005545	./060/600/3A-2.png
0.006251	./060/600/3A-3.jpg
0.002979	./060/600/3B-1.jpg
0.000726	./060/600/3B-2.jpg
0.008078	./060/600/3B-3.jpg
0.001122	./060/600/3C-1.png
0.001644	./060/600/3C-2.png
0.005078	./060/600/3C-3.png
0.002995	./060/600/4A-1.png
0.011427	./060/600/4A-2.jpg
0.037315	./060/600/4A-3.png
0.002411	./060/600/4B-1.png
0.006047	./060/600/4B-2.jpg
0.00678	./060/600/4B-3.png
0.002129	./060/600/4C-1.png
0.002306	./060/600/4C-2.png
0.000467	./060/600/4C-3.png
0.016613	./060/600/6D.jpg
0.00821	./060/600/6E.jpg
0.00452	./060/600/6F.jpg
0.007036	./060/600/6G.jpg
