DSSIM	File
0.007103	./LSB/1200/1A-1.jpg
0.006469	./LSB/1200/1A-2.jpg
0.008218	./LSB/1200/1A-3.jpg
0.02283	./LSB/1200/1B-1.jpg
0.00856	./LSB/1200/1B-2.jpg
0.006098	./LSB/1200/1B-3.png
0.006841	./LSB/1200/1C-1.png
0.000944	./LSB/1200/1C-2.png
0.000815	./LSB/1200/1C-3.png
0.006982	./LSB/1200/2A-1.jpg
0.010747	./LSB/1200/2A-2.jpg
0.007151	./LSB/1200/2A-3.jpg
0.011749	./LSB/1200/2B-1.jpg
0.012972	./LSB/1200/2B-2.jpg
0.009873	./LSB/1200/2B-3.jpg
0.045516	./LSB/1200/2C-1.png
0.001684	./LSB/1200/2C-2.png
0.006991	./LSB/1200/2C-3.png
0.002035	./LSB/1200/3A-1.jpg
0.009497	./LSB/1200/3A-2.png
0.007515	./LSB/1200/3A-3.jpg
0.003652	./LSB/1200/3B-1.jpg
0.000912	./LSB/1200/3B-2.jpg
0.005289	./LSB/1200/3B-3.jpg
0.001266	./LSB/1200/3C-1.png
0.003079	./LSB/1200/3C-2.png
0.006326	./LSB/1200/3C-3.png
0.000006	./LSB/1200/4A-1.png
0.003174	./LSB/1200/4A-2.jpg
0.003259	./LSB/1200/4A-3.png
0.005611	./LSB/1200/4B-1.png
0.006465	./LSB/1200/4B-2.jpg
0.009331	./LSB/1200/4B-3.png
0.002075	./LSB/1200/4C-1.png
0.000184	./LSB/1200/4C-2.png
0.001199	./LSB/1200/4C-3.png
0.008829	./LSB/1200/6D.jpg
0.01524	./LSB/1200/6E.jpg
0.004545	./LSB/1200/6F.jpg
0.007084	./LSB/1200/6G.jpg
0.005771	./LSB/300/1A-1.jpg
0.004024	./LSB/300/1A-2.jpg
0.007798	./LSB/300/1A-3.jpg
0.010747	./LSB/300/1B-1.jpg
0.006258	./LSB/300/1B-2.jpg
0.00271	./LSB/300/1B-3.png
0.00707	./LSB/300/1C-1.png
0.009207	./LSB/300/1C-2.png
0.004169	./LSB/300/1C-3.png
0.006261	./LSB/300/2A-1.jpg
0.006831	./LSB/300/2A-2.jpg
0.006058	./LSB/300/2A-3.jpg
0.009177	./LSB/300/2B-1.jpg
0.008274	./LSB/300/2B-2.jpg
0.015763	./LSB/300/2B-3.jpg
0.029874	./LSB/300/2C-1.png
0.001222	./LSB/300/2C-2.png
0.002325	./LSB/300/2C-3.png
0.001419	./LSB/300/3A-1.jpg
0.004645	./LSB/300/3A-2.png
0.005009	./LSB/300/3A-3.jpg
0.003215	./LSB/300/3B-1.jpg
0.001008	./LSB/300/3B-2.jpg
0.005754	./LSB/300/3B-3.jpg
0.001112	./LSB/300/3C-1.png
0.001622	./LSB/300/3C-2.png
0.003526	./LSB/300/3C-3.png
0.002443	./LSB/300/4A-1.png
0.007753	./LSB/300/4A-2.jpg
0.017681	./LSB/300/4A-3.png
0.001343	./LSB/300/4B-1.png
0.005802	./LSB/300/4B-2.jpg
0.004704	./LSB/300/4B-3.png
0.001358	./LSB/300/4C-1.png
0.001468	./LSB/300/4C-2.png
0.000439	./LSB/300/4C-3.png
0.009319	./LSB/300/6D.jpg
0.007112	./LSB/300/6E.jpg
0.012142	./LSB/300/6F.jpg
0.004964	./LSB/300/6G.jpg
0.005437	./LSB/600/1A-1.jpg
0.004181	./LSB/600/1A-2.jpg
0.006498	./LSB/600/1A-3.jpg
0.015977	./LSB/600/1B-1.jpg
0.008278	./LSB/600/1B-2.jpg
0.003768	./LSB/600/1B-3.png
0.02873	./LSB/600/1C-1.png
0.000776	./LSB/600/1C-2.png
0.000631	./LSB/600/1C-3.png
0.006144	./LSB/600/2A-1.jpg
0.008434	./LSB/600/2A-2.jpg
0.006142	./LSB/600/2A-3.jpg
0.010762	./LSB/600/2B-1.jpg
0.009949	./LSB/600/2B-2.jpg
0.010609	./LSB/600/2B-3.jpg
0.022871	./LSB/600/2C-1.png
0.001472	./LSB/600/2C-2.png
0.003604	./LSB/600/2C-3.png
0.001507	./LSB/600/3A-1.jpg
0.005545	./LSB/600/3A-2.png
0.006251	./LSB/600/3A-3.jpg
0.002979	./LSB/600/3B-1.jpg
0.000726	./LSB/600/3B-2.jpg
0.008078	./LSB/600/3B-3.jpg
0.001122	./LSB/600/3C-1.png
0.001644	./LSB/600/3C-2.png
0.005078	./LSB/600/3C-3.png
0.002995	./LSB/600/4A-1.png
0.011427	./LSB/600/4A-2.jpg
0.037315	./LSB/600/4A-3.png
0.002411	./LSB/600/4B-1.png
0.006047	./LSB/600/4B-2.jpg
0.00678	./LSB/600/4B-3.png
0.002129	./LSB/600/4C-1.png
0.002306	./LSB/600/4C-2.png
0.000467	./LSB/600/4C-3.png
0.016613	./LSB/600/6D.jpg
0.00821	./LSB/600/6E.jpg
0.00452	./LSB/600/6F.jpg
0.007036	./LSB/600/6G.jpg
