DSSIM	File
0.007103	./MSB/1200/1A-1.jpg
0.006469	./MSB/1200/1A-2.jpg
0.008218	./MSB/1200/1A-3.jpg
0.02283	./MSB/1200/1B-1.jpg
0.00856	./MSB/1200/1B-2.jpg
0.006098	./MSB/1200/1B-3.png
0.006841	./MSB/1200/1C-1.png
0.000944	./MSB/1200/1C-2.png
0.000815	./MSB/1200/1C-3.png
0.006982	./MSB/1200/2A-1.jpg
0.010747	./MSB/1200/2A-2.jpg
0.007151	./MSB/1200/2A-3.jpg
0.011749	./MSB/1200/2B-1.jpg
0.012972	./MSB/1200/2B-2.jpg
0.009873	./MSB/1200/2B-3.jpg
0.045516	./MSB/1200/2C-1.png
0.001684	./MSB/1200/2C-2.png
0.006991	./MSB/1200/2C-3.png
0.002035	./MSB/1200/3A-1.jpg
0.009497	./MSB/1200/3A-2.png
0.007515	./MSB/1200/3A-3.jpg
0.003652	./MSB/1200/3B-1.jpg
0.000912	./MSB/1200/3B-2.jpg
0.005289	./MSB/1200/3B-3.jpg
0.001266	./MSB/1200/3C-1.png
0.003079	./MSB/1200/3C-2.png
0.006326	./MSB/1200/3C-3.png
0.000006	./MSB/1200/4A-1.png
0.003174	./MSB/1200/4A-2.jpg
0.003259	./MSB/1200/4A-3.png
0.005611	./MSB/1200/4B-1.png
0.006465	./MSB/1200/4B-2.jpg
0.009331	./MSB/1200/4B-3.png
0.002075	./MSB/1200/4C-1.png
0.000184	./MSB/1200/4C-2.png
0.001199	./MSB/1200/4C-3.png
0.008829	./MSB/1200/6D.jpg
0.01524	./MSB/1200/6E.jpg
0.004545	./MSB/1200/6F.jpg
0.007084	./MSB/1200/6G.jpg
0.005771	./MSB/300/1A-1.jpg
0.004024	./MSB/300/1A-2.jpg
0.007798	./MSB/300/1A-3.jpg
0.010747	./MSB/300/1B-1.jpg
0.006258	./MSB/300/1B-2.jpg
0.00271	./MSB/300/1B-3.png
0.00707	./MSB/300/1C-1.png
0.009207	./MSB/300/1C-2.png
0.004169	./MSB/300/1C-3.png
0.006261	./MSB/300/2A-1.jpg
0.006831	./MSB/300/2A-2.jpg
0.006058	./MSB/300/2A-3.jpg
0.009177	./MSB/300/2B-1.jpg
0.008274	./MSB/300/2B-2.jpg
0.015763	./MSB/300/2B-3.jpg
0.029874	./MSB/300/2C-1.png
0.001222	./MSB/300/2C-2.png
0.002325	./MSB/300/2C-3.png
0.001419	./MSB/300/3A-1.jpg
0.004645	./MSB/300/3A-2.png
0.005009	./MSB/300/3A-3.jpg
0.003215	./MSB/300/3B-1.jpg
0.001008	./MSB/300/3B-2.jpg
0.005754	./MSB/300/3B-3.jpg
0.001112	./MSB/300/3C-1.png
0.001622	./MSB/300/3C-2.png
0.003526	./MSB/300/3C-3.png
0.002443	./MSB/300/4A-1.png
0.007753	./MSB/300/4A-2.jpg
0.017681	./MSB/300/4A-3.png
0.001343	./MSB/300/4B-1.png
0.005802	./MSB/300/4B-2.jpg
0.004704	./MSB/300/4B-3.png
0.001358	./MSB/300/4C-1.png
0.001468	./MSB/300/4C-2.png
0.000439	./MSB/300/4C-3.png
0.009319	./MSB/300/6D.jpg
0.007112	./MSB/300/6E.jpg
0.012142	./MSB/300/6F.jpg
0.004964	./MSB/300/6G.jpg
0.005437	./MSB/600/1A-1.jpg
0.004181	./MSB/600/1A-2.jpg
0.006498	./MSB/600/1A-3.jpg
0.015977	./MSB/600/1B-1.jpg
0.008278	./MSB/600/1B-2.jpg
0.003768	./MSB/600/1B-3.png
0.02873	./MSB/600/1C-1.png
0.000776	./MSB/600/1C-2.png
0.000631	./MSB/600/1C-3.png
0.006144	./MSB/600/2A-1.jpg
0.008434	./MSB/600/2A-2.jpg
0.006142	./MSB/600/2A-3.jpg
0.010762	./MSB/600/2B-1.jpg
0.009949	./MSB/600/2B-2.jpg
0.010609	./MSB/600/2B-3.jpg
0.022871	./MSB/600/2C-1.png
0.001472	./MSB/600/2C-2.png
0.003604	./MSB/600/2C-3.png
0.001507	./MSB/600/3A-1.jpg
0.005545	./MSB/600/3A-2.png
0.006251	./MSB/600/3A-3.jpg
0.002979	./MSB/600/3B-1.jpg
0.000726	./MSB/600/3B-2.jpg
0.008078	./MSB/600/3B-3.jpg
0.001122	./MSB/600/3C-1.png
0.001644	./MSB/600/3C-2.png
0.005078	./MSB/600/3C-3.png
0.002995	./MSB/600/4A-1.png
0.011427	./MSB/600/4A-2.jpg
0.037315	./MSB/600/4A-3.png
0.002411	./MSB/600/4B-1.png
0.006047	./MSB/600/4B-2.jpg
0.00678	./MSB/600/4B-3.png
0.002129	./MSB/600/4C-1.png
0.002306	./MSB/600/4C-2.png
0.000467	./MSB/600/4C-3.png
0.016613	./MSB/600/6D.jpg
0.00821	./MSB/600/6E.jpg
0.00452	./MSB/600/6F.jpg
0.007036	./MSB/600/6G.jpg
