DSSIM	File
0.54953	./liquid/1200/1A-1.jpg
0.416812	./liquid/1200/1A-2.jpg
0.567797	./liquid/1200/1A-3.jpg
0.380422	./liquid/1200/1B-1.jpg
0.352765	./liquid/1200/1B-2.jpg
0.219379	./liquid/1200/1B-3.png
1.711033	./liquid/1200/1C-1.png
1.617171	./liquid/1200/1C-2.png
0.922727	./liquid/1200/1C-3.png
0.679238	./liquid/1200/2A-1.jpg
0.648015	./liquid/1200/2A-2.jpg
0.507083	./liquid/1200/2A-3.jpg
0.439312	./liquid/1200/2B-1.jpg
0.421824	./liquid/1200/2B-2.jpg
0.389268	./liquid/1200/2B-3.jpg
0.717409	./liquid/1200/2C-1.png
1.045181	./liquid/1200/2C-2.png
1.17364	./liquid/1200/2C-3.png
0.659883	./liquid/1200/3A-1.jpg
0.938957	./liquid/1200/3A-2.png
1.508787	./liquid/1200/3A-3.jpg
0.390356	./liquid/1200/3B-1.jpg
0.133563	./liquid/1200/3B-2.jpg
0.13565	./liquid/1200/3B-3.jpg
1.525275	./liquid/1200/3C-1.png
1.469353	./liquid/1200/3C-2.png
2.503338	./liquid/1200/3C-3.png
0.002181	./liquid/1200/4A-1.png
0.269435	./liquid/1200/4A-2.jpg
0.414542	./liquid/1200/4A-3.png
2.033975	./liquid/1200/4B-1.png
0.443715	./liquid/1200/4B-2.jpg
0.34319	./liquid/1200/4B-3.png
0.33451	./liquid/1200/4C-1.png
1.277818	./liquid/1200/4C-2.png
1.766183	./liquid/1200/4C-3.png
0.297629	./liquid/1200/6D.jpg
0.958886	./liquid/1200/6E.jpg
0.248678	./liquid/1200/6F.jpg
0.055069	./liquid/1200/6G.jpg
1.230493	./liquid/300/1A-1.jpg
0.760212	./liquid/300/1A-2.jpg
1.330448	./liquid/300/1A-3.jpg
0.478307	./liquid/300/1B-1.jpg
0.451294	./liquid/300/1B-2.jpg
0.384543	./liquid/300/1B-3.png
1.950082	./liquid/300/1C-1.png
1.92302	./liquid/300/1C-2.png
2.49412	./liquid/300/1C-3.png
0.967206	./liquid/300/2A-1.jpg
0.906768	./liquid/300/2A-2.jpg
0.706025	./liquid/300/2A-3.jpg
0.492715	./liquid/300/2B-1.jpg
0.446882	./liquid/300/2B-2.jpg
0.438151	./liquid/300/2B-3.jpg
0.891112	./liquid/300/2C-1.png
2.210284	./liquid/300/2C-2.png
1.805926	./liquid/300/2C-3.png
1.221618	./liquid/300/3A-1.jpg
1.074073	./liquid/300/3A-2.png
2.054839	./liquid/300/3A-3.jpg
0.490127	./liquid/300/3B-1.jpg
0.325515	./liquid/300/3B-2.jpg
0.483041	./liquid/300/3B-3.jpg
2.26474	./liquid/300/3C-1.png
2.797446	./liquid/300/3C-2.png
2.655816	./liquid/300/3C-3.png
5.494897	./liquid/300/4A-1.png
0.482031	./liquid/300/4A-2.jpg
0.65343	./liquid/300/4A-3.png
2.112207	./liquid/300/4B-1.png
0.493925	./liquid/300/4B-2.jpg
0.492831	./liquid/300/4B-3.png
0.70501	./liquid/300/4C-1.png
1.966758	./liquid/300/4C-2.png
1.801664	./liquid/300/4C-3.png
0.830946	./liquid/300/6D.jpg
1.009892	./liquid/300/6E.jpg
0.508508	./liquid/300/6F.jpg
0.085506	./liquid/300/6G.jpg
0.907938	./liquid/600/1A-1.jpg
0.69028	./liquid/600/1A-2.jpg
0.91056	./liquid/600/1A-3.jpg
0.446742	./liquid/600/1B-1.jpg
0.428854	./liquid/600/1B-2.jpg
0.308386	./liquid/600/1B-3.png
2.665351	./liquid/600/1C-1.png
1.533882	./liquid/600/1C-2.png
1.031608	./liquid/600/1C-3.png
0.850835	./liquid/600/2A-1.jpg
0.785495	./liquid/600/2A-2.jpg
0.638232	./liquid/600/2A-3.jpg
0.488371	./liquid/600/2B-1.jpg
0.447403	./liquid/600/2B-2.jpg
0.42558	./liquid/600/2B-3.jpg
0.785922	./liquid/600/2C-1.png
1.522835	./liquid/600/2C-2.png
1.557508	./liquid/600/2C-3.png
0.959848	./liquid/600/3A-1.jpg
0.938442	./liquid/600/3A-2.png
1.756071	./liquid/600/3A-3.jpg
0.427216	./liquid/600/3B-1.jpg
0.216697	./liquid/600/3B-2.jpg
0.310425	./liquid/600/3B-3.jpg
1.749923	./liquid/600/3C-1.png
1.629021	./liquid/600/3C-2.png
3.019411	./liquid/600/3C-3.png
5.339693	./liquid/600/4A-1.png
0.441174	./liquid/600/4A-2.jpg
0.59774	./liquid/600/4A-3.png
2.076246	./liquid/600/4B-1.png
0.490736	./liquid/600/4B-2.jpg
0.45965	./liquid/600/4B-3.png
0.462989	./liquid/600/4C-1.png
1.527422	./liquid/600/4C-2.png
1.773443	./liquid/600/4C-3.png
0.618671	./liquid/600/6D.jpg
0.95423	./liquid/600/6E.jpg
0.295577	./liquid/600/6F.jpg
0.068983	./liquid/600/6G.jpg
