DSSIM	File
0.01391	./interpolative/1200/1A-1.jpg
0.010888	./interpolative/1200/1A-2.jpg
0.016728	./interpolative/1200/1A-3.jpg
0.041682	./interpolative/1200/1B-1.jpg
0.023278	./interpolative/1200/1B-2.jpg
0.097642	./interpolative/1200/1B-3.png
0.017624	./interpolative/1200/1C-1.png
0.001484	./interpolative/1200/1C-2.png
0.005369	./interpolative/1200/1C-3.png
0.014975	./interpolative/1200/2A-1.jpg
0.023334	./interpolative/1200/2A-2.jpg
0.021641	./interpolative/1200/2A-3.jpg
0.05898	./interpolative/1200/2B-1.jpg
0.035139	./interpolative/1200/2B-2.jpg
0.022044	./interpolative/1200/2B-3.jpg
0.082548	./interpolative/1200/2C-1.png
0.010351	./interpolative/1200/2C-2.png
0.017861	./interpolative/1200/2C-3.png
0.012884	./interpolative/1200/3A-1.jpg
0.027957	./interpolative/1200/3A-2.png
0.054057	./interpolative/1200/3A-3.jpg
0.039731	./interpolative/1200/3B-1.jpg
0.002147	./interpolative/1200/3B-2.jpg
0.009211	./interpolative/1200/3B-3.jpg
0.003255	./interpolative/1200/3C-1.png
0.007454	./interpolative/1200/3C-2.png
0.012656	./interpolative/1200/3C-3.png
0.001118	./interpolative/1200/4A-1.png
0.008335	./interpolative/1200/4A-2.jpg
0.005294	./interpolative/1200/4A-3.png
0.007662	./interpolative/1200/4B-1.png
0.014525	./interpolative/1200/4B-2.jpg
0.020809	./interpolative/1200/4B-3.png
0.00372	./interpolative/1200/4C-1.png
0.000513	./interpolative/1200/4C-2.png
0.001982	./interpolative/1200/4C-3.png
0.014627	./interpolative/1200/5A-1.png
0.066952	./interpolative/1200/5A-2.png
0.065323	./interpolative/1200/5A-3.png
0.000118	./interpolative/1200/5B-1.png
0.03096	./interpolative/1200/5B-2.png
0.052514	./interpolative/1200/5B-3.png
0.006209	./interpolative/1200/5C-1.png
0.003602	./interpolative/1200/5C-2.png
0.016798	./interpolative/1200/5C-3.png
0.022602	./interpolative/1200/6D.jpg
0.03148	./interpolative/1200/6E.jpg
0.006708	./interpolative/1200/6F.jpg
0.003205	./interpolative/1200/6G.jpg
0.027471	./interpolative/300/1A-1.jpg
0.016527	./interpolative/300/1A-2.jpg
0.034081	./interpolative/300/1A-3.jpg
