DSSIM	File
0.013306	./resize/1200/1A-1.jpg
0.010772	./resize/1200/1A-2.jpg
0.013944	./resize/1200/1A-3.jpg
0.040072	./resize/1200/1B-1.jpg
0.014488	./resize/1200/1B-2.jpg
0.005545	./resize/1200/1B-3.png
0.006313	./resize/1200/1C-1.png
0.000832	./resize/1200/1C-2.png
0.00057	./resize/1200/1C-3.png
0.013544	./resize/1200/2A-1.jpg
0.021713	./resize/1200/2A-2.jpg
0.014016	./resize/1200/2A-3.jpg
0.031014	./resize/1200/2B-1.jpg
0.022147	./resize/1200/2B-2.jpg
0.016555	./resize/1200/2B-3.jpg
0.056422	./resize/1200/2C-1.png
0.002567	./resize/1200/2C-2.png
0.009152	./resize/1200/2C-3.png
0.00563	./resize/1200/3A-1.jpg
0.013601	./resize/1200/3A-2.png
0.021158	./resize/1200/3A-3.jpg
0.007336	./resize/1200/3B-1.jpg
0.001385	./resize/1200/3B-2.jpg
0.009475	./resize/1200/3B-3.jpg
0.001624	./resize/1200/3C-1.png
0.00406	./resize/1200/3C-2.png
0.008331	./resize/1200/3C-3.png
0.002181	./resize/1200/4A-1.png
0.006844	./resize/1200/4A-2.jpg
0.002143	./resize/1200/4A-3.png
0.005597	./resize/1200/4B-1.png
0.009694	./resize/1200/4B-2.jpg
0.016364	./resize/1200/4B-3.png
0.002538	./resize/1200/4C-1.png
0.000252	./resize/1200/4C-2.png
0.001304	./resize/1200/4C-3.png
0.019296	./resize/1200/6D.jpg
0.029765	./resize/1200/6E.jpg
0.006872	./resize/1200/6F.jpg
0.005449	./resize/1200/6G.jpg
0.017626	./resize/300/1A-1.jpg
0.011607	./resize/300/1A-2.jpg
0.017258	./resize/300/1A-3.jpg
0.029168	./resize/300/1B-1.jpg
0.012352	./resize/300/1B-2.jpg
0.004666	./resize/300/1B-3.png
0.009105	./resize/300/1C-1.png
0.010872	./resize/300/1C-2.png
0.006004	./resize/300/1C-3.png
0.019976	./resize/300/2A-1.jpg
0.022505	./resize/300/2A-2.jpg
0.018652	./resize/300/2A-3.jpg
0.027216	./resize/300/2B-1.jpg
0.01786	./resize/300/2B-2.jpg
0.028743	./resize/300/2B-3.jpg
0.013675	./resize/300/2C-1.png
0.00295	./resize/300/2C-2.png
0.004015	./resize/300/2C-3.png
0.005919	./resize/300/3A-1.jpg
0.009001	./resize/300/3A-2.png
0.018243	./resize/300/3A-3.jpg
0.009044	./resize/300/3B-1.jpg
0.002687	./resize/300/3B-2.jpg
0.010863	./resize/300/3B-3.jpg
0.001043	./resize/300/3C-1.png
0.001778	./resize/300/3C-2.png
0.004136	./resize/300/3C-3.png
0.002714	./resize/300/4A-1.png
0.02025	./resize/300/4A-2.jpg
0.040727	./resize/300/4A-3.png
0.001122	./resize/300/4B-1.png
0.010344	./resize/300/4B-2.jpg
0.021677	./resize/300/4B-3.png
0.00203	./resize/300/4C-1.png
0.001946	./resize/300/4C-2.png
0.000454	./resize/300/4C-3.png
0.029095	./resize/300/6D.jpg
0.023899	./resize/300/6E.jpg
0.025257	./resize/300/6F.jpg
0.004391	./resize/300/6G.jpg
0.013156	./resize/600/1A-1.jpg
0.008902	./resize/600/1A-2.jpg
0.013004	./resize/600/1A-3.jpg
0.034185	./resize/600/1B-1.jpg
0.01459	./resize/600/1B-2.jpg
0.003602	./resize/600/1B-3.png
0.037139	./resize/600/1C-1.png
0.000931	./resize/600/1C-2.png
0.001324	./resize/600/1C-3.png
0.016044	./resize/600/2A-1.jpg
0.021577	./resize/600/2A-2.jpg
0.016022	./resize/600/2A-3.jpg
0.030607	./resize/600/2B-1.jpg
0.019697	./resize/600/2B-2.jpg
0.020145	./resize/600/2B-3.jpg
0.03078	./resize/600/2C-1.png
0.002878	./resize/600/2C-2.png
0.005315	./resize/600/2C-3.png
0.005181	./resize/600/3A-1.jpg
0.010337	./resize/600/3A-2.png
0.020336	./resize/600/3A-3.jpg
0.007522	./resize/600/3B-1.jpg
0.001205	./resize/600/3B-2.jpg
0.013188	./resize/600/3B-3.jpg
0.001058	./resize/600/3C-1.png
0.002251	./resize/600/3C-2.png
0.004944	./resize/600/3C-3.png
0.003877	./resize/600/4A-1.png
0.023036	./resize/600/4A-2.jpg
0.065691	./resize/600/4A-3.png
0.002187	./resize/600/4B-1.png
0.009425	./resize/600/4B-2.jpg
0.017553	./resize/600/4B-3.png
0.002121	./resize/600/4C-1.png
0.002941	./resize/600/4C-2.png
0.000544	./resize/600/4C-3.png
0.03754	./resize/600/6D.jpg
0.024862	./resize/600/6E.jpg
0.008716	./resize/600/6F.jpg
0.005397	./resize/600/6G.jpg
