DSSIM	File
0.014739	./sample/1200/1A-1.jpg
0.011614	./sample/1200/1A-2.jpg
0.020281	./sample/1200/1A-3.jpg
0.049457	./sample/1200/1B-1.jpg
0.02587	./sample/1200/1B-2.jpg
0.007234	./sample/1200/1B-3.png
0.063607	./sample/1200/1C-1.png
0.011215	./sample/1200/1C-2.png
0.009434	./sample/1200/1C-3.png
0.016423	./sample/1200/2A-1.jpg
0.027006	./sample/1200/2A-2.jpg
0.025612	./sample/1200/2A-3.jpg
0.061513	./sample/1200/2B-1.jpg
0.038716	./sample/1200/2B-2.jpg
0.024588	./sample/1200/2B-3.jpg
0.098029	./sample/1200/2C-1.png
0.011153	./sample/1200/2C-2.png
0.022099	./sample/1200/2C-3.png
0.014803	./sample/1200/3A-1.jpg
0.03773	./sample/1200/3A-2.png
0.055195	./sample/1200/3A-3.jpg
0.047627	./sample/1200/3B-1.jpg
0.002609	./sample/1200/3B-2.jpg
0.013347	./sample/1200/3B-3.jpg
0.004351	./sample/1200/3C-1.png
0.008772	./sample/1200/3C-2.png
0.015229	./sample/1200/3C-3.png
0.002181	./sample/1200/4A-1.png
0.016788	./sample/1200/4A-2.jpg
0.035312	./sample/1200/4A-3.png
0.011509	./sample/1200/4B-1.png
0.017416	./sample/1200/4B-2.jpg
0.027731	./sample/1200/4B-3.png
0.004553	./sample/1200/4C-1.png
0.00311	./sample/1200/4C-2.png
0.003909	./sample/1200/4C-3.png
0.0353	./sample/1200/6D.jpg
0.039473	./sample/1200/6E.jpg
0.021672	./sample/1200/6F.jpg
0.049838	./sample/1200/6G.jpg
0.028158	./sample/300/1A-1.jpg
0.016821	./sample/300/1A-2.jpg
0.036797	./sample/300/1A-3.jpg
0.084783	./sample/300/1B-1.jpg
0.055369	./sample/300/1B-2.jpg
0.016844	./sample/300/1B-3.png
0.124258	./sample/300/1C-1.png
0.0198	./sample/300/1C-2.png
0.016869	./sample/300/1C-3.png
0.037539	./sample/300/2A-1.jpg
0.05124	./sample/300/2A-2.jpg
0.044192	./sample/300/2A-3.jpg
0.115112	./sample/300/2B-1.jpg
0.074951	./sample/300/2B-2.jpg
0.094251	./sample/300/2B-3.jpg
0.239663	./sample/300/2C-1.png
0.033192	./sample/300/2C-2.png
0.042832	./sample/300/2C-3.png
0.019821	./sample/300/3A-1.jpg
0.059928	./sample/300/3A-2.png
0.085794	./sample/300/3A-3.jpg
0.044574	./sample/300/3B-1.jpg
0.007536	./sample/300/3B-2.jpg
0.035629	./sample/300/3B-3.jpg
0.009886	./sample/300/3C-1.png
0.017062	./sample/300/3C-2.png
0.04116	./sample/300/3C-3.png
0.013696	./sample/300/4A-1.png
0.044288	./sample/300/4A-2.jpg
0.141073	./sample/300/4A-3.png
0.015343	./sample/300/4B-1.png
0.064242	./sample/300/4B-2.jpg
0.094449	./sample/300/4B-3.png
0.012343	./sample/300/4C-1.png
0.006591	./sample/300/4C-2.png
0.004492	./sample/300/4C-3.png
0.07237	./sample/300/6D.jpg
0.065327	./sample/300/6E.jpg
0.035592	./sample/300/6F.jpg
0.039922	./sample/300/6G.jpg
0.016633	./sample/600/1A-1.jpg
0.010697	./sample/600/1A-2.jpg
0.026175	./sample/600/1A-3.jpg
0.061613	./sample/600/1B-1.jpg
0.041983	./sample/600/1B-2.jpg
0.005113	./sample/600/1B-3.png
0.126527	./sample/600/1C-1.png
0.006525	./sample/600/1C-2.png
0.007455	./sample/600/1C-3.png
0.023173	./sample/600/2A-1.jpg
0.037653	./sample/600/2A-2.jpg
0.034865	./sample/600/2A-3.jpg
0.093088	./sample/600/2B-1.jpg
0.056956	./sample/600/2B-2.jpg
0.044636	./sample/600/2B-3.jpg
0.162385	./sample/600/2C-1.png
0.020212	./sample/600/2C-2.png
0.030972	./sample/600/2C-3.png
0.016785	./sample/600/3A-1.jpg
0.043088	./sample/600/3A-2.png
0.073301	./sample/600/3A-3.jpg
0.047883	./sample/600/3B-1.jpg
0.004065	./sample/600/3B-2.jpg
0.020514	./sample/600/3B-3.jpg
0.006462	./sample/600/3C-1.png
0.012738	./sample/600/3C-2.png
0.02534	./sample/600/3C-3.png
0.016766	./sample/600/4A-1.png
0.032657	./sample/600/4A-2.jpg
0.096189	./sample/600/4A-3.png
0.010298	./sample/600/4B-1.png
0.026166	./sample/600/4B-2.jpg
0.048099	./sample/600/4B-3.png
0.006045	./sample/600/4C-1.png
0.005851	./sample/600/4C-2.png
0.003407	./sample/600/4C-3.png
0.056401	./sample/600/6D.jpg
0.046731	./sample/600/6E.jpg
0.018226	./sample/600/6F.jpg
0.050677	./sample/600/6G.jpg
