DSSIM	File
0.006294	./average/1200/1A-1.jpg
0.006001	./average/1200/1A-2.jpg
0.007633	./average/1200/1A-3.jpg
0.022124	./average/1200/1B-1.jpg
0.007351	./average/1200/1B-2.jpg
0.005031	./average/1200/1B-3.png
0.002223	./average/1200/1C-1.png
0.000511	./average/1200/1C-2.png
0.000333	./average/1200/1C-3.png
0.006113	./average/1200/2A-1.jpg
0.010219	./average/1200/2A-2.jpg
0.006017	./average/1200/2A-3.jpg
0.009386	./average/1200/2B-1.jpg
0.011604	./average/1200/2B-2.jpg
0.008809	./average/1200/2B-3.jpg
0.042765	./average/1200/2C-1.png
0.001172	./average/1200/2C-2.png
0.006355	./average/1200/2C-3.png
0.001776	./average/1200/3A-1.jpg
0.0089	./average/1200/3A-2.png
0.005838	./average/1200/3A-3.jpg
0.002901	./average/1200/3B-1.jpg
0.000927	./average/1200/3B-2.jpg
0.003958	./average/1200/3B-3.jpg
0.001226	./average/1200/3C-1.png
0.003062	./average/1200/3C-2.png
0.006142	./average/1200/3C-3.png
0.000923	./average/1200/4A-1.png
0.002179	./average/1200/4A-2.jpg
0.000967	./average/1200/4A-3.png
0.005729	./average/1200/4B-1.png
0.005953	./average/1200/4B-2.jpg
0.008578	./average/1200/4B-3.png
0.001878	./average/1200/4C-1.png
0.000058	./average/1200/4C-2.png
0.001254	./average/1200/4C-3.png
0.006671	./average/1200/6D.jpg
0.014735	./average/1200/6E.jpg
0.002925	./average/1200/6F.jpg
0.003112	./average/1200/6G.jpg
0.00459	./average/300/1A-1.jpg
0.003127	./average/300/1A-2.jpg
0.006354	./average/300/1A-3.jpg
0.008678	./average/300/1B-1.jpg
0.005056	./average/300/1B-2.jpg
0.001124	./average/300/1B-3.png
0.004778	./average/300/1C-1.png
0.008889	./average/300/1C-2.png
0.003937	./average/300/1C-3.png
0.004843	./average/300/2A-1.jpg
0.005415	./average/300/2A-2.jpg
0.004643	./average/300/2A-3.jpg
0.006954	./average/300/2B-1.jpg
0.006068	./average/300/2B-2.jpg
0.01176	./average/300/2B-3.jpg
0.004455	./average/300/2C-1.png
0.000505	./average/300/2C-2.png
0.001016	./average/300/2C-3.png
0.000948	./average/300/3A-1.jpg
0.002238	./average/300/3A-2.png
0.003684	./average/300/3A-3.jpg
0.002422	./average/300/3B-1.jpg
0.000526	./average/300/3B-2.jpg
0.004152	./average/300/3B-3.jpg
0.000744	./average/300/3C-1.png
0.001321	./average/300/3C-2.png
0.001875	./average/300/3C-3.png
0.001552	./average/300/4A-1.png
0.005829	./average/300/4A-2.jpg
0.014405	./average/300/4A-3.png
0.000812	./average/300/4B-1.png
0.003446	./average/300/4B-2.jpg
0.00217	./average/300/4B-3.png
0.000849	./average/300/4C-1.png
0.00113	./average/300/4C-2.png
0.000405	./average/300/4C-3.png
0.007499	./average/300/6D.jpg
0.004893	./average/300/6E.jpg
0.011265	./average/300/6F.jpg
0.002104	./average/300/6G.jpg
0.004533	./average/600/1A-1.jpg
0.003531	./average/600/1A-2.jpg
0.005452	./average/600/1A-3.jpg
0.014289	./average/600/1B-1.jpg
0.006741	./average/600/1B-2.jpg
0.002423	./average/600/1B-3.png
0.027179	./average/600/1C-1.png
0.000426	./average/600/1C-2.png
0.000262	./average/600/1C-3.png
0.004937	./average/600/2A-1.jpg
0.006823	./average/600/2A-2.jpg
0.004763	./average/600/2A-3.jpg
0.008399	./average/600/2B-1.jpg
0.008094	./average/600/2B-2.jpg
0.008387	./average/600/2B-3.jpg
0.018445	./average/600/2C-1.png
0.000741	./average/600/2C-2.png
0.002352	./average/600/2C-3.png
0.001111	./average/600/3A-1.jpg
0.003909	./average/600/3A-2.png
0.004644	./average/600/3A-3.jpg
0.002288	./average/600/3B-1.jpg
0.000529	./average/600/3B-2.jpg
0.007638	./average/600/3B-3.jpg
0.000745	./average/600/3C-1.png
0.001494	./average/600/3C-2.png
0.002803	./average/600/3C-3.png
0.003063	./average/600/4A-1.png
0.010579	./average/600/4A-2.jpg
0.036814	./average/600/4A-3.png
0.002063	./average/600/4B-1.png
0.004273	./average/600/4B-2.jpg
0.004566	./average/600/4B-3.png
0.001215	./average/600/4C-1.png
0.002312	./average/600/4C-2.png
0.00046	./average/600/4C-3.png
0.015766	./average/600/6D.jpg
0.007276	./average/600/6E.jpg
0.003355	./average/600/6F.jpg
0.002987	./average/600/6G.jpg
