DSSIM	File
0.006294	./spline/1200/1A-1.jpg
0.006001	./spline/1200/1A-2.jpg
0.007633	./spline/1200/1A-3.jpg
0.022124	./spline/1200/1B-1.jpg
0.007351	./spline/1200/1B-2.jpg
0.097404	./spline/1200/1B-3.png
0.002224	./spline/1200/1C-1.png
0.000511	./spline/1200/1C-2.png
0.000333	./spline/1200/1C-3.png
0.006113	./spline/1200/2A-1.jpg
0.010219	./spline/1200/2A-2.jpg
0.006017	./spline/1200/2A-3.jpg
0.009386	./spline/1200/2B-1.jpg
0.011606	./spline/1200/2B-2.jpg
0.008809	./spline/1200/2B-3.jpg
0.042873	./spline/1200/2C-1.png
0.001173	./spline/1200/2C-2.png
0.006356	./spline/1200/2C-3.png
0.001778	./spline/1200/3A-1.jpg
0.0089	./spline/1200/3A-2.png
0.005841	./spline/1200/3A-3.jpg
0.002902	./spline/1200/3B-1.jpg
0.000927	./spline/1200/3B-2.jpg
0.003953	./spline/1200/3B-3.jpg
0.001226	./spline/1200/3C-1.png
0.003088	./spline/1200/3C-2.png
0.006203	./spline/1200/3C-3.png
0.000045	./spline/1200/4A-1.png
0.002179	./spline/1200/4A-2.jpg
0.000966	./spline/1200/4A-3.png
0.005729	./spline/1200/4B-1.png
0.005953	./spline/1200/4B-2.jpg
0.026933	./spline/1200/4B-3.png
0.001878	./spline/1200/4C-1.png
0.000058	./spline/1200/4C-2.png
0.001254	./spline/1200/4C-3.png
0.006671	./spline/1200/6D.jpg
0.014736	./spline/1200/6E.jpg
0.002925	./spline/1200/6F.jpg
0.003112	./spline/1200/6G.jpg
0.004588	./spline/300/1A-1.jpg
0.003127	./spline/300/1A-2.jpg
0.006354	./spline/300/1A-3.jpg
0.008678	./spline/300/1B-1.jpg
0.005056	./spline/300/1B-2.jpg
0.09467	./spline/300/1B-3.png
0.004778	./spline/300/1C-1.png
0.008926	./spline/300/1C-2.png
0.003937	./spline/300/1C-3.png
0.004843	./spline/300/2A-1.jpg
0.005415	./spline/300/2A-2.jpg
0.004643	./spline/300/2A-3.jpg
0.006953	./spline/300/2B-1.jpg
0.006068	./spline/300/2B-2.jpg
0.01176	./spline/300/2B-3.jpg
0.004457	./spline/300/2C-1.png
0.000512	./spline/300/2C-2.png
0.001021	./spline/300/2C-3.png
0.000948	./spline/300/3A-1.jpg
0.002238	./spline/300/3A-2.png
0.003684	./spline/300/3A-3.jpg
0.002422	./spline/300/3B-1.jpg
0.000541	./spline/300/3B-2.jpg
0.004194	./spline/300/3B-3.jpg
0.000743	./spline/300/3C-1.png
0.001323	./spline/300/3C-2.png
0.001863	./spline/300/3C-3.png
0.001481	./spline/300/4A-1.png
0.005865	./spline/300/4A-2.jpg
0.014533	./spline/300/4A-3.png
0.000812	./spline/300/4B-1.png
0.003475	./spline/300/4B-2.jpg
0.044596	./spline/300/4B-3.png
0.000853	./spline/300/4C-1.png
0.001153	./spline/300/4C-2.png
0.000405	./spline/300/4C-3.png
0.007499	./spline/300/6D.jpg
0.004895	./spline/300/6E.jpg
0.011265	./spline/300/6F.jpg
0.002104	./spline/300/6G.jpg
0.004533	./spline/600/1A-1.jpg
0.003531	./spline/600/1A-2.jpg
0.005454	./spline/600/1A-3.jpg
0.014289	./spline/600/1B-1.jpg
0.006741	./spline/600/1B-2.jpg
0.096326	./spline/600/1B-3.png
0.027192	./spline/600/1C-1.png
0.000425	./spline/600/1C-2.png
0.000262	./spline/600/1C-3.png
0.004937	./spline/600/2A-1.jpg
0.006823	./spline/600/2A-2.jpg
0.004763	./spline/600/2A-3.jpg
0.008402	./spline/600/2B-1.jpg
0.008094	./spline/600/2B-2.jpg
0.008387	./spline/600/2B-3.jpg
0.01846	./spline/600/2C-1.png
0.000744	./spline/600/2C-2.png
0.002355	./spline/600/2C-3.png
0.001113	./spline/600/3A-1.jpg
0.003908	./spline/600/3A-2.png
0.004645	./spline/600/3A-3.jpg
0.002288	./spline/600/3B-1.jpg
0.000529	./spline/600/3B-2.jpg
0.007719	./spline/600/3B-3.jpg
0.000745	./spline/600/3C-1.png
0.001495	./spline/600/3C-2.png
0.002808	./spline/600/3C-3.png
0.002844	./spline/600/4A-1.png
0.010579	./spline/600/4A-2.jpg
0.036989	./spline/600/4A-3.png
0.002063	./spline/600/4B-1.png
0.004287	./spline/600/4B-2.jpg
0.033169	./spline/600/4B-3.png
0.001219	./spline/600/4C-1.png
0.002313	./spline/600/4C-2.png
0.00046	./spline/600/4C-3.png
0.015766	./spline/600/6D.jpg
0.007278	./spline/600/6E.jpg
0.003355	./spline/600/6F.jpg
0.002987	./spline/600/6G.jpg
