DSSIM	File
0.006294	./bilinear/1200/1A-1.jpg
0.006001	./bilinear/1200/1A-2.jpg
0.007633	./bilinear/1200/1A-3.jpg
0.022124	./bilinear/1200/1B-1.jpg
0.007351	./bilinear/1200/1B-2.jpg
0.005031	./bilinear/1200/1B-3.png
0.002223	./bilinear/1200/1C-1.png
0.000511	./bilinear/1200/1C-2.png
0.000333	./bilinear/1200/1C-3.png
0.006113	./bilinear/1200/2A-1.jpg
0.010219	./bilinear/1200/2A-2.jpg
0.006017	./bilinear/1200/2A-3.jpg
0.009386	./bilinear/1200/2B-1.jpg
0.011604	./bilinear/1200/2B-2.jpg
0.008809	./bilinear/1200/2B-3.jpg
0.042765	./bilinear/1200/2C-1.png
0.001172	./bilinear/1200/2C-2.png
0.006355	./bilinear/1200/2C-3.png
0.001776	./bilinear/1200/3A-1.jpg
0.0089	./bilinear/1200/3A-2.png
0.005838	./bilinear/1200/3A-3.jpg
0.002901	./bilinear/1200/3B-1.jpg
0.000927	./bilinear/1200/3B-2.jpg
0.003958	./bilinear/1200/3B-3.jpg
0.001226	./bilinear/1200/3C-1.png
0.003062	./bilinear/1200/3C-2.png
0.006142	./bilinear/1200/3C-3.png
0.000923	./bilinear/1200/4A-1.png
0.002179	./bilinear/1200/4A-2.jpg
0.000967	./bilinear/1200/4A-3.png
0.005729	./bilinear/1200/4B-1.png
0.005953	./bilinear/1200/4B-2.jpg
0.008578	./bilinear/1200/4B-3.png
0.001878	./bilinear/1200/4C-1.png
0.000058	./bilinear/1200/4C-2.png
0.001254	./bilinear/1200/4C-3.png
0.006671	./bilinear/1200/6D.jpg
0.014735	./bilinear/1200/6E.jpg
0.002925	./bilinear/1200/6F.jpg
0.003112	./bilinear/1200/6G.jpg
0.00459	./bilinear/300/1A-1.jpg
0.003127	./bilinear/300/1A-2.jpg
0.006354	./bilinear/300/1A-3.jpg
0.008678	./bilinear/300/1B-1.jpg
0.005056	./bilinear/300/1B-2.jpg
0.001124	./bilinear/300/1B-3.png
0.004778	./bilinear/300/1C-1.png
0.008889	./bilinear/300/1C-2.png
0.003937	./bilinear/300/1C-3.png
0.004843	./bilinear/300/2A-1.jpg
0.005415	./bilinear/300/2A-2.jpg
0.004643	./bilinear/300/2A-3.jpg
0.006954	./bilinear/300/2B-1.jpg
0.006068	./bilinear/300/2B-2.jpg
0.01176	./bilinear/300/2B-3.jpg
0.004455	./bilinear/300/2C-1.png
0.000505	./bilinear/300/2C-2.png
0.001016	./bilinear/300/2C-3.png
0.000948	./bilinear/300/3A-1.jpg
0.002238	./bilinear/300/3A-2.png
0.003684	./bilinear/300/3A-3.jpg
0.002422	./bilinear/300/3B-1.jpg
0.000526	./bilinear/300/3B-2.jpg
0.004152	./bilinear/300/3B-3.jpg
0.000744	./bilinear/300/3C-1.png
0.001321	./bilinear/300/3C-2.png
0.001875	./bilinear/300/3C-3.png
0.001552	./bilinear/300/4A-1.png
0.005829	./bilinear/300/4A-2.jpg
0.014405	./bilinear/300/4A-3.png
0.000812	./bilinear/300/4B-1.png
0.003446	./bilinear/300/4B-2.jpg
0.00217	./bilinear/300/4B-3.png
0.000849	./bilinear/300/4C-1.png
0.00113	./bilinear/300/4C-2.png
0.000405	./bilinear/300/4C-3.png
0.007499	./bilinear/300/6D.jpg
0.004893	./bilinear/300/6E.jpg
0.011265	./bilinear/300/6F.jpg
0.002104	./bilinear/300/6G.jpg
0.004533	./bilinear/600/1A-1.jpg
0.003531	./bilinear/600/1A-2.jpg
0.005452	./bilinear/600/1A-3.jpg
0.014289	./bilinear/600/1B-1.jpg
0.006741	./bilinear/600/1B-2.jpg
0.002423	./bilinear/600/1B-3.png
0.027179	./bilinear/600/1C-1.png
0.000426	./bilinear/600/1C-2.png
0.000262	./bilinear/600/1C-3.png
0.004937	./bilinear/600/2A-1.jpg
0.006823	./bilinear/600/2A-2.jpg
0.004763	./bilinear/600/2A-3.jpg
0.008399	./bilinear/600/2B-1.jpg
0.008094	./bilinear/600/2B-2.jpg
0.008387	./bilinear/600/2B-3.jpg
0.018445	./bilinear/600/2C-1.png
0.000741	./bilinear/600/2C-2.png
0.002352	./bilinear/600/2C-3.png
0.001111	./bilinear/600/3A-1.jpg
0.003909	./bilinear/600/3A-2.png
0.004644	./bilinear/600/3A-3.jpg
0.002288	./bilinear/600/3B-1.jpg
0.000529	./bilinear/600/3B-2.jpg
0.007638	./bilinear/600/3B-3.jpg
0.000745	./bilinear/600/3C-1.png
0.001494	./bilinear/600/3C-2.png
0.002803	./bilinear/600/3C-3.png
0.003063	./bilinear/600/4A-1.png
0.010579	./bilinear/600/4A-2.jpg
0.036814	./bilinear/600/4A-3.png
0.002063	./bilinear/600/4B-1.png
0.004273	./bilinear/600/4B-2.jpg
0.004566	./bilinear/600/4B-3.png
0.001215	./bilinear/600/4C-1.png
0.002312	./bilinear/600/4C-2.png
0.00046	./bilinear/600/4C-3.png
0.015766	./bilinear/600/6D.jpg
0.007276	./bilinear/600/6E.jpg
0.003355	./bilinear/600/6F.jpg
0.002987	./bilinear/600/6G.jpg
