DSSIM	File
0.006294	./Nearest/1200/1A-1.jpg
0.006001	./Nearest/1200/1A-2.jpg
0.007633	./Nearest/1200/1A-3.jpg
0.022124	./Nearest/1200/1B-1.jpg
0.007351	./Nearest/1200/1B-2.jpg
0.005031	./Nearest/1200/1B-3.png
0.002223	./Nearest/1200/1C-1.png
0.000511	./Nearest/1200/1C-2.png
0.000333	./Nearest/1200/1C-3.png
0.006113	./Nearest/1200/2A-1.jpg
0.010219	./Nearest/1200/2A-2.jpg
0.006017	./Nearest/1200/2A-3.jpg
0.009386	./Nearest/1200/2B-1.jpg
0.011604	./Nearest/1200/2B-2.jpg
0.008809	./Nearest/1200/2B-3.jpg
0.042764	./Nearest/1200/2C-1.png
0.001172	./Nearest/1200/2C-2.png
0.006355	./Nearest/1200/2C-3.png
0.001776	./Nearest/1200/3A-1.jpg
0.0089	./Nearest/1200/3A-2.png
0.005838	./Nearest/1200/3A-3.jpg
0.002901	./Nearest/1200/3B-1.jpg
0.000927	./Nearest/1200/3B-2.jpg
0.003958	./Nearest/1200/3B-3.jpg
0.001226	./Nearest/1200/3C-1.png
0.003061	./Nearest/1200/3C-2.png
0.006142	./Nearest/1200/3C-3.png
0.000923	./Nearest/1200/4A-1.png
0.002179	./Nearest/1200/4A-2.jpg
0.000967	./Nearest/1200/4A-3.png
0.005729	./Nearest/1200/4B-1.png
0.005953	./Nearest/1200/4B-2.jpg
0.008578	./Nearest/1200/4B-3.png
0.001878	./Nearest/1200/4C-1.png
0.000058	./Nearest/1200/4C-2.png
0.001254	./Nearest/1200/4C-3.png
0.006671	./Nearest/1200/6D.jpg
0.014735	./Nearest/1200/6E.jpg
0.002925	./Nearest/1200/6F.jpg
0.003112	./Nearest/1200/6G.jpg
0.00459	./Nearest/300/1A-1.jpg
0.003127	./Nearest/300/1A-2.jpg
0.006354	./Nearest/300/1A-3.jpg
0.008678	./Nearest/300/1B-1.jpg
0.005056	./Nearest/300/1B-2.jpg
0.001124	./Nearest/300/1B-3.png
0.004778	./Nearest/300/1C-1.png
0.008889	./Nearest/300/1C-2.png
0.003937	./Nearest/300/1C-3.png
0.004843	./Nearest/300/2A-1.jpg
0.005415	./Nearest/300/2A-2.jpg
0.004643	./Nearest/300/2A-3.jpg
0.006954	./Nearest/300/2B-1.jpg
0.006068	./Nearest/300/2B-2.jpg
0.01176	./Nearest/300/2B-3.jpg
0.004455	./Nearest/300/2C-1.png
0.000504	./Nearest/300/2C-2.png
0.001017	./Nearest/300/2C-3.png
0.000948	./Nearest/300/3A-1.jpg
0.002238	./Nearest/300/3A-2.png
0.003684	./Nearest/300/3A-3.jpg
0.002422	./Nearest/300/3B-1.jpg
0.000526	./Nearest/300/3B-2.jpg
0.004152	./Nearest/300/3B-3.jpg
0.000744	./Nearest/300/3C-1.png
0.001321	./Nearest/300/3C-2.png
0.001875	./Nearest/300/3C-3.png
0.001552	./Nearest/300/4A-1.png
0.005829	./Nearest/300/4A-2.jpg
0.014405	./Nearest/300/4A-3.png
0.000812	./Nearest/300/4B-1.png
0.003446	./Nearest/300/4B-2.jpg
0.00217	./Nearest/300/4B-3.png
0.000849	./Nearest/300/4C-1.png
0.00113	./Nearest/300/4C-2.png
0.000405	./Nearest/300/4C-3.png
0.007499	./Nearest/300/6D.jpg
0.004893	./Nearest/300/6E.jpg
0.011265	./Nearest/300/6F.jpg
0.002104	./Nearest/300/6G.jpg
0.004533	./Nearest/600/1A-1.jpg
0.003531	./Nearest/600/1A-2.jpg
0.005452	./Nearest/600/1A-3.jpg
0.014289	./Nearest/600/1B-1.jpg
0.006741	./Nearest/600/1B-2.jpg
0.002423	./Nearest/600/1B-3.png
0.027179	./Nearest/600/1C-1.png
0.000426	./Nearest/600/1C-2.png
0.000262	./Nearest/600/1C-3.png
0.004937	./Nearest/600/2A-1.jpg
0.006823	./Nearest/600/2A-2.jpg
0.004763	./Nearest/600/2A-3.jpg
0.008399	./Nearest/600/2B-1.jpg
0.008094	./Nearest/600/2B-2.jpg
0.008387	./Nearest/600/2B-3.jpg
0.018445	./Nearest/600/2C-1.png
0.000741	./Nearest/600/2C-2.png
0.002353	./Nearest/600/2C-3.png
0.001111	./Nearest/600/3A-1.jpg
0.003909	./Nearest/600/3A-2.png
0.004644	./Nearest/600/3A-3.jpg
0.002288	./Nearest/600/3B-1.jpg
0.000529	./Nearest/600/3B-2.jpg
0.007638	./Nearest/600/3B-3.jpg
0.000745	./Nearest/600/3C-1.png
0.001494	./Nearest/600/3C-2.png
0.002803	./Nearest/600/3C-3.png
0.003063	./Nearest/600/4A-1.png
0.010579	./Nearest/600/4A-2.jpg
0.036814	./Nearest/600/4A-3.png
0.002063	./Nearest/600/4B-1.png
0.004273	./Nearest/600/4B-2.jpg
0.004566	./Nearest/600/4B-3.png
0.001215	./Nearest/600/4C-1.png
0.002312	./Nearest/600/4C-2.png
0.00046	./Nearest/600/4C-3.png
0.015766	./Nearest/600/6D.jpg
0.007276	./Nearest/600/6E.jpg
0.003355	./Nearest/600/6F.jpg
0.002987	./Nearest/600/6G.jpg
