DSSIM	File
0.006294	./nearest-neighbor/1200/1A-1.jpg
0.006001	./nearest-neighbor/1200/1A-2.jpg
0.007633	./nearest-neighbor/1200/1A-3.jpg
0.022124	./nearest-neighbor/1200/1B-1.jpg
0.007351	./nearest-neighbor/1200/1B-2.jpg
0.097404	./nearest-neighbor/1200/1B-3.png
0.002223	./nearest-neighbor/1200/1C-1.png
0.000511	./nearest-neighbor/1200/1C-2.png
0.000333	./nearest-neighbor/1200/1C-3.png
0.006113	./nearest-neighbor/1200/2A-1.jpg
0.010219	./nearest-neighbor/1200/2A-2.jpg
0.006017	./nearest-neighbor/1200/2A-3.jpg
0.009386	./nearest-neighbor/1200/2B-1.jpg
0.011606	./nearest-neighbor/1200/2B-2.jpg
0.008809	./nearest-neighbor/1200/2B-3.jpg
0.042873	./nearest-neighbor/1200/2C-1.png
0.001172	./nearest-neighbor/1200/2C-2.png
0.006356	./nearest-neighbor/1200/2C-3.png
0.001778	./nearest-neighbor/1200/3A-1.jpg
0.0089	./nearest-neighbor/1200/3A-2.png
0.005841	./nearest-neighbor/1200/3A-3.jpg
0.002902	./nearest-neighbor/1200/3B-1.jpg
0.000927	./nearest-neighbor/1200/3B-2.jpg
0.003953	./nearest-neighbor/1200/3B-3.jpg
0.001226	./nearest-neighbor/1200/3C-1.png
0.003088	./nearest-neighbor/1200/3C-2.png
0.006198	./nearest-neighbor/1200/3C-3.png
0.000045	./nearest-neighbor/1200/4A-1.png
0.002179	./nearest-neighbor/1200/4A-2.jpg
0.000966	./nearest-neighbor/1200/4A-3.png
0.005729	./nearest-neighbor/1200/4B-1.png
0.005953	./nearest-neighbor/1200/4B-2.jpg
0.026933	./nearest-neighbor/1200/4B-3.png
0.001878	./nearest-neighbor/1200/4C-1.png
0.000058	./nearest-neighbor/1200/4C-2.png
0.001255	./nearest-neighbor/1200/4C-3.png
0.006671	./nearest-neighbor/1200/6D.jpg
0.014736	./nearest-neighbor/1200/6E.jpg
0.002925	./nearest-neighbor/1200/6F.jpg
0.003112	./nearest-neighbor/1200/6G.jpg
0.004588	./nearest-neighbor/300/1A-1.jpg
0.003127	./nearest-neighbor/300/1A-2.jpg
0.006354	./nearest-neighbor/300/1A-3.jpg
0.008678	./nearest-neighbor/300/1B-1.jpg
0.005056	./nearest-neighbor/300/1B-2.jpg
0.09467	./nearest-neighbor/300/1B-3.png
0.004778	./nearest-neighbor/300/1C-1.png
0.008928	./nearest-neighbor/300/1C-2.png
0.003938	./nearest-neighbor/300/1C-3.png
0.004843	./nearest-neighbor/300/2A-1.jpg
0.005415	./nearest-neighbor/300/2A-2.jpg
0.004643	./nearest-neighbor/300/2A-3.jpg
0.006953	./nearest-neighbor/300/2B-1.jpg
0.006068	./nearest-neighbor/300/2B-2.jpg
0.01176	./nearest-neighbor/300/2B-3.jpg
0.004453	./nearest-neighbor/300/2C-1.png
0.000504	./nearest-neighbor/300/2C-2.png
0.001022	./nearest-neighbor/300/2C-3.png
0.000948	./nearest-neighbor/300/3A-1.jpg
0.002238	./nearest-neighbor/300/3A-2.png
0.003684	./nearest-neighbor/300/3A-3.jpg
0.002422	./nearest-neighbor/300/3B-1.jpg
0.000541	./nearest-neighbor/300/3B-2.jpg
0.004194	./nearest-neighbor/300/3B-3.jpg
