DSSIM	File
0.006294	./mesh/1200/1A-1.jpg
0.006001	./mesh/1200/1A-2.jpg
0.007633	./mesh/1200/1A-3.jpg
0.022124	./mesh/1200/1B-1.jpg
0.007351	./mesh/1200/1B-2.jpg
0.097404	./mesh/1200/1B-3.png
0.002223	./mesh/1200/1C-1.png
0.000511	./mesh/1200/1C-2.png
0.000333	./mesh/1200/1C-3.png
0.006113	./mesh/1200/2A-1.jpg
0.010219	./mesh/1200/2A-2.jpg
0.006017	./mesh/1200/2A-3.jpg
0.009386	./mesh/1200/2B-1.jpg
0.011604	./mesh/1200/2B-2.jpg
0.008809	./mesh/1200/2B-3.jpg
0.042765	./mesh/1200/2C-1.png
0.001172	./mesh/1200/2C-2.png
0.006355	./mesh/1200/2C-3.png
0.001776	./mesh/1200/3A-1.jpg
0.0089	./mesh/1200/3A-2.png
0.005838	./mesh/1200/3A-3.jpg
0.002901	./mesh/1200/3B-1.jpg
0.000927	./mesh/1200/3B-2.jpg
0.003958	./mesh/1200/3B-3.jpg
0.001226	./mesh/1200/3C-1.png
0.003061	./mesh/1200/3C-2.png
0.006142	./mesh/1200/3C-3.png
0.000044	./mesh/1200/4A-1.png
0.002179	./mesh/1200/4A-2.jpg
0.000967	./mesh/1200/4A-3.png
0.005729	./mesh/1200/4B-1.png
0.005953	./mesh/1200/4B-2.jpg
0.027712	./mesh/1200/4B-3.png
0.001878	./mesh/1200/4C-1.png
0.000058	./mesh/1200/4C-2.png
0.001254	./mesh/1200/4C-3.png
0.006671	./mesh/1200/6D.jpg
0.014735	./mesh/1200/6E.jpg
0.002925	./mesh/1200/6F.jpg
0.003112	./mesh/1200/6G.jpg
0.00459	./mesh/300/1A-1.jpg
0.003127	./mesh/300/1A-2.jpg
0.006354	./mesh/300/1A-3.jpg
0.008678	./mesh/300/1B-1.jpg
0.005056	./mesh/300/1B-2.jpg
0.09467	./mesh/300/1B-3.png
0.004778	./mesh/300/1C-1.png
0.008889	./mesh/300/1C-2.png
0.003937	./mesh/300/1C-3.png
0.004843	./mesh/300/2A-1.jpg
0.005415	./mesh/300/2A-2.jpg
0.004643	./mesh/300/2A-3.jpg
0.006954	./mesh/300/2B-1.jpg
0.006068	./mesh/300/2B-2.jpg
0.01176	./mesh/300/2B-3.jpg
0.004454	./mesh/300/2C-1.png
0.000504	./mesh/300/2C-2.png
0.001016	./mesh/300/2C-3.png
0.000948	./mesh/300/3A-1.jpg
0.002238	./mesh/300/3A-2.png
0.003684	./mesh/300/3A-3.jpg
0.002422	./mesh/300/3B-1.jpg
0.000531	./mesh/300/3B-2.jpg
0.004151	./mesh/300/3B-3.jpg
0.000744	./mesh/300/3C-1.png
0.001321	./mesh/300/3C-2.png
0.001878	./mesh/300/3C-3.png
0.001473	./mesh/300/4A-1.png
0.005829	./mesh/300/4A-2.jpg
0.014405	./mesh/300/4A-3.png
0.000812	./mesh/300/4B-1.png
0.003446	./mesh/300/4B-2.jpg
0.045511	./mesh/300/4B-3.png
0.000849	./mesh/300/4C-1.png
0.00113	./mesh/300/4C-2.png
0.000405	./mesh/300/4C-3.png
0.007499	./mesh/300/6D.jpg
0.004893	./mesh/300/6E.jpg
0.011265	./mesh/300/6F.jpg
0.002104	./mesh/300/6G.jpg
0.004533	./mesh/600/1A-1.jpg
0.003531	./mesh/600/1A-2.jpg
0.005452	./mesh/600/1A-3.jpg
0.014289	./mesh/600/1B-1.jpg
0.006741	./mesh/600/1B-2.jpg
0.096326	./mesh/600/1B-3.png
0.02718	./mesh/600/1C-1.png
0.000426	./mesh/600/1C-2.png
0.000262	./mesh/600/1C-3.png
0.004937	./mesh/600/2A-1.jpg
0.006823	./mesh/600/2A-2.jpg
0.004763	./mesh/600/2A-3.jpg
0.008399	./mesh/600/2B-1.jpg
0.008094	./mesh/600/2B-2.jpg
0.008387	./mesh/600/2B-3.jpg
0.018445	./mesh/600/2C-1.png
0.000741	./mesh/600/2C-2.png
0.002352	./mesh/600/2C-3.png
0.001111	./mesh/600/3A-1.jpg
0.003909	./mesh/600/3A-2.png
0.004644	./mesh/600/3A-3.jpg
0.002288	./mesh/600/3B-1.jpg
0.000529	./mesh/600/3B-2.jpg
0.007637	./mesh/600/3B-3.jpg
0.000745	./mesh/600/3C-1.png
0.001494	./mesh/600/3C-2.png
0.002802	./mesh/600/3C-3.png
0.002842	./mesh/600/4A-1.png
0.010579	./mesh/600/4A-2.jpg
0.036813	./mesh/600/4A-3.png
0.002063	./mesh/600/4B-1.png
0.004273	./mesh/600/4B-2.jpg
0.036472	./mesh/600/4B-3.png
0.001215	./mesh/600/4C-1.png
0.002312	./mesh/600/4C-2.png
0.00046	./mesh/600/4C-3.png
0.015766	./mesh/600/6D.jpg
0.007276	./mesh/600/6E.jpg
0.003355	./mesh/600/6F.jpg
0.002987	./mesh/600/6G.jpg
