DSSIM	File
0.006294	./integer/1200/1A-1.jpg
0.006001	./integer/1200/1A-2.jpg
0.007633	./integer/1200/1A-3.jpg
0.022124	./integer/1200/1B-1.jpg
0.007351	./integer/1200/1B-2.jpg
0.005031	./integer/1200/1B-3.png
0.002223	./integer/1200/1C-1.png
0.000511	./integer/1200/1C-2.png
0.000333	./integer/1200/1C-3.png
0.006113	./integer/1200/2A-1.jpg
0.010219	./integer/1200/2A-2.jpg
0.006017	./integer/1200/2A-3.jpg
0.009386	./integer/1200/2B-1.jpg
0.011604	./integer/1200/2B-2.jpg
0.008809	./integer/1200/2B-3.jpg
0.042764	./integer/1200/2C-1.png
0.001172	./integer/1200/2C-2.png
0.006355	./integer/1200/2C-3.png
0.001776	./integer/1200/3A-1.jpg
0.0089	./integer/1200/3A-2.png
0.005838	./integer/1200/3A-3.jpg
0.002901	./integer/1200/3B-1.jpg
0.000927	./integer/1200/3B-2.jpg
0.003958	./integer/1200/3B-3.jpg
0.001226	./integer/1200/3C-1.png
0.003061	./integer/1200/3C-2.png
0.006142	./integer/1200/3C-3.png
0.000923	./integer/1200/4A-1.png
0.002179	./integer/1200/4A-2.jpg
0.000967	./integer/1200/4A-3.png
0.005729	./integer/1200/4B-1.png
0.005953	./integer/1200/4B-2.jpg
0.008578	./integer/1200/4B-3.png
0.001878	./integer/1200/4C-1.png
0.000058	./integer/1200/4C-2.png
0.001254	./integer/1200/4C-3.png
0.006671	./integer/1200/6D.jpg
0.014735	./integer/1200/6E.jpg
0.002925	./integer/1200/6F.jpg
0.003112	./integer/1200/6G.jpg
0.00459	./integer/300/1A-1.jpg
0.003127	./integer/300/1A-2.jpg
0.006354	./integer/300/1A-3.jpg
0.008678	./integer/300/1B-1.jpg
0.005056	./integer/300/1B-2.jpg
0.001124	./integer/300/1B-3.png
0.004778	./integer/300/1C-1.png
0.008889	./integer/300/1C-2.png
0.003937	./integer/300/1C-3.png
0.004843	./integer/300/2A-1.jpg
0.005415	./integer/300/2A-2.jpg
0.004643	./integer/300/2A-3.jpg
0.006954	./integer/300/2B-1.jpg
0.006068	./integer/300/2B-2.jpg
0.01176	./integer/300/2B-3.jpg
0.004455	./integer/300/2C-1.png
0.000504	./integer/300/2C-2.png
0.001017	./integer/300/2C-3.png
0.000948	./integer/300/3A-1.jpg
0.002238	./integer/300/3A-2.png
0.003684	./integer/300/3A-3.jpg
0.002422	./integer/300/3B-1.jpg
0.000526	./integer/300/3B-2.jpg
0.004152	./integer/300/3B-3.jpg
0.000744	./integer/300/3C-1.png
0.001321	./integer/300/3C-2.png
0.001875	./integer/300/3C-3.png
0.001552	./integer/300/4A-1.png
0.005829	./integer/300/4A-2.jpg
0.014405	./integer/300/4A-3.png
0.000812	./integer/300/4B-1.png
0.003446	./integer/300/4B-2.jpg
0.00217	./integer/300/4B-3.png
0.000849	./integer/300/4C-1.png
0.00113	./integer/300/4C-2.png
0.000405	./integer/300/4C-3.png
0.007499	./integer/300/6D.jpg
0.004893	./integer/300/6E.jpg
0.011265	./integer/300/6F.jpg
0.002104	./integer/300/6G.jpg
0.004533	./integer/600/1A-1.jpg
0.003531	./integer/600/1A-2.jpg
0.005452	./integer/600/1A-3.jpg
0.014289	./integer/600/1B-1.jpg
0.006741	./integer/600/1B-2.jpg
0.002423	./integer/600/1B-3.png
0.027179	./integer/600/1C-1.png
0.000426	./integer/600/1C-2.png
0.000262	./integer/600/1C-3.png
0.004937	./integer/600/2A-1.jpg
0.006823	./integer/600/2A-2.jpg
0.004763	./integer/600/2A-3.jpg
0.008399	./integer/600/2B-1.jpg
0.008094	./integer/600/2B-2.jpg
0.008387	./integer/600/2B-3.jpg
0.018445	./integer/600/2C-1.png
0.000741	./integer/600/2C-2.png
0.002352	./integer/600/2C-3.png
0.001111	./integer/600/3A-1.jpg
0.003909	./integer/600/3A-2.png
0.004644	./integer/600/3A-3.jpg
0.002288	./integer/600/3B-1.jpg
0.000529	./integer/600/3B-2.jpg
0.007638	./integer/600/3B-3.jpg
0.000745	./integer/600/3C-1.png
0.001494	./integer/600/3C-2.png
0.002803	./integer/600/3C-3.png
0.003062	./integer/600/4A-1.png
0.010579	./integer/600/4A-2.jpg
0.036814	./integer/600/4A-3.png
0.002063	./integer/600/4B-1.png
0.004273	./integer/600/4B-2.jpg
0.004566	./integer/600/4B-3.png
0.001215	./integer/600/4C-1.png
0.002312	./integer/600/4C-2.png
0.00046	./integer/600/4C-3.png
0.015766	./integer/600/6D.jpg
0.007276	./integer/600/6E.jpg
0.003355	./integer/600/6F.jpg
0.002987	./integer/600/6G.jpg
