DSSIM	File
0.006294	./Bilinear-cap/1200/1A-1.jpg
0.006001	./Bilinear-cap/1200/1A-2.jpg
0.007633	./Bilinear-cap/1200/1A-3.jpg
0.022124	./Bilinear-cap/1200/1B-1.jpg
0.007351	./Bilinear-cap/1200/1B-2.jpg
0.097404	./Bilinear-cap/1200/1B-3.png
0.002223	./Bilinear-cap/1200/1C-1.png
0.000511	./Bilinear-cap/1200/1C-2.png
0.000333	./Bilinear-cap/1200/1C-3.png
0.006113	./Bilinear-cap/1200/2A-1.jpg
0.010219	./Bilinear-cap/1200/2A-2.jpg
0.006017	./Bilinear-cap/1200/2A-3.jpg
0.009386	./Bilinear-cap/1200/2B-1.jpg
0.011606	./Bilinear-cap/1200/2B-2.jpg
0.008809	./Bilinear-cap/1200/2B-3.jpg
0.042873	./Bilinear-cap/1200/2C-1.png
0.001173	./Bilinear-cap/1200/2C-2.png
0.006356	./Bilinear-cap/1200/2C-3.png
0.001778	./Bilinear-cap/1200/3A-1.jpg
0.0089	./Bilinear-cap/1200/3A-2.png
0.005841	./Bilinear-cap/1200/3A-3.jpg
0.002902	./Bilinear-cap/1200/3B-1.jpg
0.000927	./Bilinear-cap/1200/3B-2.jpg
0.003953	./Bilinear-cap/1200/3B-3.jpg
0.001226	./Bilinear-cap/1200/3C-1.png
0.003088	./Bilinear-cap/1200/3C-2.png
0.006202	./Bilinear-cap/1200/3C-3.png
0.000045	./Bilinear-cap/1200/4A-1.png
0.002179	./Bilinear-cap/1200/4A-2.jpg
0.000966	./Bilinear-cap/1200/4A-3.png
0.005729	./Bilinear-cap/1200/4B-1.png
0.005953	./Bilinear-cap/1200/4B-2.jpg
0.026933	./Bilinear-cap/1200/4B-3.png
0.001878	./Bilinear-cap/1200/4C-1.png
0.000058	./Bilinear-cap/1200/4C-2.png
0.001254	./Bilinear-cap/1200/4C-3.png
0.006671	./Bilinear-cap/1200/6D.jpg
0.014736	./Bilinear-cap/1200/6E.jpg
0.002925	./Bilinear-cap/1200/6F.jpg
0.003112	./Bilinear-cap/1200/6G.jpg
0.004588	./Bilinear-cap/300/1A-1.jpg
0.003127	./Bilinear-cap/300/1A-2.jpg
0.006354	./Bilinear-cap/300/1A-3.jpg
0.008678	./Bilinear-cap/300/1B-1.jpg
0.005056	./Bilinear-cap/300/1B-2.jpg
0.09467	./Bilinear-cap/300/1B-3.png
0.004778	./Bilinear-cap/300/1C-1.png
0.008928	./Bilinear-cap/300/1C-2.png
0.003938	./Bilinear-cap/300/1C-3.png
0.004843	./Bilinear-cap/300/2A-1.jpg
0.005415	./Bilinear-cap/300/2A-2.jpg
0.004643	./Bilinear-cap/300/2A-3.jpg
0.006953	./Bilinear-cap/300/2B-1.jpg
0.006068	./Bilinear-cap/300/2B-2.jpg
0.01176	./Bilinear-cap/300/2B-3.jpg
0.004457	./Bilinear-cap/300/2C-1.png
0.000512	./Bilinear-cap/300/2C-2.png
0.001023	./Bilinear-cap/300/2C-3.png
0.000948	./Bilinear-cap/300/3A-1.jpg
0.002238	./Bilinear-cap/300/3A-2.png
0.003684	./Bilinear-cap/300/3A-3.jpg
0.002422	./Bilinear-cap/300/3B-1.jpg
0.000541	./Bilinear-cap/300/3B-2.jpg
0.004194	./Bilinear-cap/300/3B-3.jpg
0.000743	./Bilinear-cap/300/3C-1.png
0.001323	./Bilinear-cap/300/3C-2.png
0.001863	./Bilinear-cap/300/3C-3.png
0.001481	./Bilinear-cap/300/4A-1.png
0.005865	./Bilinear-cap/300/4A-2.jpg
0.014533	./Bilinear-cap/300/4A-3.png
0.000812	./Bilinear-cap/300/4B-1.png
0.003475	./Bilinear-cap/300/4B-2.jpg
0.044596	./Bilinear-cap/300/4B-3.png
0.000853	./Bilinear-cap/300/4C-1.png
0.001153	./Bilinear-cap/300/4C-2.png
0.000405	./Bilinear-cap/300/4C-3.png
0.007499	./Bilinear-cap/300/6D.jpg
0.004895	./Bilinear-cap/300/6E.jpg
0.011265	./Bilinear-cap/300/6F.jpg
0.002104	./Bilinear-cap/300/6G.jpg
0.004533	./Bilinear-cap/600/1A-1.jpg
0.003531	./Bilinear-cap/600/1A-2.jpg
0.005454	./Bilinear-cap/600/1A-3.jpg
0.014289	./Bilinear-cap/600/1B-1.jpg
0.006741	./Bilinear-cap/600/1B-2.jpg
0.096326	./Bilinear-cap/600/1B-3.png
0.027193	./Bilinear-cap/600/1C-1.png
0.000425	./Bilinear-cap/600/1C-2.png
0.000262	./Bilinear-cap/600/1C-3.png
0.004937	./Bilinear-cap/600/2A-1.jpg
0.006823	./Bilinear-cap/600/2A-2.jpg
0.004763	./Bilinear-cap/600/2A-3.jpg
0.008402	./Bilinear-cap/600/2B-1.jpg
0.008094	./Bilinear-cap/600/2B-2.jpg
0.008387	./Bilinear-cap/600/2B-3.jpg
0.01846	./Bilinear-cap/600/2C-1.png
0.000744	./Bilinear-cap/600/2C-2.png
0.002355	./Bilinear-cap/600/2C-3.png
0.001113	./Bilinear-cap/600/3A-1.jpg
0.003908	./Bilinear-cap/600/3A-2.png
0.004645	./Bilinear-cap/600/3A-3.jpg
0.002288	./Bilinear-cap/600/3B-1.jpg
0.000529	./Bilinear-cap/600/3B-2.jpg
0.007719	./Bilinear-cap/600/3B-3.jpg
0.000745	./Bilinear-cap/600/3C-1.png
0.001495	./Bilinear-cap/600/3C-2.png
0.002808	./Bilinear-cap/600/3C-3.png
0.002844	./Bilinear-cap/600/4A-1.png
0.010579	./Bilinear-cap/600/4A-2.jpg
0.036989	./Bilinear-cap/600/4A-3.png
0.002063	./Bilinear-cap/600/4B-1.png
0.004287	./Bilinear-cap/600/4B-2.jpg
0.033169	./Bilinear-cap/600/4B-3.png
0.001219	./Bilinear-cap/600/4C-1.png
0.002313	./Bilinear-cap/600/4C-2.png
0.00046	./Bilinear-cap/600/4C-3.png
0.015766	./Bilinear-cap/600/6D.jpg
0.007278	./Bilinear-cap/600/6E.jpg
0.003355	./Bilinear-cap/600/6F.jpg
0.002987	./Bilinear-cap/600/6G.jpg
