DSSIM	File
0.006294	./Mesh-cap/1200/1A-1.jpg
0.006001	./Mesh-cap/1200/1A-2.jpg
0.007633	./Mesh-cap/1200/1A-3.jpg
0.022124	./Mesh-cap/1200/1B-1.jpg
0.007351	./Mesh-cap/1200/1B-2.jpg
0.097404	./Mesh-cap/1200/1B-3.png
0.002224	./Mesh-cap/1200/1C-1.png
0.000511	./Mesh-cap/1200/1C-2.png
0.000333	./Mesh-cap/1200/1C-3.png
0.006113	./Mesh-cap/1200/2A-1.jpg
0.010219	./Mesh-cap/1200/2A-2.jpg
0.006017	./Mesh-cap/1200/2A-3.jpg
0.009386	./Mesh-cap/1200/2B-1.jpg
0.011606	./Mesh-cap/1200/2B-2.jpg
0.008809	./Mesh-cap/1200/2B-3.jpg
0.042873	./Mesh-cap/1200/2C-1.png
0.001173	./Mesh-cap/1200/2C-2.png
0.006356	./Mesh-cap/1200/2C-3.png
0.001778	./Mesh-cap/1200/3A-1.jpg
0.0089	./Mesh-cap/1200/3A-2.png
0.005841	./Mesh-cap/1200/3A-3.jpg
0.002902	./Mesh-cap/1200/3B-1.jpg
0.000927	./Mesh-cap/1200/3B-2.jpg
0.003953	./Mesh-cap/1200/3B-3.jpg
0.001226	./Mesh-cap/1200/3C-1.png
0.003088	./Mesh-cap/1200/3C-2.png
0.006203	./Mesh-cap/1200/3C-3.png
0.000045	./Mesh-cap/1200/4A-1.png
0.002179	./Mesh-cap/1200/4A-2.jpg
0.000966	./Mesh-cap/1200/4A-3.png
0.005729	./Mesh-cap/1200/4B-1.png
0.005953	./Mesh-cap/1200/4B-2.jpg
0.026933	./Mesh-cap/1200/4B-3.png
0.001878	./Mesh-cap/1200/4C-1.png
0.000058	./Mesh-cap/1200/4C-2.png
0.001254	./Mesh-cap/1200/4C-3.png
0.006671	./Mesh-cap/1200/6D.jpg
0.014736	./Mesh-cap/1200/6E.jpg
0.002925	./Mesh-cap/1200/6F.jpg
0.003112	./Mesh-cap/1200/6G.jpg
0.004588	./Mesh-cap/300/1A-1.jpg
0.003127	./Mesh-cap/300/1A-2.jpg
0.006354	./Mesh-cap/300/1A-3.jpg
0.008678	./Mesh-cap/300/1B-1.jpg
0.005056	./Mesh-cap/300/1B-2.jpg
0.09467	./Mesh-cap/300/1B-3.png
0.004778	./Mesh-cap/300/1C-1.png
0.008928	./Mesh-cap/300/1C-2.png
0.003938	./Mesh-cap/300/1C-3.png
0.004843	./Mesh-cap/300/2A-1.jpg
0.005415	./Mesh-cap/300/2A-2.jpg
0.004643	./Mesh-cap/300/2A-3.jpg
0.006953	./Mesh-cap/300/2B-1.jpg
0.006068	./Mesh-cap/300/2B-2.jpg
0.01176	./Mesh-cap/300/2B-3.jpg
0.004457	./Mesh-cap/300/2C-1.png
0.000512	./Mesh-cap/300/2C-2.png
0.001023	./Mesh-cap/300/2C-3.png
0.000948	./Mesh-cap/300/3A-1.jpg
0.002238	./Mesh-cap/300/3A-2.png
0.003684	./Mesh-cap/300/3A-3.jpg
0.002422	./Mesh-cap/300/3B-1.jpg
0.000541	./Mesh-cap/300/3B-2.jpg
0.004194	./Mesh-cap/300/3B-3.jpg
0.000743	./Mesh-cap/300/3C-1.png
0.001323	./Mesh-cap/300/3C-2.png
0.001863	./Mesh-cap/300/3C-3.png
0.001481	./Mesh-cap/300/4A-1.png
0.005865	./Mesh-cap/300/4A-2.jpg
0.014533	./Mesh-cap/300/4A-3.png
0.000812	./Mesh-cap/300/4B-1.png
0.003475	./Mesh-cap/300/4B-2.jpg
0.044596	./Mesh-cap/300/4B-3.png
0.000853	./Mesh-cap/300/4C-1.png
0.001153	./Mesh-cap/300/4C-2.png
0.000405	./Mesh-cap/300/4C-3.png
0.007499	./Mesh-cap/300/6D.jpg
0.004895	./Mesh-cap/300/6E.jpg
0.011265	./Mesh-cap/300/6F.jpg
0.002104	./Mesh-cap/300/6G.jpg
0.004533	./Mesh-cap/600/1A-1.jpg
0.003531	./Mesh-cap/600/1A-2.jpg
0.005454	./Mesh-cap/600/1A-3.jpg
0.014289	./Mesh-cap/600/1B-1.jpg
0.006741	./Mesh-cap/600/1B-2.jpg
0.096326	./Mesh-cap/600/1B-3.png
0.027192	./Mesh-cap/600/1C-1.png
0.000425	./Mesh-cap/600/1C-2.png
0.000262	./Mesh-cap/600/1C-3.png
0.004937	./Mesh-cap/600/2A-1.jpg
0.006823	./Mesh-cap/600/2A-2.jpg
0.004763	./Mesh-cap/600/2A-3.jpg
0.008402	./Mesh-cap/600/2B-1.jpg
0.008094	./Mesh-cap/600/2B-2.jpg
0.008387	./Mesh-cap/600/2B-3.jpg
0.01846	./Mesh-cap/600/2C-1.png
0.000744	./Mesh-cap/600/2C-2.png
0.002355	./Mesh-cap/600/2C-3.png
0.001113	./Mesh-cap/600/3A-1.jpg
0.003908	./Mesh-cap/600/3A-2.png
0.004645	./Mesh-cap/600/3A-3.jpg
0.002288	./Mesh-cap/600/3B-1.jpg
0.000529	./Mesh-cap/600/3B-2.jpg
0.007719	./Mesh-cap/600/3B-3.jpg
0.000745	./Mesh-cap/600/3C-1.png
0.001495	./Mesh-cap/600/3C-2.png
0.002808	./Mesh-cap/600/3C-3.png
0.002844	./Mesh-cap/600/4A-1.png
0.010579	./Mesh-cap/600/4A-2.jpg
0.036989	./Mesh-cap/600/4A-3.png
0.002063	./Mesh-cap/600/4B-1.png
0.004287	./Mesh-cap/600/4B-2.jpg
0.033169	./Mesh-cap/600/4B-3.png
0.001219	./Mesh-cap/600/4C-1.png
0.002313	./Mesh-cap/600/4C-2.png
0.00046	./Mesh-cap/600/4C-3.png
0.015766	./Mesh-cap/600/6D.jpg
0.007278	./Mesh-cap/600/6E.jpg
0.003355	./Mesh-cap/600/6F.jpg
0.002987	./Mesh-cap/600/6G.jpg
