DSSIM	File
0.006294	./NearestNeighbor/1200/1A-1.jpg
0.006001	./NearestNeighbor/1200/1A-2.jpg
0.007633	./NearestNeighbor/1200/1A-3.jpg
0.022124	./NearestNeighbor/1200/1B-1.jpg
0.007351	./NearestNeighbor/1200/1B-2.jpg
0.097404	./NearestNeighbor/1200/1B-3.png
0.002223	./NearestNeighbor/1200/1C-1.png
0.000511	./NearestNeighbor/1200/1C-2.png
0.000333	./NearestNeighbor/1200/1C-3.png
0.006113	./NearestNeighbor/1200/2A-1.jpg
0.010219	./NearestNeighbor/1200/2A-2.jpg
0.006017	./NearestNeighbor/1200/2A-3.jpg
0.009386	./NearestNeighbor/1200/2B-1.jpg
0.011604	./NearestNeighbor/1200/2B-2.jpg
0.008809	./NearestNeighbor/1200/2B-3.jpg
0.042765	./NearestNeighbor/1200/2C-1.png
0.001172	./NearestNeighbor/1200/2C-2.png
0.006355	./NearestNeighbor/1200/2C-3.png
0.001776	./NearestNeighbor/1200/3A-1.jpg
0.0089	./NearestNeighbor/1200/3A-2.png
0.005838	./NearestNeighbor/1200/3A-3.jpg
0.002901	./NearestNeighbor/1200/3B-1.jpg
0.000927	./NearestNeighbor/1200/3B-2.jpg
0.003958	./NearestNeighbor/1200/3B-3.jpg
0.001226	./NearestNeighbor/1200/3C-1.png
0.003061	./NearestNeighbor/1200/3C-2.png
0.006142	./NearestNeighbor/1200/3C-3.png
0.000044	./NearestNeighbor/1200/4A-1.png
0.002179	./NearestNeighbor/1200/4A-2.jpg
0.000967	./NearestNeighbor/1200/4A-3.png
0.005729	./NearestNeighbor/1200/4B-1.png
0.005953	./NearestNeighbor/1200/4B-2.jpg
0.027712	./NearestNeighbor/1200/4B-3.png
0.001878	./NearestNeighbor/1200/4C-1.png
0.000058	./NearestNeighbor/1200/4C-2.png
0.001254	./NearestNeighbor/1200/4C-3.png
0.006671	./NearestNeighbor/1200/6D.jpg
0.014735	./NearestNeighbor/1200/6E.jpg
0.002925	./NearestNeighbor/1200/6F.jpg
0.003112	./NearestNeighbor/1200/6G.jpg
0.00459	./NearestNeighbor/300/1A-1.jpg
0.003127	./NearestNeighbor/300/1A-2.jpg
0.006354	./NearestNeighbor/300/1A-3.jpg
0.008678	./NearestNeighbor/300/1B-1.jpg
0.005056	./NearestNeighbor/300/1B-2.jpg
0.09467	./NearestNeighbor/300/1B-3.png
0.004778	./NearestNeighbor/300/1C-1.png
0.008889	./NearestNeighbor/300/1C-2.png
0.003937	./NearestNeighbor/300/1C-3.png
0.004843	./NearestNeighbor/300/2A-1.jpg
0.005415	./NearestNeighbor/300/2A-2.jpg
0.004643	./NearestNeighbor/300/2A-3.jpg
0.006954	./NearestNeighbor/300/2B-1.jpg
0.006068	./NearestNeighbor/300/2B-2.jpg
0.01176	./NearestNeighbor/300/2B-3.jpg
0.004454	./NearestNeighbor/300/2C-1.png
0.000504	./NearestNeighbor/300/2C-2.png
0.001016	./NearestNeighbor/300/2C-3.png
0.000948	./NearestNeighbor/300/3A-1.jpg
0.002238	./NearestNeighbor/300/3A-2.png
0.003684	./NearestNeighbor/300/3A-3.jpg
0.002422	./NearestNeighbor/300/3B-1.jpg
0.000531	./NearestNeighbor/300/3B-2.jpg
0.004151	./NearestNeighbor/300/3B-3.jpg
