Filename	Size
Average-cap/1200/1A-1.jpg	141115
Average-cap/1200/1A-2.jpg	230241
Average-cap/1200/1A-3.jpg	289361
Average-cap/1200/1B-1.jpg	329693
Average-cap/1200/1B-2.jpg	161350
Average-cap/1200/1B-3.png	629811
Average-cap/1200/1C-1.png	3294721
Average-cap/1200/1C-2.png	877686
Average-cap/1200/1C-3.png	501381
Average-cap/1200/2A-1.jpg	245878
Average-cap/1200/2A-2.jpg	329078
Average-cap/1200/2A-3.jpg	134406
Average-cap/1200/2B-1.jpg	180784
Average-cap/1200/2B-2.jpg	176001
Average-cap/1200/2B-3.jpg	164858
Average-cap/1200/2C-1.png	3756606
Average-cap/1200/2C-2.png	433161
Average-cap/1200/2C-3.png	959268
Average-cap/1200/3A-1.jpg	96557
Average-cap/1200/3A-2.png	2634622
Average-cap/1200/3A-3.jpg	232552
Average-cap/1200/3B-1.jpg	36826
Average-cap/1200/3B-2.jpg	111204
Average-cap/1200/3B-3.jpg	192545
Average-cap/1200/3C-1.png	143287
Average-cap/1200/3C-2.png	76820
Average-cap/1200/3C-3.png	238179
Average-cap/1200/4A-1.png	502856
Average-cap/1200/4A-2.jpg	207361
Average-cap/1200/4A-3.png	1712403
Average-cap/1200/4B-1.png	247126
Average-cap/1200/4B-2.jpg	320175
Average-cap/1200/4B-3.png	441503
Average-cap/1200/4C-1.png	188377
Average-cap/1200/4C-2.png	252495
Average-cap/1200/4C-3.png	879578
Average-cap/1200/6D.jpg	237784
Average-cap/1200/6E.jpg	270278
Average-cap/1200/6F.jpg	219108
Average-cap/1200/6G.jpg	22485
Average-cap/300/1A-1.jpg	16430
Average-cap/300/1A-2.jpg	25284
Average-cap/300/1A-3.jpg	23156
Average-cap/300/1B-1.jpg	25357
Average-cap/300/1B-2.jpg	13928
Average-cap/300/1B-3.png	52696
Average-cap/300/1C-1.png	197325
Average-cap/300/1C-2.png	71838
Average-cap/300/1C-3.png	49483
Average-cap/300/2A-1.jpg	26450
Average-cap/300/2A-2.jpg	32738
Average-cap/300/2A-3.jpg	13340
Average-cap/300/2B-1.jpg	13042
Average-cap/300/2B-2.jpg	17063
Average-cap/300/2B-3.jpg	15917
Average-cap/300/2C-1.png	234438
Average-cap/300/2C-2.png	36944
Average-cap/300/2C-3.png	85728
Average-cap/300/3A-1.jpg	9705
Average-cap/300/3A-2.png	186544
Average-cap/300/3A-3.jpg	17989
Average-cap/300/3B-1.jpg	5759
Average-cap/300/3B-2.jpg	24248
Average-cap/300/3B-3.jpg	17371
Average-cap/300/3C-1.png	21091
Average-cap/300/3C-2.png	13689
Average-cap/300/3C-3.png	34426
Average-cap/300/4A-1.png	96960
Average-cap/300/4A-2.jpg	25675
Average-cap/300/4A-3.png	151112
Average-cap/300/4B-1.png	40793
Average-cap/300/4B-2.jpg	30087
Average-cap/300/4B-3.png	41313
Average-cap/300/4C-1.png	27222
Average-cap/300/4C-2.png	45456
Average-cap/300/4C-3.png	115090
Average-cap/300/6D.jpg	17198
Average-cap/300/6E.jpg	22795
Average-cap/300/6F.jpg	26806
Average-cap/300/6G.jpg	3894
Average-cap/600/1A-1.jpg	46110
Average-cap/600/1A-2.jpg	73004
Average-cap/600/1A-3.jpg	77903
Average-cap/600/1B-1.jpg	90000
Average-cap/600/1B-2.jpg	46173
Average-cap/600/1B-3.png	191848
Average-cap/600/1C-1.png	838337
Average-cap/600/1C-2.png	236044
Average-cap/600/1C-3.png	155672
Average-cap/600/2A-1.jpg	81479
Average-cap/600/2A-2.jpg	104322
Average-cap/600/2A-3.jpg	40846
Average-cap/600/2B-1.jpg	47754
Average-cap/600/2B-2.jpg	54174
Average-cap/600/2B-3.jpg	52654
Average-cap/600/2C-1.png	987120
Average-cap/600/2C-2.png	116531
Average-cap/600/2C-3.png	282492
Average-cap/600/3A-1.jpg	29220
Average-cap/600/3A-2.png	703872
Average-cap/600/3A-3.jpg	62558
Average-cap/600/3B-1.jpg	13697
Average-cap/600/3B-2.jpg	50453
Average-cap/600/3B-3.jpg	53953
Average-cap/600/3C-1.png	55503
Average-cap/600/3C-2.png	32332
Average-cap/600/3C-3.png	89922
Average-cap/600/4A-1.png	249635
Average-cap/600/4A-2.jpg	75896
Average-cap/600/4A-3.png	491499
