Filename	Size
Average-cap/1200/1A-1.jpg	145097
Average-cap/1200/1A-2.jpg	234835
Average-cap/1200/1A-3.jpg	299083
Average-cap/1200/1B-1.jpg	345680
Average-cap/1200/1B-2.jpg	168384
Average-cap/1200/1B-3.png	1360820
Average-cap/1200/1C-1.png	3336940
Average-cap/1200/1C-2.png	1154277
Average-cap/1200/1C-3.png	561968
Average-cap/1200/2A-1.jpg	254544
Average-cap/1200/2A-2.jpg	341494
Average-cap/1200/2A-3.jpg	137384
Average-cap/1200/2B-1.jpg	189952
Average-cap/1200/2B-2.jpg	183520
Average-cap/1200/2B-3.jpg	172541
Average-cap/1200/2C-1.png	4372435
Average-cap/1200/2C-2.png	462519
Average-cap/1200/2C-3.png	1035477
Average-cap/1200/3A-1.jpg	112582
Average-cap/1200/3A-2.png	2678723
Average-cap/1200/3A-3.jpg	256876
Average-cap/1200/3B-1.jpg	41989
Average-cap/1200/3B-2.jpg	131527
Average-cap/1200/3B-3.jpg	207317
Average-cap/1200/3C-1.png	166323
Average-cap/1200/3C-2.png	102935
Average-cap/1200/3C-3.png	309543
Average-cap/1200/4A-1.png	713467
Average-cap/1200/4A-2.jpg	219067
Average-cap/1200/4A-3.png	1774544
Average-cap/1200/4B-1.png	315769
Average-cap/1200/4B-2.jpg	348075
Average-cap/1200/4B-3.png	492000
Average-cap/1200/4C-1.png	241064
Average-cap/1200/4C-2.png	305542
Average-cap/1200/4C-3.png	1087583
Average-cap/1200/6D.jpg	254493
Average-cap/1200/6E.jpg	282001
Average-cap/1200/6F.jpg	222346
Average-cap/1200/6G.jpg	25149
Average-cap/300/1A-1.jpg	16788
Average-cap/300/1A-2.jpg	25843
Average-cap/300/1A-3.jpg	23514
Average-cap/300/1B-1.jpg	26607
Average-cap/300/1B-2.jpg	14479
Average-cap/300/1B-3.png	99233
Average-cap/300/1C-1.png	199553
Average-cap/300/1C-2.png	101068
Average-cap/300/1C-3.png	63526
Average-cap/300/2A-1.jpg	27136
Average-cap/300/2A-2.jpg	34159
Average-cap/300/2A-3.jpg	13492
Average-cap/300/2B-1.jpg	13458
Average-cap/300/2B-2.jpg	17755
Average-cap/300/2B-3.jpg	16571
Average-cap/300/2C-1.png	265305
Average-cap/300/2C-2.png	39425
Average-cap/300/2C-3.png	91135
Average-cap/300/3A-1.jpg	10535
Average-cap/300/3A-2.png	194223
Average-cap/300/3A-3.jpg	19101
Average-cap/300/3B-1.jpg	5991
Average-cap/300/3B-2.jpg	26568
Average-cap/300/3B-3.jpg	18050
Average-cap/300/3C-1.png	25920
Average-cap/300/3C-2.png	18968
Average-cap/300/3C-3.png	45181
Average-cap/300/4A-1.png	118319
Average-cap/300/4A-2.jpg	26930
