DSSIM	File
0.006294	./Blend/1200/1A-1.jpg
0.006001	./Blend/1200/1A-2.jpg
0.007633	./Blend/1200/1A-3.jpg
0.022124	./Blend/1200/1B-1.jpg
0.007351	./Blend/1200/1B-2.jpg
0.097404	./Blend/1200/1B-3.png
0.002224	./Blend/1200/1C-1.png
0.000511	./Blend/1200/1C-2.png
0.000333	./Blend/1200/1C-3.png
0.006113	./Blend/1200/2A-1.jpg
0.010219	./Blend/1200/2A-2.jpg
0.006017	./Blend/1200/2A-3.jpg
0.009386	./Blend/1200/2B-1.jpg
0.011606	./Blend/1200/2B-2.jpg
0.008809	./Blend/1200/2B-3.jpg
0.042873	./Blend/1200/2C-1.png
0.001173	./Blend/1200/2C-2.png
0.006356	./Blend/1200/2C-3.png
0.001778	./Blend/1200/3A-1.jpg
0.0089	./Blend/1200/3A-2.png
0.005841	./Blend/1200/3A-3.jpg
0.002902	./Blend/1200/3B-1.jpg
0.000927	./Blend/1200/3B-2.jpg
0.003953	./Blend/1200/3B-3.jpg
0.001226	./Blend/1200/3C-1.png
0.003088	./Blend/1200/3C-2.png
0.006202	./Blend/1200/3C-3.png
0.000045	./Blend/1200/4A-1.png
0.002179	./Blend/1200/4A-2.jpg
0.000966	./Blend/1200/4A-3.png
0.005729	./Blend/1200/4B-1.png
0.005953	./Blend/1200/4B-2.jpg
0.026933	./Blend/1200/4B-3.png
0.001878	./Blend/1200/4C-1.png
0.000058	./Blend/1200/4C-2.png
0.001255	./Blend/1200/4C-3.png
0.006671	./Blend/1200/6D.jpg
0.014736	./Blend/1200/6E.jpg
0.002925	./Blend/1200/6F.jpg
0.003112	./Blend/1200/6G.jpg
0.004588	./Blend/300/1A-1.jpg
0.003127	./Blend/300/1A-2.jpg
0.006354	./Blend/300/1A-3.jpg
0.008678	./Blend/300/1B-1.jpg
0.005056	./Blend/300/1B-2.jpg
0.09467	./Blend/300/1B-3.png
0.004778	./Blend/300/1C-1.png
0.008928	./Blend/300/1C-2.png
0.003938	./Blend/300/1C-3.png
0.004843	./Blend/300/2A-1.jpg
0.005415	./Blend/300/2A-2.jpg
0.004643	./Blend/300/2A-3.jpg
0.006953	./Blend/300/2B-1.jpg
0.006068	./Blend/300/2B-2.jpg
0.01176	./Blend/300/2B-3.jpg
0.004457	./Blend/300/2C-1.png
0.000512	./Blend/300/2C-2.png
0.001022	./Blend/300/2C-3.png
0.000948	./Blend/300/3A-1.jpg
0.002238	./Blend/300/3A-2.png
0.003684	./Blend/300/3A-3.jpg
0.002422	./Blend/300/3B-1.jpg
0.000541	./Blend/300/3B-2.jpg
0.004194	./Blend/300/3B-3.jpg
0.000743	./Blend/300/3C-1.png
0.001323	./Blend/300/3C-2.png
0.001863	./Blend/300/3C-3.png
0.001481	./Blend/300/4A-1.png
0.005865	./Blend/300/4A-2.jpg
0.014533	./Blend/300/4A-3.png
0.000812	./Blend/300/4B-1.png
0.003475	./Blend/300/4B-2.jpg
0.044596	./Blend/300/4B-3.png
0.000853	./Blend/300/4C-1.png
0.001153	./Blend/300/4C-2.png
0.000405	./Blend/300/4C-3.png
0.007499	./Blend/300/6D.jpg
0.004895	./Blend/300/6E.jpg
0.011265	./Blend/300/6F.jpg
0.002104	./Blend/300/6G.jpg
0.004533	./Blend/600/1A-1.jpg
0.003531	./Blend/600/1A-2.jpg
0.005454	./Blend/600/1A-3.jpg
0.014289	./Blend/600/1B-1.jpg
0.006741	./Blend/600/1B-2.jpg
0.096326	./Blend/600/1B-3.png
0.027192	./Blend/600/1C-1.png
0.000425	./Blend/600/1C-2.png
0.000262	./Blend/600/1C-3.png
0.004937	./Blend/600/2A-1.jpg
0.006823	./Blend/600/2A-2.jpg
0.004763	./Blend/600/2A-3.jpg
0.008402	./Blend/600/2B-1.jpg
0.008094	./Blend/600/2B-2.jpg
0.008387	./Blend/600/2B-3.jpg
0.01846	./Blend/600/2C-1.png
0.000744	./Blend/600/2C-2.png
0.002354	./Blend/600/2C-3.png
0.001113	./Blend/600/3A-1.jpg
0.003908	./Blend/600/3A-2.png
0.004645	./Blend/600/3A-3.jpg
0.002288	./Blend/600/3B-1.jpg
0.000529	./Blend/600/3B-2.jpg
0.007719	./Blend/600/3B-3.jpg
0.000745	./Blend/600/3C-1.png
0.001495	./Blend/600/3C-2.png
0.002808	./Blend/600/3C-3.png
0.002844	./Blend/600/4A-1.png
0.010579	./Blend/600/4A-2.jpg
0.036989	./Blend/600/4A-3.png
0.002063	./Blend/600/4B-1.png
0.004287	./Blend/600/4B-2.jpg
0.033169	./Blend/600/4B-3.png
0.001219	./Blend/600/4C-1.png
0.002313	./Blend/600/4C-2.png
0.00046	./Blend/600/4C-3.png
0.015766	./Blend/600/6D.jpg
0.007278	./Blend/600/6E.jpg
0.003355	./Blend/600/6F.jpg
0.002987	./Blend/600/6G.jpg
