DSSIM	File
0.006294	./Average-cap/1200/1A-1.jpg
0.006001	./Average-cap/1200/1A-2.jpg
0.007633	./Average-cap/1200/1A-3.jpg
0.022124	./Average-cap/1200/1B-1.jpg
0.007351	./Average-cap/1200/1B-2.jpg
0.097404	./Average-cap/1200/1B-3.png
0.002223	./Average-cap/1200/1C-1.png
0.000511	./Average-cap/1200/1C-2.png
0.000333	./Average-cap/1200/1C-3.png
0.006113	./Average-cap/1200/2A-1.jpg
0.010219	./Average-cap/1200/2A-2.jpg
0.006017	./Average-cap/1200/2A-3.jpg
0.009386	./Average-cap/1200/2B-1.jpg
0.011606	./Average-cap/1200/2B-2.jpg
0.008809	./Average-cap/1200/2B-3.jpg
0.042873	./Average-cap/1200/2C-1.png
0.001173	./Average-cap/1200/2C-2.png
0.006356	./Average-cap/1200/2C-3.png
0.001778	./Average-cap/1200/3A-1.jpg
0.0089	./Average-cap/1200/3A-2.png
0.005841	./Average-cap/1200/3A-3.jpg
0.002902	./Average-cap/1200/3B-1.jpg
0.000927	./Average-cap/1200/3B-2.jpg
0.003953	./Average-cap/1200/3B-3.jpg
0.001226	./Average-cap/1200/3C-1.png
0.003088	./Average-cap/1200/3C-2.png
0.0062	./Average-cap/1200/3C-3.png
0.000044	./Average-cap/1200/4A-1.png
0.002179	./Average-cap/1200/4A-2.jpg
0.000966	./Average-cap/1200/4A-3.png
0.005729	./Average-cap/1200/4B-1.png
0.005953	./Average-cap/1200/4B-2.jpg
0.026933	./Average-cap/1200/4B-3.png
0.001878	./Average-cap/1200/4C-1.png
0.000058	./Average-cap/1200/4C-2.png
0.001254	./Average-cap/1200/4C-3.png
0.006671	./Average-cap/1200/6D.jpg
0.014736	./Average-cap/1200/6E.jpg
0.002925	./Average-cap/1200/6F.jpg
0.003112	./Average-cap/1200/6G.jpg
0.004588	./Average-cap/300/1A-1.jpg
0.003127	./Average-cap/300/1A-2.jpg
0.006354	./Average-cap/300/1A-3.jpg
0.008678	./Average-cap/300/1B-1.jpg
0.005056	./Average-cap/300/1B-2.jpg
0.09467	./Average-cap/300/1B-3.png
0.004778	./Average-cap/300/1C-1.png
0.008925	./Average-cap/300/1C-2.png
0.003937	./Average-cap/300/1C-3.png
0.004843	./Average-cap/300/2A-1.jpg
0.005415	./Average-cap/300/2A-2.jpg
0.004643	./Average-cap/300/2A-3.jpg
0.006953	./Average-cap/300/2B-1.jpg
0.006068	./Average-cap/300/2B-2.jpg
0.01176	./Average-cap/300/2B-3.jpg
0.004457	./Average-cap/300/2C-1.png
0.000512	./Average-cap/300/2C-2.png
0.001022	./Average-cap/300/2C-3.png
0.000948	./Average-cap/300/3A-1.jpg
0.002238	./Average-cap/300/3A-2.png
0.003684	./Average-cap/300/3A-3.jpg
0.002422	./Average-cap/300/3B-1.jpg
0.000541	./Average-cap/300/3B-2.jpg
0.004194	./Average-cap/300/3B-3.jpg
0.000743	./Average-cap/300/3C-1.png
0.001323	./Average-cap/300/3C-2.png
0.001863	./Average-cap/300/3C-3.png
0.001481	./Average-cap/300/4A-1.png
0.005865	./Average-cap/300/4A-2.jpg
0.014533	./Average-cap/300/4A-3.png
0.000812	./Average-cap/300/4B-1.png
0.003475	./Average-cap/300/4B-2.jpg
0.044596	./Average-cap/300/4B-3.png
0.000853	./Average-cap/300/4C-1.png
0.001153	./Average-cap/300/4C-2.png
0.000405	./Average-cap/300/4C-3.png
0.007499	./Average-cap/300/6D.jpg
0.004895	./Average-cap/300/6E.jpg
0.011265	./Average-cap/300/6F.jpg
0.002104	./Average-cap/300/6G.jpg
0.004533	./Average-cap/600/1A-1.jpg
0.003531	./Average-cap/600/1A-2.jpg
0.005454	./Average-cap/600/1A-3.jpg
0.014289	./Average-cap/600/1B-1.jpg
0.006741	./Average-cap/600/1B-2.jpg
0.096326	./Average-cap/600/1B-3.png
0.027192	./Average-cap/600/1C-1.png
0.000424	./Average-cap/600/1C-2.png
0.000262	./Average-cap/600/1C-3.png
0.004937	./Average-cap/600/2A-1.jpg
0.006823	./Average-cap/600/2A-2.jpg
0.004763	./Average-cap/600/2A-3.jpg
0.008402	./Average-cap/600/2B-1.jpg
0.008094	./Average-cap/600/2B-2.jpg
0.008387	./Average-cap/600/2B-3.jpg
0.01846	./Average-cap/600/2C-1.png
0.000744	./Average-cap/600/2C-2.png
0.002354	./Average-cap/600/2C-3.png
0.001113	./Average-cap/600/3A-1.jpg
0.003908	./Average-cap/600/3A-2.png
0.004645	./Average-cap/600/3A-3.jpg
0.002288	./Average-cap/600/3B-1.jpg
0.000529	./Average-cap/600/3B-2.jpg
0.007719	./Average-cap/600/3B-3.jpg
0.000745	./Average-cap/600/3C-1.png
0.001495	./Average-cap/600/3C-2.png
0.002808	./Average-cap/600/3C-3.png
0.002844	./Average-cap/600/4A-1.png
0.010579	./Average-cap/600/4A-2.jpg
0.036989	./Average-cap/600/4A-3.png
0.002063	./Average-cap/600/4B-1.png
0.004287	./Average-cap/600/4B-2.jpg
0.033169	./Average-cap/600/4B-3.png
0.001219	./Average-cap/600/4C-1.png
0.002313	./Average-cap/600/4C-2.png
0.00046	./Average-cap/600/4C-3.png
0.015766	./Average-cap/600/6D.jpg
0.007278	./Average-cap/600/6E.jpg
0.003355	./Average-cap/600/6F.jpg
0.002987	./Average-cap/600/6G.jpg
