DSSIM	File
0.006294	./Average16/1200/1A-1.jpg
0.006001	./Average16/1200/1A-2.jpg
0.007633	./Average16/1200/1A-3.jpg
0.022124	./Average16/1200/1B-1.jpg
0.007351	./Average16/1200/1B-2.jpg
0.097404	./Average16/1200/1B-3.png
0.002223	./Average16/1200/1C-1.png
0.000511	./Average16/1200/1C-2.png
0.000333	./Average16/1200/1C-3.png
0.006113	./Average16/1200/2A-1.jpg
0.010219	./Average16/1200/2A-2.jpg
0.006017	./Average16/1200/2A-3.jpg
0.009386	./Average16/1200/2B-1.jpg
0.011604	./Average16/1200/2B-2.jpg
0.008809	./Average16/1200/2B-3.jpg
0.042765	./Average16/1200/2C-1.png
0.001172	./Average16/1200/2C-2.png
0.006355	./Average16/1200/2C-3.png
0.001776	./Average16/1200/3A-1.jpg
0.0089	./Average16/1200/3A-2.png
0.005838	./Average16/1200/3A-3.jpg
0.002901	./Average16/1200/3B-1.jpg
0.000927	./Average16/1200/3B-2.jpg
0.003958	./Average16/1200/3B-3.jpg
0.001226	./Average16/1200/3C-1.png
0.003061	./Average16/1200/3C-2.png
0.006142	./Average16/1200/3C-3.png
0.000044	./Average16/1200/4A-1.png
0.002179	./Average16/1200/4A-2.jpg
0.000967	./Average16/1200/4A-3.png
0.005729	./Average16/1200/4B-1.png
0.005953	./Average16/1200/4B-2.jpg
0.027712	./Average16/1200/4B-3.png
0.001878	./Average16/1200/4C-1.png
0.000058	./Average16/1200/4C-2.png
0.001254	./Average16/1200/4C-3.png
0.006671	./Average16/1200/6D.jpg
0.014735	./Average16/1200/6E.jpg
0.002925	./Average16/1200/6F.jpg
0.003112	./Average16/1200/6G.jpg
0.00459	./Average16/300/1A-1.jpg
0.003127	./Average16/300/1A-2.jpg
0.006354	./Average16/300/1A-3.jpg
0.008678	./Average16/300/1B-1.jpg
0.005056	./Average16/300/1B-2.jpg
0.09467	./Average16/300/1B-3.png
0.004778	./Average16/300/1C-1.png
0.008889	./Average16/300/1C-2.png
0.003937	./Average16/300/1C-3.png
0.004843	./Average16/300/2A-1.jpg
0.005415	./Average16/300/2A-2.jpg
0.004643	./Average16/300/2A-3.jpg
0.006954	./Average16/300/2B-1.jpg
0.006068	./Average16/300/2B-2.jpg
0.01176	./Average16/300/2B-3.jpg
0.004454	./Average16/300/2C-1.png
0.000504	./Average16/300/2C-2.png
0.001016	./Average16/300/2C-3.png
0.000948	./Average16/300/3A-1.jpg
0.002238	./Average16/300/3A-2.png
0.003684	./Average16/300/3A-3.jpg
0.002422	./Average16/300/3B-1.jpg
0.000531	./Average16/300/3B-2.jpg
0.004151	./Average16/300/3B-3.jpg
0.000744	./Average16/300/3C-1.png
0.001321	./Average16/300/3C-2.png
0.001878	./Average16/300/3C-3.png
0.001473	./Average16/300/4A-1.png
0.005829	./Average16/300/4A-2.jpg
0.014405	./Average16/300/4A-3.png
0.000812	./Average16/300/4B-1.png
0.003446	./Average16/300/4B-2.jpg
0.045511	./Average16/300/4B-3.png
0.000849	./Average16/300/4C-1.png
0.00113	./Average16/300/4C-2.png
0.000405	./Average16/300/4C-3.png
0.007499	./Average16/300/6D.jpg
0.004893	./Average16/300/6E.jpg
0.011265	./Average16/300/6F.jpg
0.002104	./Average16/300/6G.jpg
0.004533	./Average16/600/1A-1.jpg
0.003531	./Average16/600/1A-2.jpg
0.005452	./Average16/600/1A-3.jpg
0.014289	./Average16/600/1B-1.jpg
0.006741	./Average16/600/1B-2.jpg
0.096326	./Average16/600/1B-3.png
0.02718	./Average16/600/1C-1.png
0.000426	./Average16/600/1C-2.png
0.000262	./Average16/600/1C-3.png
0.004937	./Average16/600/2A-1.jpg
0.006823	./Average16/600/2A-2.jpg
0.004763	./Average16/600/2A-3.jpg
0.008399	./Average16/600/2B-1.jpg
0.008094	./Average16/600/2B-2.jpg
0.008387	./Average16/600/2B-3.jpg
0.018445	./Average16/600/2C-1.png
0.000741	./Average16/600/2C-2.png
0.002352	./Average16/600/2C-3.png
0.001111	./Average16/600/3A-1.jpg
0.003909	./Average16/600/3A-2.png
0.004644	./Average16/600/3A-3.jpg
0.002288	./Average16/600/3B-1.jpg
0.000529	./Average16/600/3B-2.jpg
0.007637	./Average16/600/3B-3.jpg
0.000745	./Average16/600/3C-1.png
0.001494	./Average16/600/3C-2.png
0.002802	./Average16/600/3C-3.png
0.002842	./Average16/600/4A-1.png
0.010579	./Average16/600/4A-2.jpg
0.036813	./Average16/600/4A-3.png
0.002063	./Average16/600/4B-1.png
0.004273	./Average16/600/4B-2.jpg
0.036472	./Average16/600/4B-3.png
0.001215	./Average16/600/4C-1.png
0.002312	./Average16/600/4C-2.png
0.00046	./Average16/600/4C-3.png
0.015766	./Average16/600/6D.jpg
0.007276	./Average16/600/6E.jpg
0.003355	./Average16/600/6F.jpg
0.002987	./Average16/600/6G.jpg
