DSSIM	File
0.006294	./Average9/1200/1A-1.jpg
0.006001	./Average9/1200/1A-2.jpg
0.007633	./Average9/1200/1A-3.jpg
0.022124	./Average9/1200/1B-1.jpg
0.007351	./Average9/1200/1B-2.jpg
0.097404	./Average9/1200/1B-3.png
0.002223	./Average9/1200/1C-1.png
0.000511	./Average9/1200/1C-2.png
0.000333	./Average9/1200/1C-3.png
0.006113	./Average9/1200/2A-1.jpg
0.010219	./Average9/1200/2A-2.jpg
0.006017	./Average9/1200/2A-3.jpg
0.009386	./Average9/1200/2B-1.jpg
0.011604	./Average9/1200/2B-2.jpg
0.008809	./Average9/1200/2B-3.jpg
0.042765	./Average9/1200/2C-1.png
0.001172	./Average9/1200/2C-2.png
0.006355	./Average9/1200/2C-3.png
0.001776	./Average9/1200/3A-1.jpg
0.0089	./Average9/1200/3A-2.png
0.005838	./Average9/1200/3A-3.jpg
0.002901	./Average9/1200/3B-1.jpg
0.000927	./Average9/1200/3B-2.jpg
0.003958	./Average9/1200/3B-3.jpg
0.001226	./Average9/1200/3C-1.png
0.003061	./Average9/1200/3C-2.png
0.006142	./Average9/1200/3C-3.png
0.000044	./Average9/1200/4A-1.png
0.002179	./Average9/1200/4A-2.jpg
0.000967	./Average9/1200/4A-3.png
0.005729	./Average9/1200/4B-1.png
0.005953	./Average9/1200/4B-2.jpg
0.027712	./Average9/1200/4B-3.png
0.001878	./Average9/1200/4C-1.png
0.000058	./Average9/1200/4C-2.png
0.001254	./Average9/1200/4C-3.png
0.006671	./Average9/1200/6D.jpg
0.014735	./Average9/1200/6E.jpg
0.002925	./Average9/1200/6F.jpg
0.003112	./Average9/1200/6G.jpg
0.00459	./Average9/300/1A-1.jpg
0.003127	./Average9/300/1A-2.jpg
0.006354	./Average9/300/1A-3.jpg
0.008678	./Average9/300/1B-1.jpg
0.005056	./Average9/300/1B-2.jpg
0.09467	./Average9/300/1B-3.png
0.004778	./Average9/300/1C-1.png
0.008889	./Average9/300/1C-2.png
0.003937	./Average9/300/1C-3.png
0.004843	./Average9/300/2A-1.jpg
0.005415	./Average9/300/2A-2.jpg
0.004643	./Average9/300/2A-3.jpg
0.006954	./Average9/300/2B-1.jpg
0.006068	./Average9/300/2B-2.jpg
0.01176	./Average9/300/2B-3.jpg
0.004454	./Average9/300/2C-1.png
0.000504	./Average9/300/2C-2.png
0.001016	./Average9/300/2C-3.png
0.000948	./Average9/300/3A-1.jpg
0.002238	./Average9/300/3A-2.png
0.003684	./Average9/300/3A-3.jpg
0.002422	./Average9/300/3B-1.jpg
0.000531	./Average9/300/3B-2.jpg
0.004151	./Average9/300/3B-3.jpg
0.000744	./Average9/300/3C-1.png
0.001321	./Average9/300/3C-2.png
0.001878	./Average9/300/3C-3.png
0.001473	./Average9/300/4A-1.png
0.005829	./Average9/300/4A-2.jpg
0.014405	./Average9/300/4A-3.png
0.000812	./Average9/300/4B-1.png
0.003446	./Average9/300/4B-2.jpg
0.045511	./Average9/300/4B-3.png
0.000849	./Average9/300/4C-1.png
0.00113	./Average9/300/4C-2.png
0.000405	./Average9/300/4C-3.png
0.007499	./Average9/300/6D.jpg
0.004893	./Average9/300/6E.jpg
0.011265	./Average9/300/6F.jpg
0.002104	./Average9/300/6G.jpg
0.004533	./Average9/600/1A-1.jpg
0.003531	./Average9/600/1A-2.jpg
0.005452	./Average9/600/1A-3.jpg
0.014289	./Average9/600/1B-1.jpg
0.006741	./Average9/600/1B-2.jpg
0.096326	./Average9/600/1B-3.png
0.02718	./Average9/600/1C-1.png
0.000426	./Average9/600/1C-2.png
0.000262	./Average9/600/1C-3.png
0.004937	./Average9/600/2A-1.jpg
0.006823	./Average9/600/2A-2.jpg
0.004763	./Average9/600/2A-3.jpg
0.008399	./Average9/600/2B-1.jpg
0.008094	./Average9/600/2B-2.jpg
0.008387	./Average9/600/2B-3.jpg
0.018445	./Average9/600/2C-1.png
0.000741	./Average9/600/2C-2.png
0.002352	./Average9/600/2C-3.png
0.001111	./Average9/600/3A-1.jpg
0.003909	./Average9/600/3A-2.png
0.004644	./Average9/600/3A-3.jpg
0.002288	./Average9/600/3B-1.jpg
0.000529	./Average9/600/3B-2.jpg
0.007637	./Average9/600/3B-3.jpg
0.000745	./Average9/600/3C-1.png
0.001494	./Average9/600/3C-2.png
0.002802	./Average9/600/3C-3.png
0.002842	./Average9/600/4A-1.png
0.010579	./Average9/600/4A-2.jpg
0.036813	./Average9/600/4A-3.png
0.002063	./Average9/600/4B-1.png
0.004273	./Average9/600/4B-2.jpg
0.036472	./Average9/600/4B-3.png
0.001215	./Average9/600/4C-1.png
0.002312	./Average9/600/4C-2.png
0.00046	./Average9/600/4C-3.png
0.015766	./Average9/600/6D.jpg
0.007276	./Average9/600/6E.jpg
0.003355	./Average9/600/6F.jpg
0.002987	./Average9/600/6G.jpg
