DSSIM	File
0.006294	./Integer-cap/1200/1A-1.jpg
0.006001	./Integer-cap/1200/1A-2.jpg
0.007633	./Integer-cap/1200/1A-3.jpg
0.022124	./Integer-cap/1200/1B-1.jpg
0.007351	./Integer-cap/1200/1B-2.jpg
0.097404	./Integer-cap/1200/1B-3.png
0.002223	./Integer-cap/1200/1C-1.png
0.000511	./Integer-cap/1200/1C-2.png
0.000333	./Integer-cap/1200/1C-3.png
0.006113	./Integer-cap/1200/2A-1.jpg
0.010219	./Integer-cap/1200/2A-2.jpg
0.006017	./Integer-cap/1200/2A-3.jpg
0.009386	./Integer-cap/1200/2B-1.jpg
0.011604	./Integer-cap/1200/2B-2.jpg
0.008809	./Integer-cap/1200/2B-3.jpg
0.042765	./Integer-cap/1200/2C-1.png
0.001172	./Integer-cap/1200/2C-2.png
0.006355	./Integer-cap/1200/2C-3.png
0.001776	./Integer-cap/1200/3A-1.jpg
0.0089	./Integer-cap/1200/3A-2.png
0.005838	./Integer-cap/1200/3A-3.jpg
0.002901	./Integer-cap/1200/3B-1.jpg
0.000927	./Integer-cap/1200/3B-2.jpg
0.003958	./Integer-cap/1200/3B-3.jpg
0.001226	./Integer-cap/1200/3C-1.png
0.003061	./Integer-cap/1200/3C-2.png
0.006142	./Integer-cap/1200/3C-3.png
0.000044	./Integer-cap/1200/4A-1.png
0.002179	./Integer-cap/1200/4A-2.jpg
0.000967	./Integer-cap/1200/4A-3.png
0.005729	./Integer-cap/1200/4B-1.png
0.005953	./Integer-cap/1200/4B-2.jpg
0.027712	./Integer-cap/1200/4B-3.png
0.001878	./Integer-cap/1200/4C-1.png
0.000058	./Integer-cap/1200/4C-2.png
0.001254	./Integer-cap/1200/4C-3.png
0.006671	./Integer-cap/1200/6D.jpg
0.014735	./Integer-cap/1200/6E.jpg
0.002925	./Integer-cap/1200/6F.jpg
0.003112	./Integer-cap/1200/6G.jpg
0.00459	./Integer-cap/300/1A-1.jpg
0.003127	./Integer-cap/300/1A-2.jpg
0.006354	./Integer-cap/300/1A-3.jpg
0.008678	./Integer-cap/300/1B-1.jpg
0.005056	./Integer-cap/300/1B-2.jpg
0.09467	./Integer-cap/300/1B-3.png
0.004778	./Integer-cap/300/1C-1.png
0.008889	./Integer-cap/300/1C-2.png
0.003937	./Integer-cap/300/1C-3.png
0.004843	./Integer-cap/300/2A-1.jpg
0.005415	./Integer-cap/300/2A-2.jpg
0.004643	./Integer-cap/300/2A-3.jpg
0.006954	./Integer-cap/300/2B-1.jpg
0.006068	./Integer-cap/300/2B-2.jpg
0.01176	./Integer-cap/300/2B-3.jpg
0.004454	./Integer-cap/300/2C-1.png
0.000504	./Integer-cap/300/2C-2.png
0.001016	./Integer-cap/300/2C-3.png
0.000948	./Integer-cap/300/3A-1.jpg
0.002238	./Integer-cap/300/3A-2.png
0.003684	./Integer-cap/300/3A-3.jpg
0.002422	./Integer-cap/300/3B-1.jpg
0.000531	./Integer-cap/300/3B-2.jpg
0.004151	./Integer-cap/300/3B-3.jpg
0.000744	./Integer-cap/300/3C-1.png
0.001321	./Integer-cap/300/3C-2.png
0.001878	./Integer-cap/300/3C-3.png
0.001473	./Integer-cap/300/4A-1.png
0.005829	./Integer-cap/300/4A-2.jpg
0.014405	./Integer-cap/300/4A-3.png
0.000812	./Integer-cap/300/4B-1.png
0.003446	./Integer-cap/300/4B-2.jpg
0.045511	./Integer-cap/300/4B-3.png
0.000849	./Integer-cap/300/4C-1.png
0.00113	./Integer-cap/300/4C-2.png
0.000405	./Integer-cap/300/4C-3.png
0.007499	./Integer-cap/300/6D.jpg
0.004893	./Integer-cap/300/6E.jpg
0.011265	./Integer-cap/300/6F.jpg
0.002104	./Integer-cap/300/6G.jpg
0.004533	./Integer-cap/600/1A-1.jpg
0.003531	./Integer-cap/600/1A-2.jpg
0.005452	./Integer-cap/600/1A-3.jpg
0.014289	./Integer-cap/600/1B-1.jpg
0.006741	./Integer-cap/600/1B-2.jpg
0.096326	./Integer-cap/600/1B-3.png
0.02718	./Integer-cap/600/1C-1.png
0.000426	./Integer-cap/600/1C-2.png
0.000262	./Integer-cap/600/1C-3.png
0.004937	./Integer-cap/600/2A-1.jpg
0.006823	./Integer-cap/600/2A-2.jpg
0.004763	./Integer-cap/600/2A-3.jpg
0.008399	./Integer-cap/600/2B-1.jpg
0.008094	./Integer-cap/600/2B-2.jpg
0.008387	./Integer-cap/600/2B-3.jpg
0.018445	./Integer-cap/600/2C-1.png
0.000741	./Integer-cap/600/2C-2.png
0.002352	./Integer-cap/600/2C-3.png
0.001111	./Integer-cap/600/3A-1.jpg
0.003909	./Integer-cap/600/3A-2.png
0.004644	./Integer-cap/600/3A-3.jpg
0.002288	./Integer-cap/600/3B-1.jpg
0.000529	./Integer-cap/600/3B-2.jpg
0.007637	./Integer-cap/600/3B-3.jpg
0.000745	./Integer-cap/600/3C-1.png
0.001494	./Integer-cap/600/3C-2.png
0.002802	./Integer-cap/600/3C-3.png
0.002842	./Integer-cap/600/4A-1.png
0.010579	./Integer-cap/600/4A-2.jpg
0.036813	./Integer-cap/600/4A-3.png
0.002063	./Integer-cap/600/4B-1.png
0.004273	./Integer-cap/600/4B-2.jpg
0.036472	./Integer-cap/600/4B-3.png
0.001215	./Integer-cap/600/4C-1.png
0.002312	./Integer-cap/600/4C-2.png
0.00046	./Integer-cap/600/4C-3.png
0.015766	./Integer-cap/600/6D.jpg
0.007276	./Integer-cap/600/6E.jpg
0.003355	./Integer-cap/600/6F.jpg
0.002987	./Integer-cap/600/6G.jpg
