DSSIM	File
0.006294	./Spline-cap/1200/1A-1.jpg
0.006001	./Spline-cap/1200/1A-2.jpg
0.007633	./Spline-cap/1200/1A-3.jpg
0.022124	./Spline-cap/1200/1B-1.jpg
0.007351	./Spline-cap/1200/1B-2.jpg
0.005031	./Spline-cap/1200/1B-3.png
0.002223	./Spline-cap/1200/1C-1.png
0.000511	./Spline-cap/1200/1C-2.png
0.000333	./Spline-cap/1200/1C-3.png
0.006113	./Spline-cap/1200/2A-1.jpg
0.010219	./Spline-cap/1200/2A-2.jpg
0.006017	./Spline-cap/1200/2A-3.jpg
0.009386	./Spline-cap/1200/2B-1.jpg
0.011604	./Spline-cap/1200/2B-2.jpg
0.008809	./Spline-cap/1200/2B-3.jpg
0.042765	./Spline-cap/1200/2C-1.png
0.001172	./Spline-cap/1200/2C-2.png
0.006355	./Spline-cap/1200/2C-3.png
0.001776	./Spline-cap/1200/3A-1.jpg
0.0089	./Spline-cap/1200/3A-2.png
0.005838	./Spline-cap/1200/3A-3.jpg
0.002901	./Spline-cap/1200/3B-1.jpg
0.000927	./Spline-cap/1200/3B-2.jpg
0.003958	./Spline-cap/1200/3B-3.jpg
0.001226	./Spline-cap/1200/3C-1.png
0.003061	./Spline-cap/1200/3C-2.png
0.006142	./Spline-cap/1200/3C-3.png
0.000923	./Spline-cap/1200/4A-1.png
0.002179	./Spline-cap/1200/4A-2.jpg
0.000967	./Spline-cap/1200/4A-3.png
0.005729	./Spline-cap/1200/4B-1.png
0.005953	./Spline-cap/1200/4B-2.jpg
0.008578	./Spline-cap/1200/4B-3.png
0.001878	./Spline-cap/1200/4C-1.png
0.000058	./Spline-cap/1200/4C-2.png
0.001254	./Spline-cap/1200/4C-3.png
0.006671	./Spline-cap/1200/6D.jpg
0.014735	./Spline-cap/1200/6E.jpg
0.002925	./Spline-cap/1200/6F.jpg
0.003112	./Spline-cap/1200/6G.jpg
0.00459	./Spline-cap/300/1A-1.jpg
0.003127	./Spline-cap/300/1A-2.jpg
0.006354	./Spline-cap/300/1A-3.jpg
0.008678	./Spline-cap/300/1B-1.jpg
0.005056	./Spline-cap/300/1B-2.jpg
0.001124	./Spline-cap/300/1B-3.png
0.004778	./Spline-cap/300/1C-1.png
0.008889	./Spline-cap/300/1C-2.png
0.003937	./Spline-cap/300/1C-3.png
0.004843	./Spline-cap/300/2A-1.jpg
0.005415	./Spline-cap/300/2A-2.jpg
0.004643	./Spline-cap/300/2A-3.jpg
0.006954	./Spline-cap/300/2B-1.jpg
0.006068	./Spline-cap/300/2B-2.jpg
0.01176	./Spline-cap/300/2B-3.jpg
0.004455	./Spline-cap/300/2C-1.png
0.000505	./Spline-cap/300/2C-2.png
0.001016	./Spline-cap/300/2C-3.png
0.000948	./Spline-cap/300/3A-1.jpg
0.002238	./Spline-cap/300/3A-2.png
0.003684	./Spline-cap/300/3A-3.jpg
0.002422	./Spline-cap/300/3B-1.jpg
0.000526	./Spline-cap/300/3B-2.jpg
0.004152	./Spline-cap/300/3B-3.jpg
0.000744	./Spline-cap/300/3C-1.png
0.001321	./Spline-cap/300/3C-2.png
0.001875	./Spline-cap/300/3C-3.png
0.001552	./Spline-cap/300/4A-1.png
0.005829	./Spline-cap/300/4A-2.jpg
0.014405	./Spline-cap/300/4A-3.png
0.000812	./Spline-cap/300/4B-1.png
0.003446	./Spline-cap/300/4B-2.jpg
0.00217	./Spline-cap/300/4B-3.png
0.000849	./Spline-cap/300/4C-1.png
0.00113	./Spline-cap/300/4C-2.png
0.000405	./Spline-cap/300/4C-3.png
0.007499	./Spline-cap/300/6D.jpg
0.004893	./Spline-cap/300/6E.jpg
0.011265	./Spline-cap/300/6F.jpg
0.002104	./Spline-cap/300/6G.jpg
0.004533	./Spline-cap/600/1A-1.jpg
0.003531	./Spline-cap/600/1A-2.jpg
0.005452	./Spline-cap/600/1A-3.jpg
0.014289	./Spline-cap/600/1B-1.jpg
0.006741	./Spline-cap/600/1B-2.jpg
0.002423	./Spline-cap/600/1B-3.png
0.027179	./Spline-cap/600/1C-1.png
0.000428	./Spline-cap/600/1C-2.png
0.000262	./Spline-cap/600/1C-3.png
0.004937	./Spline-cap/600/2A-1.jpg
0.006823	./Spline-cap/600/2A-2.jpg
0.004763	./Spline-cap/600/2A-3.jpg
0.008399	./Spline-cap/600/2B-1.jpg
0.008094	./Spline-cap/600/2B-2.jpg
0.008387	./Spline-cap/600/2B-3.jpg
0.018445	./Spline-cap/600/2C-1.png
0.000741	./Spline-cap/600/2C-2.png
0.002352	./Spline-cap/600/2C-3.png
0.001111	./Spline-cap/600/3A-1.jpg
0.003909	./Spline-cap/600/3A-2.png
0.004644	./Spline-cap/600/3A-3.jpg
0.002288	./Spline-cap/600/3B-1.jpg
0.000529	./Spline-cap/600/3B-2.jpg
0.007638	./Spline-cap/600/3B-3.jpg
0.000745	./Spline-cap/600/3C-1.png
0.001494	./Spline-cap/600/3C-2.png
0.002803	./Spline-cap/600/3C-3.png
0.003063	./Spline-cap/600/4A-1.png
0.010579	./Spline-cap/600/4A-2.jpg
0.036814	./Spline-cap/600/4A-3.png
0.002063	./Spline-cap/600/4B-1.png
0.004273	./Spline-cap/600/4B-2.jpg
0.004566	./Spline-cap/600/4B-3.png
0.001215	./Spline-cap/600/4C-1.png
0.002312	./Spline-cap/600/4C-2.png
0.00046	./Spline-cap/600/4C-3.png
0.015766	./Spline-cap/600/6D.jpg
0.007276	./Spline-cap/600/6E.jpg
0.003355	./Spline-cap/600/6F.jpg
0.002987	./Spline-cap/600/6G.jpg
