DSSIM	File
0.006294	./Background/1200/1A-1.jpg
0.006001	./Background/1200/1A-2.jpg
0.007633	./Background/1200/1A-3.jpg
0.022124	./Background/1200/1B-1.jpg
0.007351	./Background/1200/1B-2.jpg
0.097404	./Background/1200/1B-3.png
0.002223	./Background/1200/1C-1.png
0.000511	./Background/1200/1C-2.png
0.000333	./Background/1200/1C-3.png
0.006113	./Background/1200/2A-1.jpg
0.010219	./Background/1200/2A-2.jpg
0.006017	./Background/1200/2A-3.jpg
0.009386	./Background/1200/2B-1.jpg
0.011604	./Background/1200/2B-2.jpg
0.008809	./Background/1200/2B-3.jpg
0.042765	./Background/1200/2C-1.png
0.001172	./Background/1200/2C-2.png
0.006355	./Background/1200/2C-3.png
0.001776	./Background/1200/3A-1.jpg
0.0089	./Background/1200/3A-2.png
0.005838	./Background/1200/3A-3.jpg
0.002901	./Background/1200/3B-1.jpg
0.000927	./Background/1200/3B-2.jpg
0.003958	./Background/1200/3B-3.jpg
0.001226	./Background/1200/3C-1.png
0.003061	./Background/1200/3C-2.png
0.006142	./Background/1200/3C-3.png
0.000044	./Background/1200/4A-1.png
0.002179	./Background/1200/4A-2.jpg
0.000967	./Background/1200/4A-3.png
0.005729	./Background/1200/4B-1.png
0.005953	./Background/1200/4B-2.jpg
0.027712	./Background/1200/4B-3.png
0.001878	./Background/1200/4C-1.png
0.000058	./Background/1200/4C-2.png
0.001254	./Background/1200/4C-3.png
0.006671	./Background/1200/6D.jpg
0.014735	./Background/1200/6E.jpg
0.002925	./Background/1200/6F.jpg
0.003112	./Background/1200/6G.jpg
0.00459	./Background/300/1A-1.jpg
0.003127	./Background/300/1A-2.jpg
0.006354	./Background/300/1A-3.jpg
0.008678	./Background/300/1B-1.jpg
0.005056	./Background/300/1B-2.jpg
0.09467	./Background/300/1B-3.png
0.004778	./Background/300/1C-1.png
0.008889	./Background/300/1C-2.png
0.003937	./Background/300/1C-3.png
0.004843	./Background/300/2A-1.jpg
0.005415	./Background/300/2A-2.jpg
0.004643	./Background/300/2A-3.jpg
0.006954	./Background/300/2B-1.jpg
0.006068	./Background/300/2B-2.jpg
0.01176	./Background/300/2B-3.jpg
0.004454	./Background/300/2C-1.png
0.000504	./Background/300/2C-2.png
0.001016	./Background/300/2C-3.png
0.000948	./Background/300/3A-1.jpg
0.002238	./Background/300/3A-2.png
0.003684	./Background/300/3A-3.jpg
0.002422	./Background/300/3B-1.jpg
0.000531	./Background/300/3B-2.jpg
0.004151	./Background/300/3B-3.jpg
0.000744	./Background/300/3C-1.png
0.001321	./Background/300/3C-2.png
0.001878	./Background/300/3C-3.png
0.001473	./Background/300/4A-1.png
0.005829	./Background/300/4A-2.jpg
0.014405	./Background/300/4A-3.png
0.000812	./Background/300/4B-1.png
0.003446	./Background/300/4B-2.jpg
0.045511	./Background/300/4B-3.png
0.000849	./Background/300/4C-1.png
0.00113	./Background/300/4C-2.png
0.000405	./Background/300/4C-3.png
0.007499	./Background/300/6D.jpg
0.004893	./Background/300/6E.jpg
0.011265	./Background/300/6F.jpg
0.002104	./Background/300/6G.jpg
0.004533	./Background/600/1A-1.jpg
0.003531	./Background/600/1A-2.jpg
0.005452	./Background/600/1A-3.jpg
0.014289	./Background/600/1B-1.jpg
0.006741	./Background/600/1B-2.jpg
0.096326	./Background/600/1B-3.png
0.02718	./Background/600/1C-1.png
0.000426	./Background/600/1C-2.png
0.000262	./Background/600/1C-3.png
0.004937	./Background/600/2A-1.jpg
0.006823	./Background/600/2A-2.jpg
0.004763	./Background/600/2A-3.jpg
0.008399	./Background/600/2B-1.jpg
0.008094	./Background/600/2B-2.jpg
0.008387	./Background/600/2B-3.jpg
0.018445	./Background/600/2C-1.png
0.000741	./Background/600/2C-2.png
0.002352	./Background/600/2C-3.png
0.001111	./Background/600/3A-1.jpg
0.003909	./Background/600/3A-2.png
0.004644	./Background/600/3A-3.jpg
0.002288	./Background/600/3B-1.jpg
0.000529	./Background/600/3B-2.jpg
0.007637	./Background/600/3B-3.jpg
0.000745	./Background/600/3C-1.png
0.001494	./Background/600/3C-2.png
0.002802	./Background/600/3C-3.png
0.002842	./Background/600/4A-1.png
0.010579	./Background/600/4A-2.jpg
0.036813	./Background/600/4A-3.png
0.002063	./Background/600/4B-1.png
0.004273	./Background/600/4B-2.jpg
0.036472	./Background/600/4B-3.png
0.001215	./Background/600/4C-1.png
0.002312	./Background/600/4C-2.png
0.00046	./Background/600/4C-3.png
0.015766	./Background/600/6D.jpg
0.007276	./Background/600/6E.jpg
0.003355	./Background/600/6F.jpg
0.002987	./Background/600/6G.jpg
