DSSIM	File
0.006644	./8/1200/1A-1.jpg
0.006131	./8/1200/1A-2.jpg
0.007989	./8/1200/1A-3.jpg
0.022722	./8/1200/1B-1.jpg
0.008166	./8/1200/1B-2.jpg
0.004952	./8/1200/1B-3.png
0.006188	./8/1200/1C-1.png
0.000897	./8/1200/1C-2.png
0.000723	./8/1200/1C-3.png
0.006373	./8/1200/2A-1.jpg
0.010514	./8/1200/2A-2.jpg
0.006615	./8/1200/2A-3.jpg
0.011506	./8/1200/2B-1.jpg
0.012714	./8/1200/2B-2.jpg
0.009679	./8/1200/2B-3.jpg
0.0455	./8/1200/2C-1.png
0.001529	./8/1200/2C-2.png
0.006729	./8/1200/2C-3.png
0.002031	./8/1200/3A-1.jpg
0.009402	./8/1200/3A-2.png
0.007458	./8/1200/3A-3.jpg
0.003281	./8/1200/3B-1.jpg
0.000912	./8/1200/3B-2.jpg
0.004833	./8/1200/3B-3.jpg
0.001261	./8/1200/3C-1.png
0.003102	./8/1200/3C-2.png
0.006296	./8/1200/3C-3.png
0.00089	./8/1200/4A-1.png
0.002971	./8/1200/4A-2.jpg
0.003186	./8/1200/4A-3.png
0.005611	./8/1200/4B-1.png
0.006465	./8/1200/4B-2.jpg
0.009321	./8/1200/4B-3.png
0.00191	./8/1200/4C-1.png
0.000183	./8/1200/4C-2.png
0.001202	./8/1200/4C-3.png
0.008509	./8/1200/6D.jpg
0.015102	./8/1200/6E.jpg
0.004086	./8/1200/6F.jpg
0.006891	./8/1200/6G.jpg
0.005675	./8/300/1A-1.jpg
0.003759	./8/300/1A-2.jpg
0.007629	./8/300/1A-3.jpg
0.010636	./8/300/1B-1.jpg
0.006015	./8/300/1B-2.jpg
0.001996	./8/300/1B-3.png
0.006898	./8/300/1C-1.png
0.009127	./8/300/1C-2.png
0.004085	./8/300/1C-3.png
0.005877	./8/300/2A-1.jpg
0.006818	./8/300/2A-2.jpg
0.005734	./8/300/2A-3.jpg
0.008924	./8/300/2B-1.jpg
0.008225	./8/300/2B-2.jpg
0.015626	./8/300/2B-3.jpg
0.029832	./8/300/2C-1.png
0.001182	./8/300/2C-2.png
0.002174	./8/300/2C-3.png
0.001407	./8/300/3A-1.jpg
0.004602	./8/300/3A-2.png
0.005016	./8/300/3A-3.jpg
0.003265	./8/300/3B-1.jpg
0.001009	./8/300/3B-2.jpg
0.005639	./8/300/3B-3.jpg
0.001111	./8/300/3C-1.png
0.001639	./8/300/3C-2.png
0.003508	./8/300/3C-3.png
0.002496	./8/300/4A-1.png
0.007781	./8/300/4A-2.jpg
0.016787	./8/300/4A-3.png
0.001343	./8/300/4B-1.png
0.005797	./8/300/4B-2.jpg
0.004671	./8/300/4B-3.png
0.001305	./8/300/4C-1.png
0.001469	./8/300/4C-2.png
0.00047	./8/300/4C-3.png
0.008994	./8/300/6D.jpg
0.007102	./8/300/6E.jpg
0.011879	./8/300/6F.jpg
0.004953	./8/300/6G.jpg
0.005182	./8/600/1A-1.jpg
0.003835	./8/600/1A-2.jpg
0.006345	./8/600/1A-3.jpg
0.015868	./8/600/1B-1.jpg
0.007996	./8/600/1B-2.jpg
0.002799	./8/600/1B-3.png
0.028549	./8/600/1C-1.png
0.000735	./8/600/1C-2.png
0.000561	./8/600/1C-3.png
0.005645	./8/600/2A-1.jpg
0.008298	./8/600/2A-2.jpg
0.005694	./8/600/2A-3.jpg
0.010593	./8/600/2B-1.jpg
0.009803	./8/600/2B-2.jpg
0.010469	./8/600/2B-3.jpg
0.022848	./8/600/2C-1.png
0.001378	./8/600/2C-2.png
0.00338	./8/600/2C-3.png
0.001504	./8/600/3A-1.jpg
0.005479	./8/600/3A-2.png
0.006228	./8/600/3A-3.jpg
0.002713	./8/600/3B-1.jpg
0.000728	./8/600/3B-2.jpg
0.007886	./8/600/3B-3.jpg
0.00112	./8/600/3C-1.png
0.001672	./8/600/3C-2.png
0.005029	./8/600/3C-3.png
0.003178	./8/600/4A-1.png
0.011306	./8/600/4A-2.jpg
0.036448	./8/600/4A-3.png
0.002411	./8/600/4B-1.png
0.006048	./8/600/4B-2.jpg
0.006759	./8/600/4B-3.png
0.001999	./8/600/4C-1.png
0.002306	./8/600/4C-2.png
0.000489	./8/600/4C-3.png
0.016352	./8/600/6D.jpg
0.00811	./8/600/6E.jpg
0.004182	./8/600/6F.jpg
0.007047	./8/600/6G.jpg
