DSSIM	File
0.097342	./5/1200/1B-3.png
0.011066	./5/1200/1C-1.png
0.001047	./5/1200/1C-2.png
0.000815	./5/1200/1C-3.png
0.063364	./5/1200/2C-1.png
0.003324	./5/1200/2C-2.png
0.010422	./5/1200/2C-3.png
0.01583	./5/1200/3A-2.png
0.001829	./5/1200/3C-1.png
0.00473	./5/1200/3C-2.png
0.009215	./5/1200/3C-3.png
0.000958	./5/1200/4A-1.png
0.003714	./5/1200/4A-3.png
0.005729	./5/1200/4B-1.png
0.015801	./5/1200/4B-3.png
0.002776	./5/1200/4C-1.png
0.000359	./5/1200/4C-2.png
0.001508	./5/1200/4C-3.png
0.092495	./5/300/1B-3.png
0.011855	./5/300/1C-1.png
0.011184	./5/300/1C-2.png
0.006807	./5/300/1C-3.png
0.02149	./5/300/2C-1.png
0.004879	./5/300/2C-2.png
0.005921	./5/300/2C-3.png
0.01269	./5/300/3A-2.png
0.001543	./5/300/3C-1.png
0.002743	./5/300/3C-2.png
0.005126	./5/300/3C-3.png
0.002926	./5/300/4A-1.png
0.029476	./5/300/4A-3.png
0.000812	./5/300/4B-1.png
0.013843	./5/300/4B-3.png
0.002552	./5/300/4C-1.png
0.002232	./5/300/4C-2.png
0.000585	./5/300/4C-3.png
0.09557	./5/600/1B-3.png
0.043233	./5/600/1C-1.png
0.000993	./5/600/1C-2.png
0.001849	./5/600/1C-3.png
0.042472	./5/600/2C-1.png
0.004299	./5/600/2C-2.png
0.007008	./5/600/2C-3.png
0.013552	./5/600/3A-2.png
0.001397	./5/600/3C-1.png
0.003176	./5/600/3C-2.png
0.006216	./5/600/3C-3.png
0.003903	./5/600/4A-1.png
0.054098	./5/600/4A-3.png
0.002063	./5/600/4B-1.png
0.013588	./5/600/4B-3.png
0.00238	./5/600/4C-1.png
0.003126	./5/600/4C-2.png
0.000756	./5/600/4C-3.png
