DSSIM	File
0.004555	./gruntresponsiveimages/300/1A-1.jpg
0.003990	./gruntresponsiveimages/300/1A-2.jpg
0.007046	./gruntresponsiveimages/300/1A-3.jpg
0.010799	./gruntresponsiveimages/300/1B-1.jpg
0.004921	./gruntresponsiveimages/300/1B-2.jpg
0.007737	./gruntresponsiveimages/300/1B-3.png
0.005376	./gruntresponsiveimages/300/1C-1.png
0.008979	./gruntresponsiveimages/300/1C-2.png
0.003979	./gruntresponsiveimages/300/1C-3.png
0.005068	./gruntresponsiveimages/300/2A-1.jpg
0.004817	./gruntresponsiveimages/300/2A-2.jpg
0.017187	./gruntresponsiveimages/300/2A-3.jpg
0.006548	./gruntresponsiveimages/300/2B-1.jpg
0.005115	./gruntresponsiveimages/300/2B-2.jpg
0.009237	./gruntresponsiveimages/300/2B-3.jpg
0.006036	./gruntresponsiveimages/300/2C-1.png
0.000938	./gruntresponsiveimages/300/2C-2.png
0.001549	./gruntresponsiveimages/300/2C-3.png
0.000882	./gruntresponsiveimages/300/3A-1.jpg
0.003629	./gruntresponsiveimages/300/3A-2.png
0.004622	./gruntresponsiveimages/300/3A-3.jpg
0.012648	./gruntresponsiveimages/300/3B-1.jpg
0.000432	./gruntresponsiveimages/300/3B-2.jpg
0.004441	./gruntresponsiveimages/300/3B-3.jpg
0.000860	./gruntresponsiveimages/300/3C-1.png
0.001443	./gruntresponsiveimages/300/3C-2.png
0.002547	./gruntresponsiveimages/300/3C-3.png
0.001744	./gruntresponsiveimages/300/4A-1.png
0.005122	./gruntresponsiveimages/300/4A-2.jpg
0.014755	./gruntresponsiveimages/300/4A-3.png
0.001122	./gruntresponsiveimages/300/4B-1.png
0.004211	./gruntresponsiveimages/300/4B-2.jpg
0.001564	./gruntresponsiveimages/300/4B-3.png
0.001113	./gruntresponsiveimages/300/4C-1.png
0.001242	./gruntresponsiveimages/300/4C-2.png
0.000416	./gruntresponsiveimages/300/4C-3.png
0.008438	./gruntresponsiveimages/300/6D.jpg
0.007793	./gruntresponsiveimages/300/6E.jpg
0.011645	./gruntresponsiveimages/300/6F.jpg
0.003047	./gruntresponsiveimages/300/6G.jpg
0.005941	./gruntresponsiveimages/600/1A-1.jpg
0.005888	./gruntresponsiveimages/600/1A-2.jpg
0.008435	./gruntresponsiveimages/600/1A-3.jpg
0.016415	./gruntresponsiveimages/600/1B-1.jpg
0.006583	./gruntresponsiveimages/600/1B-2.jpg
0.010456	./gruntresponsiveimages/600/1B-3.png
0.027539	./gruntresponsiveimages/600/1C-1.png
0.000611	./gruntresponsiveimages/600/1C-2.png
0.000435	./gruntresponsiveimages/600/1C-3.png
0.006178	./gruntresponsiveimages/600/2A-1.jpg
0.006974	./gruntresponsiveimages/600/2A-2.jpg
0.019728	./gruntresponsiveimages/600/2A-3.jpg
