DSSIM	File
0.012616	./koken-tiny/300/1A-1.jpg
0.007644	./koken-tiny/300/1A-2.jpg
0.013935	./koken-tiny/300/1A-3.jpg
0.024486	./koken-tiny/300/1B-1.jpg
0.006273	./koken-tiny/300/1B-2.jpg
0.014283	./koken-tiny/300/1B-3.png
0.007492	./koken-tiny/300/1C-1.png
0.010375	./koken-tiny/300/1C-2.png
0.005219	./koken-tiny/300/1C-3.png
0.014130	./koken-tiny/300/2A-1.jpg
0.016720	./koken-tiny/300/2A-2.jpg
0.026173	./koken-tiny/300/2A-3.jpg
0.022108	./koken-tiny/300/2B-1.jpg
0.009277	./koken-tiny/300/2B-2.jpg
0.014785	./koken-tiny/300/2B-3.jpg
0.008632	./koken-tiny/300/2C-1.png
0.001687	./koken-tiny/300/2C-2.png
0.002329	./koken-tiny/300/2C-3.png
0.004359	./koken-tiny/300/3A-1.jpg
0.005444	./koken-tiny/300/3A-2.png
0.016882	./koken-tiny/300/3A-3.jpg
0.017550	./koken-tiny/300/3B-1.jpg
0.001791	./koken-tiny/300/3B-2.jpg
0.008533	./koken-tiny/300/3B-3.jpg
0.000732	./koken-tiny/300/3C-1.png
0.001648	./koken-tiny/300/3C-2.png
0.002606	./koken-tiny/300/3C-3.png
0.002200	./koken-tiny/300/4A-1.png
0.016002	./koken-tiny/300/4A-2.jpg
0.036492	./koken-tiny/300/4A-3.png
0.001626	./koken-tiny/300/4B-1.png
0.006313	./koken-tiny/300/4B-2.jpg
0.016740	./koken-tiny/300/4B-3.png
0.001210	./koken-tiny/300/4C-1.png
0.001720	./koken-tiny/300/4C-2.png
0.000488	./koken-tiny/300/4C-3.png
0.020697	./koken-tiny/300/6D.jpg
0.022357	./koken-tiny/300/6E.jpg
0.021028	./koken-tiny/300/6F.jpg
0.002779	./koken-tiny/300/6G.jpg
0.009627	./koken-tiny/600/1A-1.jpg
0.006978	./koken-tiny/600/1A-2.jpg
0.011504	./koken-tiny/600/1A-3.jpg
0.033434	./koken-tiny/600/1B-1.jpg
0.008037	./koken-tiny/600/1B-2.jpg
0.018272	./koken-tiny/600/1B-3.png
0.034537	./koken-tiny/600/1C-1.png
0.000523	./koken-tiny/600/1C-2.png
0.000655	./koken-tiny/600/1C-3.png
0.010964	./koken-tiny/600/2A-1.jpg
0.017130	./koken-tiny/600/2A-2.jpg
0.025296	./koken-tiny/600/2A-3.jpg
0.025952	./koken-tiny/600/2B-1.jpg
0.011073	./koken-tiny/600/2B-2.jpg
0.011260	./koken-tiny/600/2B-3.jpg
0.024834	./koken-tiny/600/2C-1.png
0.001764	./koken-tiny/600/2C-2.png
0.003871	./koken-tiny/600/2C-3.png
0.004161	./koken-tiny/600/3A-1.jpg
0.007364	./koken-tiny/600/3A-2.png
0.019467	./koken-tiny/600/3A-3.jpg
0.017689	./koken-tiny/600/3B-1.jpg
0.000936	./koken-tiny/600/3B-2.jpg
0.012742	./koken-tiny/600/3B-3.jpg
0.000856	./koken-tiny/600/3C-1.png
0.001980	./koken-tiny/600/3C-2.png
0.003887	./koken-tiny/600/3C-3.png
0.003824	./koken-tiny/600/4A-1.png
0.019620	./koken-tiny/600/4A-2.jpg
0.061702	./koken-tiny/600/4A-3.png
0.002931	./koken-tiny/600/4B-1.png
0.006977	./koken-tiny/600/4B-2.jpg
0.014861	./koken-tiny/600/4B-3.png
0.001475	./koken-tiny/600/4C-1.png
0.002844	./koken-tiny/600/4C-2.png
0.000657	./koken-tiny/600/4C-3.png
0.033040	./koken-tiny/600/6D.jpg
0.023678	./koken-tiny/600/6E.jpg
0.003784	./koken-tiny/600/6F.jpg
0.004267	./koken-tiny/600/6G.jpg
0.011522	./koken-tiny/1200/1A-1.jpg
0.010296	./koken-tiny/1200/1A-2.jpg
0.014886	./koken-tiny/1200/1A-3.jpg
0.041642	./koken-tiny/1200/1B-1.jpg
0.009539	./koken-tiny/1200/1B-2.jpg
0.021078	./koken-tiny/1200/1B-3.png
0.002984	./koken-tiny/1200/1C-1.png
0.000504	./koken-tiny/1200/1C-2.png
0.000274	./koken-tiny/1200/1C-3.png
0.010395	./koken-tiny/1200/2A-1.jpg
0.018413	./koken-tiny/1200/2A-2.jpg
0.026185	./koken-tiny/1200/2A-3.jpg
0.026431	./koken-tiny/1200/2B-1.jpg
0.015027	./koken-tiny/1200/2B-2.jpg
0.011260	./koken-tiny/1200/2B-3.jpg
0.051055	./koken-tiny/1200/2C-1.png
0.001943	./koken-tiny/1200/2C-2.png
0.008150	./koken-tiny/1200/2C-3.png
0.004928	./koken-tiny/1200/3A-1.jpg
0.012480	./koken-tiny/1200/3A-2.png
0.020537	./koken-tiny/1200/3A-3.jpg
0.018851	./koken-tiny/1200/3B-1.jpg
0.001254	./koken-tiny/1200/3B-2.jpg
0.009106	./koken-tiny/1200/3B-3.jpg
0.001494	./koken-tiny/1200/3C-1.png
0.003778	./koken-tiny/1200/3C-2.png
0.007741	./koken-tiny/1200/3C-3.png
0.001842	./koken-tiny/1200/4A-1.png
0.003050	./koken-tiny/1200/4A-2.jpg
0.000952	./koken-tiny/1200/4A-3.png
0.006637	./koken-tiny/1200/4B-1.png
0.008043	./koken-tiny/1200/4B-2.jpg
0.014809	./koken-tiny/1200/4B-3.png
0.002378	./koken-tiny/1200/4C-1.png
0.000177	./koken-tiny/1200/4C-2.png
0.001833	./koken-tiny/1200/4C-3.png
0.008648	./koken-tiny/1200/6D.jpg
0.032529	./koken-tiny/1200/6E.jpg
0.002426	./koken-tiny/1200/6F.jpg
0.004422	./koken-tiny/1200/6G.jpg
