DSSIM	File
0.004465	./koken-huge/300/1A-1.jpg
0.003274	./koken-huge/300/1A-2.jpg
0.005831	./koken-huge/300/1A-3.jpg
0.009404	./koken-huge/300/1B-1.jpg
0.003947	./koken-huge/300/1B-2.jpg
0.007737	./koken-huge/300/1B-3.png
0.005376	./koken-huge/300/1C-1.png
0.008979	./koken-huge/300/1C-2.png
0.003979	./koken-huge/300/1C-3.png
0.005241	./koken-huge/300/2A-1.jpg
0.005134	./koken-huge/300/2A-2.jpg
0.017102	./koken-huge/300/2A-3.jpg
0.007077	./koken-huge/300/2B-1.jpg
0.004456	./koken-huge/300/2B-2.jpg
0.007555	./koken-huge/300/2B-3.jpg
0.006036	./koken-huge/300/2C-1.png
0.000938	./koken-huge/300/2C-2.png
0.001549	./koken-huge/300/2C-3.png
0.000991	./koken-huge/300/3A-1.jpg
0.003629	./koken-huge/300/3A-2.png
0.005057	./koken-huge/300/3A-3.jpg
0.012511	./koken-huge/300/3B-1.jpg
0.000474	./koken-huge/300/3B-2.jpg
0.004093	./koken-huge/300/3B-3.jpg
0.000860	./koken-huge/300/3C-1.png
0.001443	./koken-huge/300/3C-2.png
0.002547	./koken-huge/300/3C-3.png
0.001744	./koken-huge/300/4A-1.png
0.005417	./koken-huge/300/4A-2.jpg
0.014755	./koken-huge/300/4A-3.png
0.001122	./koken-huge/300/4B-1.png
0.004404	./koken-huge/300/4B-2.jpg
0.001564	./koken-huge/300/4B-3.png
0.001113	./koken-huge/300/4C-1.png
0.001242	./koken-huge/300/4C-2.png
0.000416	./koken-huge/300/4C-3.png
0.008077	./koken-huge/300/6D.jpg
0.008416	./koken-huge/300/6E.jpg
0.011570	./koken-huge/300/6F.jpg
0.003107	./koken-huge/300/6G.jpg
0.004814	./koken-huge/600/1A-1.jpg
0.004348	./koken-huge/600/1A-2.jpg
0.005981	./koken-huge/600/1A-3.jpg
0.014958	./koken-huge/600/1B-1.jpg
0.005254	./koken-huge/600/1B-2.jpg
0.010456	./koken-huge/600/1B-3.png
0.027539	./koken-huge/600/1C-1.png
0.000611	./koken-huge/600/1C-2.png
0.000435	./koken-huge/600/1C-3.png
0.005454	./koken-huge/600/2A-1.jpg
0.006943	./koken-huge/600/2A-2.jpg
0.018587	./koken-huge/600/2A-3.jpg
0.008718	./koken-huge/600/2B-1.jpg
0.006497	./koken-huge/600/2B-2.jpg
0.006530	./koken-huge/600/2B-3.jpg
0.020224	./koken-huge/600/2C-1.png
0.001091	./koken-huge/600/2C-2.png
0.002794	./koken-huge/600/2C-3.png
0.001169	./koken-huge/600/3A-1.jpg
0.004671	./koken-huge/600/3A-2.png
0.006443	./koken-huge/600/3A-3.jpg
0.013936	./koken-huge/600/3B-1.jpg
0.000519	./koken-huge/600/3B-2.jpg
0.008625	./koken-huge/600/3B-3.jpg
0.000824	./koken-huge/600/3C-1.png
0.001584	./koken-huge/600/3C-2.png
0.003139	./koken-huge/600/3C-3.png
0.003076	./koken-huge/600/4A-1.png
0.010885	./koken-huge/600/4A-2.jpg
0.039811	./koken-huge/600/4A-3.png
0.002187	./koken-huge/600/4B-1.png
0.004972	./koken-huge/600/4B-2.jpg
0.004314	./koken-huge/600/4B-3.png
0.001408	./koken-huge/600/4C-1.png
0.002304	./koken-huge/600/4C-2.png
0.000467	./koken-huge/600/4C-3.png
0.017776	./koken-huge/600/6D.jpg
0.011282	./koken-huge/600/6E.jpg
0.003148	./koken-huge/600/6F.jpg
0.004282	./koken-huge/600/6G.jpg
0.006804	./koken-huge/1200/1A-1.jpg
0.006836	./koken-huge/1200/1A-2.jpg
0.008720	./koken-huge/1200/1A-3.jpg
0.022670	./koken-huge/1200/1B-1.jpg
0.006665	./koken-huge/1200/1B-2.jpg
0.014070	./koken-huge/1200/1B-3.png
0.004279	./koken-huge/1200/1C-1.png
0.000703	./koken-huge/1200/1C-2.png
0.000512	./koken-huge/1200/1C-3.png
0.006888	./koken-huge/1200/2A-1.jpg
0.010585	./koken-huge/1200/2A-2.jpg
0.020812	./koken-huge/1200/2A-3.jpg
0.009971	./koken-huge/1200/2B-1.jpg
0.010195	./koken-huge/1200/2B-2.jpg
0.007647	./koken-huge/1200/2B-3.jpg
0.043847	./koken-huge/1200/2C-1.png
0.001335	./koken-huge/1200/2C-2.png
0.006461	./koken-huge/1200/2C-3.png
0.001967	./koken-huge/1200/3A-1.jpg
0.009061	./koken-huge/1200/3A-2.png
0.007677	./koken-huge/1200/3A-3.jpg
0.015228	./koken-huge/1200/3B-1.jpg
0.000946	./koken-huge/1200/3B-2.jpg
0.005281	./koken-huge/1200/3B-3.jpg
0.001230	./koken-huge/1200/3C-1.png
0.003036	./koken-huge/1200/3C-2.png
0.006138	./koken-huge/1200/3C-3.png
0.000890	./koken-huge/1200/4A-1.png
0.001862	./koken-huge/1200/4A-2.jpg
0.002071	./koken-huge/1200/4A-3.png
0.005597	./koken-huge/1200/4B-1.png
0.006045	./koken-huge/1200/4B-2.jpg
0.008972	./koken-huge/1200/4B-3.png
0.001863	./koken-huge/1200/4C-1.png
0.000101	./koken-huge/1200/4C-2.png
0.001201	./koken-huge/1200/4C-3.png
0.006369	./koken-huge/1200/6D.jpg
0.020120	./koken-huge/1200/6E.jpg
0.003282	./koken-huge/1200/6F.jpg
0.004413	./koken-huge/1200/6G.jpg
