DSSIM	File
0.011120	./koken-medium/300/1A-1.jpg
0.007028	./koken-medium/300/1A-2.jpg
0.013627	./koken-medium/300/1A-3.jpg
0.023738	./koken-medium/300/1B-1.jpg
0.005332	./koken-medium/300/1B-2.jpg
0.012533	./koken-medium/300/1B-3.png
0.006139	./koken-medium/300/1C-1.png
0.009940	./koken-medium/300/1C-2.png
0.004727	./koken-medium/300/1C-3.png
0.012695	./koken-medium/300/2A-1.jpg
0.014495	./koken-medium/300/2A-2.jpg
0.024907	./koken-medium/300/2A-3.jpg
0.020668	./koken-medium/300/2B-1.jpg
0.006739	./koken-medium/300/2B-2.jpg
0.011098	./koken-medium/300/2B-3.jpg
0.006062	./koken-medium/300/2C-1.png
0.000998	./koken-medium/300/2C-2.png
0.001556	./koken-medium/300/2C-3.png
0.003616	./koken-medium/300/3A-1.jpg
0.003532	./koken-medium/300/3A-2.png
0.015450	./koken-medium/300/3A-3.jpg
0.017234	./koken-medium/300/3B-1.jpg
0.001493	./koken-medium/300/3B-2.jpg
0.008010	./koken-medium/300/3B-3.jpg
0.000672	./koken-medium/300/3C-1.png
0.001466	./koken-medium/300/3C-2.png
0.002011	./koken-medium/300/3C-3.png
0.001902	./koken-medium/300/4A-1.png
0.013839	./koken-medium/300/4A-2.jpg
0.031953	./koken-medium/300/4A-3.png
0.001246	./koken-medium/300/4B-1.png
0.004673	./koken-medium/300/4B-2.jpg
0.013503	./koken-medium/300/4B-3.png
0.000919	./koken-medium/300/4C-1.png
0.001524	./koken-medium/300/4C-2.png
0.000448	./koken-medium/300/4C-3.png
0.018309	./koken-medium/300/6D.jpg
0.019420	./koken-medium/300/6E.jpg
0.019254	./koken-medium/300/6F.jpg
0.002767	./koken-medium/300/6G.jpg
0.009169	./koken-medium/600/1A-1.jpg
0.007126	./koken-medium/600/1A-2.jpg
0.011496	./koken-medium/600/1A-3.jpg
0.033094	./koken-medium/600/1B-1.jpg
0.007162	./koken-medium/600/1B-2.jpg
0.016246	./koken-medium/600/1B-3.png
0.032331	./koken-medium/600/1C-1.png
0.000407	./koken-medium/600/1C-2.png
0.000367	./koken-medium/600/1C-3.png
0.010540	./koken-medium/600/2A-1.jpg
0.015078	./koken-medium/600/2A-2.jpg
0.024880	./koken-medium/600/2A-3.jpg
0.024030	./koken-medium/600/2B-1.jpg
0.008949	./koken-medium/600/2B-2.jpg
0.008678	./koken-medium/600/2B-3.jpg
0.021859	./koken-medium/600/2C-1.png
0.001165	./koken-medium/600/2C-2.png
0.003127	./koken-medium/600/2C-3.png
0.003615	./koken-medium/600/3A-1.jpg
0.005491	./koken-medium/600/3A-2.png
0.018050	./koken-medium/600/3A-3.jpg
0.017667	./koken-medium/600/3B-1.jpg
0.000838	./koken-medium/600/3B-2.jpg
0.012884	./koken-medium/600/3B-3.jpg
0.000781	./koken-medium/600/3C-1.png
0.001764	./koken-medium/600/3C-2.png
0.003347	./koken-medium/600/3C-3.png
0.003565	./koken-medium/600/4A-1.png
0.017994	./koken-medium/600/4A-2.jpg
0.057980	./koken-medium/600/4A-3.png
0.002631	./koken-medium/600/4B-1.png
0.005766	./koken-medium/600/4B-2.jpg
0.012930	./koken-medium/600/4B-3.png
0.001296	./koken-medium/600/4C-1.png
0.002722	./koken-medium/600/4C-2.png
0.000573	./koken-medium/600/4C-3.png
0.031260	./koken-medium/600/6D.jpg
0.021193	./koken-medium/600/6E.jpg
0.003429	./koken-medium/600/6F.jpg
0.004240	./koken-medium/600/6G.jpg
0.011161	./koken-medium/1200/1A-1.jpg
0.010326	./koken-medium/1200/1A-2.jpg
0.015105	./koken-medium/1200/1A-3.jpg
0.038460	./koken-medium/1200/1B-1.jpg
0.008720	./koken-medium/1200/1B-2.jpg
0.019235	./koken-medium/1200/1B-3.png
0.001400	./koken-medium/1200/1C-1.png
0.000461	./koken-medium/1200/1C-2.png
0.000249	./koken-medium/1200/1C-3.png
0.010455	./koken-medium/1200/2A-1.jpg
0.016762	./koken-medium/1200/2A-2.jpg
0.026777	./koken-medium/1200/2A-3.jpg
0.024405	./koken-medium/1200/2B-1.jpg
0.013278	./koken-medium/1200/2B-2.jpg
0.009718	./koken-medium/1200/2B-3.jpg
0.048222	./koken-medium/1200/2C-1.png
0.001553	./koken-medium/1200/2C-2.png
0.007567	./koken-medium/1200/2C-3.png
0.004456	./koken-medium/1200/3A-1.jpg
0.010945	./koken-medium/1200/3A-2.png
0.019057	./koken-medium/1200/3A-3.jpg
0.019753	./koken-medium/1200/3B-1.jpg
0.001201	./koken-medium/1200/3B-2.jpg
0.010593	./koken-medium/1200/3B-3.jpg
0.001407	./koken-medium/1200/3C-1.png
0.003577	./koken-medium/1200/3C-2.png
0.007231	./koken-medium/1200/3C-3.png
0.001604	./koken-medium/1200/4A-1.png
0.002162	./koken-medium/1200/4A-2.jpg
0.000472	./koken-medium/1200/4A-3.png
0.006442	./koken-medium/1200/4B-1.png
0.007123	./koken-medium/1200/4B-2.jpg
0.013707	./koken-medium/1200/4B-3.png
0.002206	./koken-medium/1200/4C-1.png
0.000111	./koken-medium/1200/4C-2.png
0.001647	./koken-medium/1200/4C-3.png
0.007526	./koken-medium/1200/6D.jpg
0.030951	./koken-medium/1200/6E.jpg
0.002687	./koken-medium/1200/6F.jpg
0.004453	./koken-medium/1200/6G.jpg
