DSSIM	File
0.010253	./koken-small/300/1A-1.jpg
0.006007	./koken-small/300/1A-2.jpg
0.011671	./koken-small/300/1A-3.jpg
0.020075	./koken-small/300/1B-1.jpg
0.005472	./koken-small/300/1B-2.jpg
0.012533	./koken-small/300/1B-3.png
0.006139	./koken-small/300/1C-1.png
0.009940	./koken-small/300/1C-2.png
0.004727	./koken-small/300/1C-3.png
0.011855	./koken-small/300/2A-1.jpg
0.013827	./koken-small/300/2A-2.jpg
0.023702	./koken-small/300/2A-3.jpg
0.018843	./koken-small/300/2B-1.jpg
0.007456	./koken-small/300/2B-2.jpg
0.012488	./koken-small/300/2B-3.jpg
0.006062	./koken-small/300/2C-1.png
0.000998	./koken-small/300/2C-2.png
0.001556	./koken-small/300/2C-3.png
0.003704	./koken-small/300/3A-1.jpg
0.003532	./koken-small/300/3A-2.png
0.014243	./koken-small/300/3A-3.jpg
0.016485	./koken-small/300/3B-1.jpg
0.001546	./koken-small/300/3B-2.jpg
0.007956	./koken-small/300/3B-3.jpg
0.000672	./koken-small/300/3C-1.png
0.001466	./koken-small/300/3C-2.png
0.002011	./koken-small/300/3C-3.png
0.001902	./koken-small/300/4A-1.png
0.014077	./koken-small/300/4A-2.jpg
0.031953	./koken-small/300/4A-3.png
0.001246	./koken-small/300/4B-1.png
0.004875	./koken-small/300/4B-2.jpg
0.013503	./koken-small/300/4B-3.png
0.000919	./koken-small/300/4C-1.png
0.001524	./koken-small/300/4C-2.png
0.000448	./koken-small/300/4C-3.png
0.018236	./koken-small/300/6D.jpg
0.019526	./koken-small/300/6E.jpg
0.018655	./koken-small/300/6F.jpg
0.002929	./koken-small/300/6G.jpg
0.007739	./koken-small/600/1A-1.jpg
0.005750	./koken-small/600/1A-2.jpg
0.009296	./koken-small/600/1A-3.jpg
0.028322	./koken-small/600/1B-1.jpg
0.007211	./koken-small/600/1B-2.jpg
0.016246	./koken-small/600/1B-3.png
0.032331	./koken-small/600/1C-1.png
0.000407	./koken-small/600/1C-2.png
0.000367	./koken-small/600/1C-3.png
0.009099	./koken-small/600/2A-1.jpg
0.014548	./koken-small/600/2A-2.jpg
0.023241	./koken-small/600/2A-3.jpg
0.022289	./koken-small/600/2B-1.jpg
0.009388	./koken-small/600/2B-2.jpg
0.009482	./koken-small/600/2B-3.jpg
0.021859	./koken-small/600/2C-1.png
0.001165	./koken-small/600/2C-2.png
0.003127	./koken-small/600/2C-3.png
0.003548	./koken-small/600/3A-1.jpg
0.005491	./koken-small/600/3A-2.png
0.016748	./koken-small/600/3A-3.jpg
0.016662	./koken-small/600/3B-1.jpg
0.000850	./koken-small/600/3B-2.jpg
0.011824	./koken-small/600/3B-3.jpg
0.000781	./koken-small/600/3C-1.png
0.001764	./koken-small/600/3C-2.png
0.003347	./koken-small/600/3C-3.png
0.003565	./koken-small/600/4A-1.png
0.017849	./koken-small/600/4A-2.jpg
0.057980	./koken-small/600/4A-3.png
0.002631	./koken-small/600/4B-1.png
0.005817	./koken-small/600/4B-2.jpg
0.012930	./koken-small/600/4B-3.png
0.001296	./koken-small/600/4C-1.png
0.002722	./koken-small/600/4C-2.png
0.000573	./koken-small/600/4C-3.png
0.029689	./koken-small/600/6D.jpg
0.020899	./koken-small/600/6E.jpg
0.003258	./koken-small/600/6F.jpg
0.004308	./koken-small/600/6G.jpg
0.009751	./koken-small/1200/1A-1.jpg
0.008920	./koken-small/1200/1A-2.jpg
0.012551	./koken-small/1200/1A-3.jpg
0.036948	./koken-small/1200/1B-1.jpg
0.008477	./koken-small/1200/1B-2.jpg
0.019235	./koken-small/1200/1B-3.png
0.001400	./koken-small/1200/1C-1.png
0.000461	./koken-small/1200/1C-2.png
0.000249	./koken-small/1200/1C-3.png
0.008956	./koken-small/1200/2A-1.jpg
0.016310	./koken-small/1200/2A-2.jpg
0.023827	./koken-small/1200/2A-3.jpg
0.022679	./koken-small/1200/2B-1.jpg
0.013463	./koken-small/1200/2B-2.jpg
0.010008	./koken-small/1200/2B-3.jpg
0.048222	./koken-small/1200/2C-1.png
0.001553	./koken-small/1200/2C-2.png
0.007567	./koken-small/1200/2C-3.png
0.004315	./koken-small/1200/3A-1.jpg
0.010945	./koken-small/1200/3A-2.png
0.017962	./koken-small/1200/3A-3.jpg
0.017420	./koken-small/1200/3B-1.jpg
0.001204	./koken-small/1200/3B-2.jpg
0.007254	./koken-small/1200/3B-3.jpg
0.001407	./koken-small/1200/3C-1.png
0.003577	./koken-small/1200/3C-2.png
0.007231	./koken-small/1200/3C-3.png
0.001604	./koken-small/1200/4A-1.png
0.002429	./koken-small/1200/4A-2.jpg
0.000472	./koken-small/1200/4A-3.png
0.006442	./koken-small/1200/4B-1.png
0.007138	./koken-small/1200/4B-2.jpg
0.013707	./koken-small/1200/4B-3.png
0.002206	./koken-small/1200/4C-1.png
0.000111	./koken-small/1200/4C-2.png
0.001647	./koken-small/1200/4C-3.png
0.007357	./koken-small/1200/6D.jpg
0.029190	./koken-small/1200/6E.jpg
0.002608	./koken-small/1200/6F.jpg
0.004442	./koken-small/1200/6G.jpg
