DSSIM	File
0.015128	./wordpress/300/1A-1.jpg
0.003634	./wordpress/300/1A-2.jpg
0.007175	./wordpress/300/1A-3.jpg
0.009325	./wordpress/300/1B-1.jpg
0.006710	./wordpress/300/1B-2.jpg
0.008445	./wordpress/300/1B-3.png
0.007243	./wordpress/300/1C-1.png
0.009069	./wordpress/300/1C-2.png
0.004141	./wordpress/300/1C-3.png
0.005346	./wordpress/300/2A-1.jpg
0.005477	./wordpress/300/2A-2.jpg
0.016791	./wordpress/300/2A-3.jpg
0.009103	./wordpress/300/2B-1.jpg
0.006392	./wordpress/300/2B-2.jpg
0.011077	./wordpress/300/2B-3.jpg
0.025487	./wordpress/300/2C-1.png
0.000934	./wordpress/300/2C-2.png
0.001815	./wordpress/300/2C-3.png
0.001107	./wordpress/300/3A-1.jpg
0.002738	./wordpress/300/3A-2.png
0.005699	./wordpress/300/3A-3.jpg
0.012782	./wordpress/300/3B-1.jpg
0.000600	./wordpress/300/3B-2.jpg
0.004857	./wordpress/300/3B-3.jpg
0.000837	./wordpress/300/3C-1.png
0.001546	./wordpress/300/3C-2.png
0.002629	./wordpress/300/3C-3.png
0.001634	./wordpress/300/4A-1.png
0.006203	./wordpress/300/4A-2.jpg
0.017202	./wordpress/300/4A-3.png
0.001071	./wordpress/300/4B-1.png
0.005002	./wordpress/300/4B-2.jpg
0.004267	./wordpress/300/4B-3.png
0.000746	./wordpress/300/4C-1.png
0.001222	./wordpress/300/4C-2.png
0.000470	./wordpress/300/4C-3.png
0.009470	./wordpress/300/6D.jpg
0.008629	./wordpress/300/6E.jpg
0.011171	./wordpress/300/6F.jpg
0.024111	./wordpress/300/6G.jpg
0.014232	./wordpress/600/1A-1.jpg
0.004559	./wordpress/600/1A-2.jpg
0.008385	./wordpress/600/1A-3.jpg
0.013650	./wordpress/600/1B-1.jpg
0.008237	./wordpress/600/1B-2.jpg
0.010801	./wordpress/600/1B-3.png
0.029739	./wordpress/600/1C-1.png
0.000656	./wordpress/600/1C-2.png
0.000510	./wordpress/600/1C-3.png
0.006107	./wordpress/600/2A-1.jpg
0.007035	./wordpress/600/2A-2.jpg
0.018333	./wordpress/600/2A-3.jpg
0.010469	./wordpress/600/2B-1.jpg
0.009387	./wordpress/600/2B-2.jpg
0.008737	./wordpress/600/2B-3.jpg
0.030094	./wordpress/600/2C-1.png
0.000969	./wordpress/600/2C-2.png
0.003086	./wordpress/600/2C-3.png
0.001239	./wordpress/600/3A-1.jpg
0.004319	./wordpress/600/3A-2.png
0.006784	./wordpress/600/3A-3.jpg
0.014843	./wordpress/600/3B-1.jpg
0.000548	./wordpress/600/3B-2.jpg
0.009587	./wordpress/600/3B-3.jpg
0.000847	./wordpress/600/3C-1.png
0.001813	./wordpress/600/3C-2.png
0.003327	./wordpress/600/3C-3.png
0.003350	./wordpress/600/4A-1.png
0.010497	./wordpress/600/4A-2.jpg
0.037581	./wordpress/600/4A-3.png
0.002243	./wordpress/600/4B-1.png
0.004172	./wordpress/600/4B-2.jpg
0.005582	./wordpress/600/4B-3.png
0.001164	./wordpress/600/4C-1.png
0.002417	./wordpress/600/4C-2.png
0.000533	./wordpress/600/4C-3.png
0.018608	./wordpress/600/6D.jpg
0.012322	./wordpress/600/6E.jpg
0.004235	./wordpress/600/6F.jpg
0.039735	./wordpress/600/6G.jpg
0.016867	./wordpress/1200/1A-1.jpg
0.006581	./wordpress/1200/1A-2.jpg
0.011557	./wordpress/1200/1A-3.jpg
0.020340	./wordpress/1200/1B-1.jpg
0.008494	./wordpress/1200/1B-2.jpg
0.013941	./wordpress/1200/1B-3.png
0.004999	./wordpress/1200/1C-1.png
0.002105	./wordpress/1200/1C-2.png
0.001424	./wordpress/1200/1C-3.png
0.007490	./wordpress/1200/2A-1.jpg
0.010266	./wordpress/1200/2A-2.jpg
0.020178	./wordpress/1200/2A-3.jpg
0.010904	./wordpress/1200/2B-1.jpg
0.013163	./wordpress/1200/2B-2.jpg
0.009803	./wordpress/1200/2B-3.jpg
0.044785	./wordpress/1200/2C-1.png
0.001346	./wordpress/1200/2C-2.png
0.006812	./wordpress/1200/2C-3.png
0.001952	./wordpress/1200/3A-1.jpg
0.009344	./wordpress/1200/3A-2.png
0.007785	./wordpress/1200/3A-3.jpg
0.018399	./wordpress/1200/3B-1.jpg
0.000977	./wordpress/1200/3B-2.jpg
0.005735	./wordpress/1200/3B-3.jpg
0.001287	./wordpress/1200/3C-1.png
0.003287	./wordpress/1200/3C-2.png
0.006406	./wordpress/1200/3C-3.png
0.000890	./wordpress/1200/4A-1.png
0.002313	./wordpress/1200/4A-2.jpg
0.003747	./wordpress/1200/4A-3.png
0.005925	./wordpress/1200/4B-1.png
0.005996	./wordpress/1200/4B-2.jpg
0.008993	./wordpress/1200/4B-3.png
0.001930	./wordpress/1200/4C-1.png
0.000111	./wordpress/1200/4C-2.png
0.001287	./wordpress/1200/4C-3.png
0.007634	./wordpress/1200/6D.jpg
0.020882	./wordpress/1200/6E.jpg
0.006070	./wordpress/1200/6F.jpg
0.044111	./wordpress/1200/6G.jpg
