DSSIM	File
0.004965	./koken-xlarge/300/1A-1.jpg
0.003538	./koken-xlarge/300/1A-2.jpg
0.006662	./koken-xlarge/300/1A-3.jpg
0.010841	./koken-xlarge/300/1B-1.jpg
0.003899	./koken-xlarge/300/1B-2.jpg
0.007953	./koken-xlarge/300/1B-3.png
0.004904	./koken-xlarge/300/1C-1.png
0.008884	./koken-xlarge/300/1C-2.png
0.003936	./koken-xlarge/300/1C-3.png
0.005757	./koken-xlarge/300/2A-1.jpg
0.005829	./koken-xlarge/300/2A-2.jpg
0.017772	./koken-xlarge/300/2A-3.jpg
0.008369	./koken-xlarge/300/2B-1.jpg
0.004147	./koken-xlarge/300/2B-2.jpg
0.007208	./koken-xlarge/300/2B-3.jpg
0.004657	./koken-xlarge/300/2C-1.png
0.000655	./koken-xlarge/300/2C-2.png
0.001198	./koken-xlarge/300/2C-3.png
0.001189	./koken-xlarge/300/3A-1.jpg
0.002709	./koken-xlarge/300/3A-2.png
0.006028	./koken-xlarge/300/3A-3.jpg
0.012922	./koken-xlarge/300/3B-1.jpg
0.000525	./koken-xlarge/300/3B-2.jpg
0.004355	./koken-xlarge/300/3B-3.jpg
0.000784	./koken-xlarge/300/3C-1.png
0.001360	./koken-xlarge/300/3C-2.png
0.002110	./koken-xlarge/300/3C-3.png
0.001610	./koken-xlarge/300/4A-1.png
0.005898	./koken-xlarge/300/4A-2.jpg
0.015752	./koken-xlarge/300/4A-3.png
0.000901	./koken-xlarge/300/4B-1.png
0.003418	./koken-xlarge/300/4B-2.jpg
0.002022	./koken-xlarge/300/4B-3.png
0.000937	./koken-xlarge/300/4C-1.png
0.001158	./koken-xlarge/300/4C-2.png
0.000408	./koken-xlarge/300/4C-3.png
0.008815	./koken-xlarge/300/6D.jpg
0.009148	./koken-xlarge/300/6E.jpg
0.012168	./koken-xlarge/300/6F.jpg
0.003083	./koken-xlarge/300/6G.jpg
0.005179	./koken-xlarge/600/1A-1.jpg
0.004608	./koken-xlarge/600/1A-2.jpg
0.006496	./koken-xlarge/600/1A-3.jpg
0.016840	./koken-xlarge/600/1B-1.jpg
0.005258	./koken-xlarge/600/1B-2.jpg
0.010731	./koken-xlarge/600/1B-3.png
0.027216	./koken-xlarge/600/1C-1.png
0.000489	./koken-xlarge/600/1C-2.png
0.000325	./koken-xlarge/600/1C-3.png
0.005841	./koken-xlarge/600/2A-1.jpg
0.007539	./koken-xlarge/600/2A-2.jpg
0.019160	./koken-xlarge/600/2A-3.jpg
0.010206	./koken-xlarge/600/2B-1.jpg
0.006311	./koken-xlarge/600/2B-2.jpg
0.006269	./koken-xlarge/600/2B-3.jpg
0.018404	./koken-xlarge/600/2C-1.png
0.000864	./koken-xlarge/600/2C-2.png
0.002497	./koken-xlarge/600/2C-3.png
0.001349	./koken-xlarge/600/3A-1.jpg
0.004182	./koken-xlarge/600/3A-2.png
0.007618	./koken-xlarge/600/3A-3.jpg
0.014263	./koken-xlarge/600/3B-1.jpg
0.000526	./koken-xlarge/600/3B-2.jpg
0.009117	./koken-xlarge/600/3B-3.jpg
0.000769	./koken-xlarge/600/3C-1.png
0.001514	./koken-xlarge/600/3C-2.png
0.002884	./koken-xlarge/600/3C-3.png
0.003054	./koken-xlarge/600/4A-1.png
0.011408	./koken-xlarge/600/4A-2.jpg
0.041462	./koken-xlarge/600/4A-3.png
0.002099	./koken-xlarge/600/4B-1.png
0.004417	./koken-xlarge/600/4B-2.jpg
0.004831	./koken-xlarge/600/4B-3.png
0.001296	./koken-xlarge/600/4C-1.png
0.002315	./koken-xlarge/600/4C-2.png
0.000458	./koken-xlarge/600/4C-3.png
0.018970	./koken-xlarge/600/6D.jpg
0.012027	./koken-xlarge/600/6E.jpg
0.003073	./koken-xlarge/600/6F.jpg
0.004263	./koken-xlarge/600/6G.jpg
0.007181	./koken-xlarge/1200/1A-1.jpg
0.007169	./koken-xlarge/1200/1A-2.jpg
0.009403	./koken-xlarge/1200/1A-3.jpg
0.023997	./koken-xlarge/1200/1B-1.jpg
0.006726	./koken-xlarge/1200/1B-2.jpg
0.014376	./koken-xlarge/1200/1B-3.png
0.003013	./koken-xlarge/1200/1C-1.png
0.000647	./koken-xlarge/1200/1C-2.png
0.000464	./koken-xlarge/1200/1C-3.png
0.007196	./koken-xlarge/1200/2A-1.jpg
0.011027	./koken-xlarge/1200/2A-2.jpg
0.021434	./koken-xlarge/1200/2A-3.jpg
